
;NB_triplets
Nb triplets;109234

;NB_o
Nb "o";26922

;NB_s
Nb "s";18597

;NB_p
nb "p";6

;ID;NAME;NB
Distribution of linked "o";"Q18128465";24
Distribution of linked "o";"Q332532";24
Distribution of linked "o";"Q332605";24
Distribution of linked "o";"Q204881";24
Distribution of linked "o";"Q24904";24
Distribution of linked "o";"Q639482";24
Distribution of linked "o";"Q885004";24
Distribution of linked "o";"Q666289";24
Distribution of linked "o";"Q1770361";24
Distribution of linked "o";"Q18521";24
Distribution of linked "o";"Q2622870";24
Distribution of linked "o";"Q2756";24
Distribution of linked "o";"Q1323373";24
Distribution of linked "o";"Q795173";24
Distribution of linked "o";"Q725367";23
Distribution of linked "o";"Q271574";23
Distribution of linked "o";"12000101";23
Distribution of linked "o";"18950101";23
Distribution of linked "o";"Q193377";23
Distribution of linked "o";"Q1386850";23
Distribution of linked "o";"Q727147";23
Distribution of linked "o";"Q175145";23
Distribution of linked "o";"19250101";23
Distribution of linked "o";"Q643107";23
Distribution of linked "o";"Q686659";23
Distribution of linked "o";"Q181903";23
Distribution of linked "o";"19180101";23
Distribution of linked "o";"Q310621";23
Distribution of linked "o";"Q272712";23
Distribution of linked "o";"Q183326";23
Distribution of linked "o";"Q3589940";23
Distribution of linked "o";"Q335190";23
Distribution of linked "o";"Q1067750";23
Distribution of linked "o";"Q244595";23
Distribution of linked "o";"Q18526";23
Distribution of linked "o";"Q377953";23
Distribution of linked "o";"Q657451";23
Distribution of linked "o";"Q482406";23
Distribution of linked "o";"Q3590363";23
Distribution of linked "o";"Q3590570";23
Distribution of linked "o";"19790101";22
Distribution of linked "o";"Q838134";22
Distribution of linked "o";"Q210961";22
Distribution of linked "o";"Q430993";22
Distribution of linked "o";"Q4140015";22
Distribution of linked "o";"Q3090754";22
Distribution of linked "o";"Q11979";22
Distribution of linked "o";"Q72521";22
Distribution of linked "o";"Q12308";22
Distribution of linked "o";"19070101";22
Distribution of linked "o";"Q6417782";22
Distribution of linked "o";"Q1387584";22
Distribution of linked "o";"Q751994";22
Distribution of linked "o";"Q2457917";22
Distribution of linked "o";"Q848642";22
Distribution of linked "o";"Q4260876";22
Distribution of linked "o";"Q325265";22
Distribution of linked "o";"Q13361030";22
Distribution of linked "o";"Q602542";22
Distribution of linked "o";"Q856619";22
Distribution of linked "o";"Q843210";22
Distribution of linked "o";"Q428047";22
Distribution of linked "o";"Q2719759";22
Distribution of linked "o";"Q639091";22
Distribution of linked "o";"18970101";22
Distribution of linked "o";"Q510091";22
Distribution of linked "o";"Q1813168";22
Distribution of linked "o";"Q5187078";22
Distribution of linked "o";"Q2610181";22
Distribution of linked "o";"19350101";22
Distribution of linked "o";"Q216510";22
Distribution of linked "o";"Q1138634";22
Distribution of linked "o";"Q768253";22
Distribution of linked "o";"Q602326";22
Distribution of linked "o";"Q597838";22
Distribution of linked "o";"Q170107";22
Distribution of linked "o";"Q2329903";22
Distribution of linked "o";"Q325249";22
Distribution of linked "o";"Q309456";22
Distribution of linked "o";"Q582423";22
Distribution of linked "o";"Q48947";22
Distribution of linked "o";"13000101";21
Distribution of linked "o";"Q433230";21
Distribution of linked "o";"Q3590810";21
Distribution of linked "o";"18940101";21
Distribution of linked "o";"Q289656";21
Distribution of linked "o";"Q626917";21
Distribution of linked "o";"Q8687";21
Distribution of linked "o";"18670101";21
Distribution of linked "o";"Q2031858";21
Distribution of linked "o";"Q1044651";21
Distribution of linked "o";"Q274778";21
Distribution of linked "o";"19140101";21
Distribution of linked "o";"18680101";21
Distribution of linked "o";"18870101";21
Distribution of linked "o";"Q208228";21
Distribution of linked "o";"Q999035";21
Distribution of linked "o";"Q2679510";21
Distribution of linked "o";"Q875120";21
Distribution of linked "o";"Q13583120";21
Distribution of linked "o";"Q752278";21
Distribution of linked "o";"Q18518";21
Distribution of linked "o";"Q16932";21
Distribution of linked "o";"Q214992";21
Distribution of linked "o";"Q427446";21
Distribution of linked "o";"Q3873544";21
Distribution of linked "o";"Q8812";20
Distribution of linked "o";"19700101";20
Distribution of linked "o";"Q283545";20
Distribution of linked "o";"Q23925713";20
Distribution of linked "o";"Q914169";20
Distribution of linked "o";"Q5163172";20
Distribution of linked "o";"Q1387396";20
Distribution of linked "o";"Q5775768";20
Distribution of linked "o";"Q3590364";20
Distribution of linked "o";"Q12236";20
Distribution of linked "o";"Q2735059";20
Distribution of linked "o";"Q385518";20
Distribution of linked "o";"Q43477";20
Distribution of linked "o";"Q433529";20
Distribution of linked "o";"Q795978";20
Distribution of linked "o";"Q584316";20
Distribution of linked "o";"Q189170";20
Distribution of linked "o";"01000101";20
Distribution of linked "o";"Q161074";20
Distribution of linked "o";"Q174512";20
Distribution of linked "o";"Q4107588";20
Distribution of linked "o";"Q7863009";20
Distribution of linked "o";"Q29390";20
Distribution of linked "o";"18820101";20
Distribution of linked "o";"11000101";20
Distribution of linked "o";"19290101";20
Distribution of linked "o";"19780101";20
Distribution of linked "o";"Q749113";20
Distribution of linked "o";"Q1627564";20
Distribution of linked "o";"Q64884";20
Distribution of linked "o";"Q6722853";20
Distribution of linked "o";"Q478167";20
Distribution of linked "o";"Q1154002";20
Distribution of linked "o";"Q176795";20
Distribution of linked "o";"Q2658729";20
Distribution of linked "o";"Q674799";20
Distribution of linked "o";"Q238593";20
Distribution of linked "o";"Q512476";20
Distribution of linked "o";"Q723489";20
Distribution of linked "o";"Q164334";20
Distribution of linked "o";"Q180857";20
Distribution of linked "o";"Q757754";20
Distribution of linked "o";"Q223727";20
Distribution of linked "o";"Q1140533";20
Distribution of linked "o";"Q932912";20
Distribution of linked "o";"Q286409";20
Distribution of linked "o";"Q176371";20
Distribution of linked "o";"Q2760357";20
Distribution of linked "o";"Q1809162";20
Distribution of linked "o";"Q202660";19
Distribution of linked "o";"Q207373";19
Distribution of linked "o";"Q1368488";19
Distribution of linked "o";"Q15972883";19
Distribution of linked "o";"Q19587";19
Distribution of linked "o";"19850101";19
Distribution of linked "o";"Q1969085";19
Distribution of linked "o";"Q3365295";19
Distribution of linked "o";"18710101";19
Distribution of linked "o";"Q874016";19
Distribution of linked "o";"18920101";19
Distribution of linked "o";"19110101";19
Distribution of linked "o";"18630101";19
Distribution of linked "o";"Q684132";19
Distribution of linked "o";"19010101";19
Distribution of linked "o";"Q986529";19
Distribution of linked "o";"Q352251";19
Distribution of linked "o";"Q3720221";19
Distribution of linked "o";"Q972741";19
Distribution of linked "o";"Q666430";19
Distribution of linked "o";"Q316789";19
Distribution of linked "o";"Q318307";19
Distribution of linked "o";"Q2299795";19
Distribution of linked "o";"Q1346756";19
Distribution of linked "o";"Q3873528";19
Distribution of linked "o";"Q482566";19
Distribution of linked "o";"Q1051203";19
Distribution of linked "o";"Q1050331";19
Distribution of linked "o";"Q1389125";19
Distribution of linked "o";"Q309400";18
Distribution of linked "o";"Q18527";18
Distribution of linked "o";"Q7058582";18
Distribution of linked "o";"Q490586";18
Distribution of linked "o";"19800101";18
Distribution of linked "o";"19210101";18
Distribution of linked "o";"Q19592";18
Distribution of linked "o";"Q8476";18
Distribution of linked "o";"Q139399";18
Distribution of linked "o";"Q756695";18
Distribution of linked "o";"Q5132136";18
Distribution of linked "o";"19100101";18
Distribution of linked "o";"Q196107";18
Distribution of linked "o";"Q9306853";18
Distribution of linked "o";"Q603394";18
Distribution of linked "o";"Q844509";18
Distribution of linked "o";"Q175309";18
Distribution of linked "o";"Q210864";18
Distribution of linked "o";"Q609554";18
Distribution of linked "o";"Q170327";18
Distribution of linked "o";"Q1807026";18
Distribution of linked "o";"Q742685";18
Distribution of linked "o";"Q1294346";18
Distribution of linked "o";"18000101";18
Distribution of linked "o";"18130101";18
Distribution of linked "o";"Q2205589";18
Distribution of linked "o";"Q7924284";18
Distribution of linked "o";"Q603133";18
Distribution of linked "o";"Q244317";18
Distribution of linked "o";"Q1585149";18
Distribution of linked "o";"Q188430";18
Distribution of linked "o";"18800101";18
Distribution of linked "o";"Q684205";18
Distribution of linked "o";"19820101";18
Distribution of linked "o";"Q699732";18
Distribution of linked "o";"Q1971820";18
Distribution of linked "o";"Q666059";18
Distribution of linked "o";"Q524378";18
Distribution of linked "o";"Q15222365";18
Distribution of linked "o";"Q5029522";18
Distribution of linked "o";"Q643042";18
Distribution of linked "o";"Q385074";18
Distribution of linked "o";"Q1207150";18
Distribution of linked "o";"Q492826";18
Distribution of linked "o";"Q844238";18
Distribution of linked "o";"Q571158";18
Distribution of linked "o";"Q5645566";18
Distribution of linked "o";"Q584858";18
Distribution of linked "o";"Q966758";18
Distribution of linked "o";"Q8250768";18
Distribution of linked "o";"Q2419887";18
Distribution of linked "o";"Q1342155";18
Distribution of linked "o";"Q244981";18
Distribution of linked "o";"Q3590572";18
Distribution of linked "o";"Q757109";18
Distribution of linked "o";"Q1826908";18
Distribution of linked "o";"14000101";17
Distribution of linked "o";"Q276533";17
Distribution of linked "o";"Q19512";17
Distribution of linked "o";"Q2106369";17
Distribution of linked "o";"Q4409821";17
Distribution of linked "o";"Q738060";17
Distribution of linked "o";"Q374069";17
Distribution of linked "o";"Q12278";17
Distribution of linked "o";"Q513237";17
Distribution of linked "o";"18770101";17
Distribution of linked "o";"19190101";17
Distribution of linked "o";"18960101";17
Distribution of linked "o";"Q8633";17
Distribution of linked "o";"Q1279917";17
Distribution of linked "o";"Q162382";17
Distribution of linked "o";"18660101";17
Distribution of linked "o";"18840101";17
Distribution of linked "o";"Q819419";17
Distribution of linked "o";"Q686826";17
Distribution of linked "o";"Q460494";17
Distribution of linked "o";"Q151907";17
Distribution of linked "o";"Q239663";17
Distribution of linked "o";"Q186532";17
Distribution of linked "o";"Q219926";17
Distribution of linked "o";"Q73971";17
Distribution of linked "o";"Q75684";17
Distribution of linked "o";"Q847499";17
Distribution of linked "o";"Q824450";17
Distribution of linked "o";"Q1095113";17
Distribution of linked "o";"Q138749";17
Distribution of linked "o";"Q219233";17
Distribution of linked "o";"Q482764";17
Distribution of linked "o";"Q3589641";17
Distribution of linked "o";"Q172025";17
Distribution of linked "o";"Q1753193";17
Distribution of linked "o";"Q3334769";17
Distribution of linked "o";"Q568664";17
Distribution of linked "o";"Q9634072";17
Distribution of linked "o";"Q754310";17
Distribution of linked "o";"Q206828";16
Distribution of linked "o";"Q204357";16
Distribution of linked "o";"Q18516";16
Distribution of linked "o";"Q19495";16
Distribution of linked "o";"Q16525407";16
Distribution of linked "o";"Q814738";16
Distribution of linked "o";"15400101";16
Distribution of linked "o";"Q1584552";16
Distribution of linked "o";"Q180800";16
Distribution of linked "o";"Q285722";16
Distribution of linked "o";"Q2713901";16
Distribution of linked "o";"Q211733";16
Distribution of linked "o";"Q1806057";16
Distribution of linked "o";"Q289339";16
Distribution of linked "o";"19870101";16
Distribution of linked "o";"Q2479641";16
Distribution of linked "o";"Q16256009";16
Distribution of linked "o";"Q223566";16
Distribution of linked "o";"19730101";16
Distribution of linked "o";"Q44270";16
Distribution of linked "o";"Q1785447";16
Distribution of linked "o";"Q9213751";16
Distribution of linked "o";"Q180798";16
Distribution of linked "o";"Q2631312";16
Distribution of linked "o";"Q725332";16
Distribution of linked "o";"Q696514";16
Distribution of linked "o";"Q430190";16
Distribution of linked "o";"18600101";16
Distribution of linked "o";"Q192376";16
Distribution of linked "o";"Q1426344";16
Distribution of linked "o";"19230101";16
Distribution of linked "o";"Q390326";16
Distribution of linked "o";"Q189948";16
Distribution of linked "o";"Q1082290";16
Distribution of linked "o";"Q162417";16
Distribution of linked "o";"Q459794";16
Distribution of linked "o";"18690101";16
Distribution of linked "o";"19150101";16
Distribution of linked "o";"Q1061615";16
Distribution of linked "o";"Q326811";16
Distribution of linked "o";"Q134073";16
Distribution of linked "o";"Q263320";16
Distribution of linked "o";"Q386139";16
Distribution of linked "o";"Q126301";16
Distribution of linked "o";"Q392310";16
Distribution of linked "o";"Q2576229";16
Distribution of linked "o";"Q846368";16
Distribution of linked "o";"Q692571";16
Distribution of linked "o";"Q523371";16
Distribution of linked "o";"Q3589882";16
Distribution of linked "o";"Q13363064";16
Distribution of linked "o";"Q201969";16
Distribution of linked "o";"Q692691";16
Distribution of linked "o";"Q391914";16
Distribution of linked "o";"Q757098";16
Distribution of linked "o";"Q1071986";16
Distribution of linked "o";"Q472752";16
Distribution of linked "o";"Q1881407";16
Distribution of linked "o";"Q24680";16
Distribution of linked "o";"Q19575";16
Distribution of linked "o";"Q624825";16
Distribution of linked "o";"Q2668213";16
Distribution of linked "o";"Q2980357";16
Distribution of linked "o";"Q852033";16
Distribution of linked "o";"Q872702";16
Distribution of linked "o";"Q531866";16
Distribution of linked "o";"Q956200";16
Distribution of linked "o";"Q19571";15
Distribution of linked "o";"Q48938";15
Distribution of linked "o";"Q18729";15
Distribution of linked "o";"15500101";15
Distribution of linked "o";"Q221927";15
Distribution of linked "o";"Q11945";15
Distribution of linked "o";"10000101";15
Distribution of linked "o";"Q17521353";15
Distribution of linked "o";"Q2710";15
Distribution of linked "o";"Q585958";15
Distribution of linked "o";"Q19628";15
Distribution of linked "o";"Q247731";15
Distribution of linked "o";"19770101";15
Distribution of linked "o";"19220101";15
Distribution of linked "o";"18580101";15
Distribution of linked "o";"18500101";15
Distribution of linked "o";"18620101";15
Distribution of linked "o";"Q4139993";15
Distribution of linked "o";"18760101";15
Distribution of linked "o";"Q894277";15
Distribution of linked "o";"Q187091";15
Distribution of linked "o";"Q870291";15
Distribution of linked "o";"Q849221";15
Distribution of linked "o";"Q289482";15
Distribution of linked "o";"Q854167";15
Distribution of linked "o";"Q931971";15
Distribution of linked "o";"Q1512943";15
Distribution of linked "o";"Q18520";15
Distribution of linked "o";"Q959086";15
Distribution of linked "o";"Q737714";15
Distribution of linked "o";"Q738876";15
Distribution of linked "o";"Q495027";15
Distribution of linked "o";"Q252008";15
Distribution of linked "o";"Q484536";15
Distribution of linked "o";"Q841378";15
Distribution of linked "o";"Q3590623";15
Distribution of linked "o";"Q598834";15
Distribution of linked "o";"Q642408";15
Distribution of linked "o";"Q3826148";15
Distribution of linked "o";"Q1458264";15
Distribution of linked "o";"Q890827";15
Distribution of linked "o";"Q1051340";15
Distribution of linked "o";"Q23887354";15
Distribution of linked "o";"Q3350029";15
Distribution of linked "o";"Q48911";14
Distribution of linked "o";"18640101";14
Distribution of linked "o";"Q749589";14
Distribution of linked "o";"19270101";14
Distribution of linked "o";"15280101";14
Distribution of linked "o";"Q16847600";14
Distribution of linked "o";"Q19634";14
Distribution of linked "o";"Q205998";14
Distribution of linked "o";"18100101";14
Distribution of linked "o";"Q48943";14
Distribution of linked "o";"Q2454929";14
Distribution of linked "o";"18780101";14
Distribution of linked "o";"Q1857064";14
Distribution of linked "o";"Q1094113";14
Distribution of linked "o";"Q687297";14
Distribution of linked "o";"Q298518";14
