
;NB_triplets
Nb triplets;97458

;NB_o
Nb "o";32630

;NB_s
Nb "s";23221

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;58121
Nb "p" links distribution;"P569";NULL;23431
Nb "p" links distribution;"P570";NULL;13590
Nb "p" links distribution;"P26";NULL;1872
Nb "p" links distribution;"P108";NULL;348
Nb "p" links distribution;"P286";NULL;96

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C1";NULL;521
Nb conflicts distribution;"C0";NULL;651921
Nb conflicts distribution;"C3";NULL;230
Nb conflicts distribution;"C2";NULL;457
Nb conflicts distribution;"C14";NULL;3879
Nb conflicts distribution;"C19";NULL;583
Nb conflicts distribution;"C8";NULL;646925
Nb conflicts distribution;"C6";NULL;1740
Nb conflicts distribution;"C7";NULL;8
Nb conflicts distribution;"C16";NULL;1
Nb conflicts distribution;"C4";NULL;19
Nb conflicts distribution;"C17";NULL;1

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q482764";22
Distribution of linked "o";"Q1370310";22
Distribution of linked "o";"Q2622870";22
Distribution of linked "o";"Q207501";22
Distribution of linked "o";"Q311268";22
Distribution of linked "o";"Q3590570";22
Distribution of linked "o";"Q184602";22
Distribution of linked "o";"Q385496";22
Distribution of linked "o";"Q845067";22
Distribution of linked "o";"Q1130570";22
Distribution of linked "o";"Q1474354";22
Distribution of linked "o";"Q1886341";22
Distribution of linked "o";"Q80897";22
Distribution of linked "o";"Q428211";21
Distribution of linked "o";"Q160530";21
Distribution of linked "o";"Q19651";21
Distribution of linked "o";"19470101";21
Distribution of linked "o";"Q5113698";21
Distribution of linked "o";"Q157352";21
Distribution of linked "o";"Q154408";21
Distribution of linked "o";"Q1202764";21
Distribution of linked "o";"19570101";21
Distribution of linked "o";"Q605756";21
Distribution of linked "o";"Q383196";21
Distribution of linked "o";"Q750437";21
Distribution of linked "o";"Q4285478";21
Distribution of linked "o";"Q582423";21
Distribution of linked "o";"Q9408";21
Distribution of linked "o";"Q875120";21
Distribution of linked "o";"Q3589754";21
Distribution of linked "o";"Q752278";21
Distribution of linked "o";"Q136433";21
Distribution of linked "o";"Q482566";21
Distribution of linked "o";"Q252008";21
Distribution of linked "o";"Q584858";21
Distribution of linked "o";"Q1143000";21
Distribution of linked "o";"19500101";20
Distribution of linked "o";"Q3590614";20
Distribution of linked "o";"Q3590615";20
Distribution of linked "o";"Q3632340";20
Distribution of linked "o";"Q126334";20
Distribution of linked "o";"19760101";20
Distribution of linked "o";"Q285722";20
Distribution of linked "o";"Q849179";20
Distribution of linked "o";"Q626917";20
Distribution of linked "o";"Q260559";20
Distribution of linked "o";"Q385518";20
Distribution of linked "o";"Q325265";20
Distribution of linked "o";"Q686659";20
Distribution of linked "o";"Q302954";20
Distribution of linked "o";"Q692856";20
Distribution of linked "o";"Q428047";20
Distribution of linked "o";"Q737049";20
Distribution of linked "o";"Q175309";20
Distribution of linked "o";"Q608122";20
Distribution of linked "o";"Q162450";20
Distribution of linked "o";"Q157464";20
Distribution of linked "o";"Q3589884";20
Distribution of linked "o";"Q721418";20
Distribution of linked "o";"Q216510";20
Distribution of linked "o";"Q170134";20
Distribution of linked "o";"Q639525";20
Distribution of linked "o";"Q659780";20
Distribution of linked "o";"Q352251";20
Distribution of linked "o";"Q746853";20
Distribution of linked "o";"Q512476";20
Distribution of linked "o";"Q316789";20
Distribution of linked "o";"Q2679510";20
Distribution of linked "o";"Q223727";20
Distribution of linked "o";"Q13583120";20
Distribution of linked "o";"Q219233";20
Distribution of linked "o";"Q18518";20
Distribution of linked "o";"Q932912";20
Distribution of linked "o";"Q767400";20
Distribution of linked "o";"Q3590363";20
Distribution of linked "o";"Q244981";20
Distribution of linked "o";"Q2760357";20
Distribution of linked "o";"Q427446";20
Distribution of linked "o";"Q1809162";20
Distribution of linked "o";"Q19442";20
Distribution of linked "o";"Q214978";20
Distribution of linked "o";"Q59962";20
Distribution of linked "o";"19390101";19
Distribution of linked "o";"12000101";19
Distribution of linked "o";"19610101";19
Distribution of linked "o";"Q4127955";19
Distribution of linked "o";"02000101";19
Distribution of linked "o";"Q727147";19
Distribution of linked "o";"Q192597";19
Distribution of linked "o";"Q216523";19
Distribution of linked "o";"Q646204";19
Distribution of linked "o";"Q1857213";19
Distribution of linked "o";"19710101";19
Distribution of linked "o";"Q204237";19
Distribution of linked "o";"Q3063059";19
Distribution of linked "o";"18830101";19
Distribution of linked "o";"Q646079";19
Distribution of linked "o";"Q1090574";19
Distribution of linked "o";"Q1246437";19
Distribution of linked "o";"Q162251";19
Distribution of linked "o";"Q188568";19
Distribution of linked "o";"Q3555496";19
Distribution of linked "o";"Q666430";19
Distribution of linked "o";"Q757754";19
Distribution of linked "o";"Q318307";19
Distribution of linked "o";"Q574997";19
Distribution of linked "o";"Q75684";19
Distribution of linked "o";"Q633223";19
Distribution of linked "o";"Q18520";19
Distribution of linked "o";"Q193749";19
Distribution of linked "o";"Q172025";19
Distribution of linked "o";"Q1042829";19
Distribution of linked "o";"Q214992";19
Distribution of linked "o";"Q211912";19
Distribution of linked "o";"Q795173";19
Distribution of linked "o";"Q1050331";19
Distribution of linked "o";"Q379681";19
Distribution of linked "o";"Q1389125";19
Distribution of linked "o";"Q388487";19
Distribution of linked "o";"Q9634072";19
Distribution of linked "o";"Q276346";19
Distribution of linked "o";"Q896736";19
Distribution of linked "o";"Q3590346";19
Distribution of linked "o";"Q797530";18
Distribution of linked "o";"19660101";18
Distribution of linked "o";"-04000101";18
Distribution of linked "o";"Q2276413";18
Distribution of linked "o";"19580101";18
Distribution of linked "o";"19380101";18
Distribution of linked "o";"Q18527";18
Distribution of linked "o";"Q6690";18
Distribution of linked "o";"Q4140015";18
Distribution of linked "o";"Q193377";18
Distribution of linked "o";"19740101";18
Distribution of linked "o";"19370101";18
Distribution of linked "o";"19750101";18
Distribution of linked "o";"19300101";18
Distribution of linked "o";"Q1044651";18
Distribution of linked "o";"Q1051238";18
Distribution of linked "o";"Q9164911";18
Distribution of linked "o";"Q3736767";18
Distribution of linked "o";"19000101";18
Distribution of linked "o";"19480101";18
Distribution of linked "o";"Q1969085";18
Distribution of linked "o";"19720101";18
Distribution of linked "o";"Q1780231";18
Distribution of linked "o";"Q3590360";18
Distribution of linked "o";"Q3365295";18
Distribution of linked "o";"Q1202762";18
Distribution of linked "o";"Q3963603";18
Distribution of linked "o";"19560101";18
Distribution of linked "o";"Q204881";18
Distribution of linked "o";"Q3589940";18
Distribution of linked "o";"Q459929";18
Distribution of linked "o";"Q819419";18
Distribution of linked "o";"Q429468";18
Distribution of linked "o";"Q219703";18
Distribution of linked "o";"Q208228";18
Distribution of linked "o";"Q1207150";18
Distribution of linked "o";"Q1044425";18
Distribution of linked "o";"Q221602";18
Distribution of linked "o";"Q871718";18
Distribution of linked "o";"Q571158";18
Distribution of linked "o";"Q216131";18
Distribution of linked "o";"Q332524";18
Distribution of linked "o";"Q499946";18
Distribution of linked "o";"Q2008499";18
Distribution of linked "o";"Q966758";18
Distribution of linked "o";"Q334526";18
Distribution of linked "o";"Q8250768";18
Distribution of linked "o";"Q2419887";18
Distribution of linked "o";"Q1926260";18
Distribution of linked "o";"Q1342155";18
Distribution of linked "o";"Q1826908";18
Distribution of linked "o";"Q642291";18
Distribution of linked "o";"Q6721";18
Distribution of linked "o";"Q332661";18
Distribution of linked "o";"Q297416";18
Distribution of linked "o";"Q743557";18
Distribution of linked "o";"Q2422417";18
Distribution of linked "o";"Q3568145";17
Distribution of linked "o";"19280101";17
Distribution of linked "o";"18890101";17
Distribution of linked "o";"19090101";17
Distribution of linked "o";"Q920263";17
Distribution of linked "o";"Q837183";17
Distribution of linked "o";"Q5775768";17
Distribution of linked "o";"Q10499";17
Distribution of linked "o";"Q318698";17
Distribution of linked "o";"Q220621";17
Distribution of linked "o";"19250101";17
Distribution of linked "o";"Q244874";17
Distribution of linked "o";"Q791164";17
Distribution of linked "o";"Q1368488";17
Distribution of linked "o";"Q211177";17
Distribution of linked "o";"Q585958";17
Distribution of linked "o";"Q289707";17
Distribution of linked "o";"18790101";17
Distribution of linked "o";"19340101";17
Distribution of linked "o";"Q696474";17
Distribution of linked "o";"Q332605";17
Distribution of linked "o";"Q325249";17
Distribution of linked "o";"Q1368064";17
Distribution of linked "o";"Q207337";17
Distribution of linked "o";"Q4709058";17
Distribution of linked "o";"Q151907";17
Distribution of linked "o";"Q239663";17
Distribution of linked "o";"Q643042";17
Distribution of linked "o";"Q854167";17
Distribution of linked "o";"Q73971";17
Distribution of linked "o";"Q1346756";17
Distribution of linked "o";"Q1095113";17
Distribution of linked "o";"Q24680";17
Distribution of linked "o";"Q209619";17
Distribution of linked "o";"Q3589641";17
Distribution of linked "o";"Q186914";17
Distribution of linked "o";"Q766949";17
Distribution of linked "o";"Q598834";17
Distribution of linked "o";"Q462677";17
Distribution of linked "o";"Q1753193";17
Distribution of linked "o";"Q3334769";17
Distribution of linked "o";"Q889348";17
Distribution of linked "o";"Q3873544";17
Distribution of linked "o";"Q568664";17
Distribution of linked "o";"Q529579";17
Distribution of linked "o";"Q851233";17
Distribution of linked "o";"Q1263903";17
Distribution of linked "o";"Q3241303";16
Distribution of linked "o";"Q824850";16
Distribution of linked "o";"Q10383";16
Distribution of linked "o";"Q29115";16
Distribution of linked "o";"18900101";16
Distribution of linked "o";"Q190943";16
Distribution of linked "o";"Q2710";16
Distribution of linked "o";"Q390230";16
Distribution of linked "o";"19240101";16
Distribution of linked "o";"19330101";16
Distribution of linked "o";"Q13385";16
Distribution of linked "o";"Q1279917";16
Distribution of linked "o";"Q1201992";16
Distribution of linked "o";"Q219235";16
Distribution of linked "o";"Q1138634";16
Distribution of linked "o";"Q162364";16
Distribution of linked "o";"19020101";16
Distribution of linked "o";"Q159930";16
Distribution of linked "o";"Q1463828";16
Distribution of linked "o";"Q734785";16
Distribution of linked "o";"Q959341";16
Distribution of linked "o";"Q686826";16
Distribution of linked "o";"Q736937";16
Distribution of linked "o";"Q692691";16
Distribution of linked "o";"Q847499";16
Distribution of linked "o";"Q301332";16
Distribution of linked "o";"Q429630";16
Distribution of linked "o";"Q1071986";16
Distribution of linked "o";"Q1881407";16
Distribution of linked "o";"Q191406";16
Distribution of linked "o";"Q622430";16
Distribution of linked "o";"Q624825";16
Distribution of linked "o";"Q1120838";16
Distribution of linked "o";"Q2668213";16
Distribution of linked "o";"Q841378";16
Distribution of linked "o";"Q2980357";16
Distribution of linked "o";"Q852033";16
Distribution of linked "o";"Q757109";16
Distribution of linked "o";"Q956200";16
Distribution of linked "o";"Q3350029";16
Distribution of linked "o";"Q1718824";16
Distribution of linked "o";"Q629277";16
Distribution of linked "o";"Q20639125";16
Distribution of linked "o";"Q2643852";16
Distribution of linked "o";"Q391987";16
Distribution of linked "o";"Q16836329";16
Distribution of linked "o";"Q5212694";16
Distribution of linked "o";"Q3924852";15
Distribution of linked "o";"19790101";15
Distribution of linked "o";"13000101";15
Distribution of linked "o";"Q433230";15
Distribution of linked "o";"Q612017";15
Distribution of linked "o";"Q701290";15
Distribution of linked "o";"Q121783";15
Distribution of linked "o";"Q157828";15
Distribution of linked "o";"Q113000";15
Distribution of linked "o";"Q3589826";15
Distribution of linked "o";"Q848642";15
Distribution of linked "o";"Q128109";15
Distribution of linked "o";"Q4825450";15
Distribution of linked "o";"19310101";15
Distribution of linked "o";"Q501245";15
Distribution of linked "o";"Q2736263";15
Distribution of linked "o";"11000101";15
Distribution of linked "o";"18860101";15
Distribution of linked "o";"Q566219";15
Distribution of linked "o";"Q597992";15
Distribution of linked "o";"Q537325";15
Distribution of linked "o";"19820101";15
Distribution of linked "o";"Q478167";15
Distribution of linked "o";"Q345142";15
Distribution of linked "o";"Q1423718";15
Distribution of linked "o";"Q692571";15
Distribution of linked "o";"Q1067750";15
Distribution of linked "o";"Q5029522";15
Distribution of linked "o";"Q210530";15
Distribution of linked "o";"Q201969";15
Distribution of linked "o";"Q327172";15
Distribution of linked "o";"Q870291";15
Distribution of linked "o";"Q849221";15
Distribution of linked "o";"Q2306468";15
Distribution of linked "o";"Q289482";15
Distribution of linked "o";"Q1103153";15
Distribution of linked "o";"Q931971";15
Distribution of linked "o";"Q39183";15
Distribution of linked "o";"Q1512943";15
Distribution of linked "o";"Q959086";15
Distribution of linked "o";"Q737714";15
Distribution of linked "o";"Q995069";15
Distribution of linked "o";"Q495027";15
Distribution of linked "o";"Q724832";15
Distribution of linked "o";"Q19458";15
Distribution of linked "o";"Q19575";15
Distribution of linked "o";"Q484536";15
Distribution of linked "o";"Q477073";15
Distribution of linked "o";"Q742329";15
Distribution of linked "o";"Q3826148";15
Distribution of linked "o";"Q1458264";15
Distribution of linked "o";"Q890827";15
Distribution of linked "o";"Q531866";15
Distribution of linked "o";"Q180187";15
Distribution of linked "o";"Q208552";15
Distribution of linked "o";"Q1460053";15
Distribution of linked "o";"Q8455";15
Distribution of linked "o";"Q1280895";15
Distribution of linked "o";"Q791604";15
Distribution of linked "o";"Q2590133";15
Distribution of linked "o";"Q15079182";15
Distribution of linked "o";"Q5093235";15
Distribution of linked "o";"Q3590215";14
Distribution of linked "o";"-06000101";14
Distribution of linked "o";"Q19571";14
Distribution of linked "o";"04000101";14
Distribution of linked "o";"Q459148";14
Distribution of linked "o";"Q19592";14
Distribution of linked "o";"Q1387584";14
Distribution of linked "o";"Q8476";14
Distribution of linked "o";"Q1900";14
Distribution of linked "o";"Q374069";14
Distribution of linked "o";"Q853053";14
Distribution of linked "o";"Q239447";14
Distribution of linked "o";"Q13361030";14
Distribution of linked "o";"Q497334";14
Distribution of linked "o";"Q795978";14
Distribution of linked "o";"18670101";14
Distribution of linked "o";"Q2868221";14
Distribution of linked "o";"Q645229";14
Distribution of linked "o";"Q291471";14
Distribution of linked "o";"Q1024463";14
Distribution of linked "o";"Q1024397";14
Distribution of linked "o";"18980101";14
Distribution of linked "o";"Q1738143";14
Distribution of linked "o";"Q318922";14
Distribution of linked "o";"Q247731";14
Distribution of linked "o";"Q606210";14
Distribution of linked "o";"18810101";14
Distribution of linked "o";"19770101";14
Distribution of linked "o";"Q201006";14
Distribution of linked "o";"18000101";14
Distribution of linked "o";"19780101";14
Distribution of linked "o";"Q782387";14
Distribution of linked "o";"Q162382";14
Distribution of linked "o";"Q183326";14
Distribution of linked "o";"Q206343";14
Distribution of linked "o";"Q894277";14
Distribution of linked "o";"Q885004";14
Distribution of linked "o";"Q187091";14
Distribution of linked "o";"Q674799";14
Distribution of linked "o";"Q3720221";14
Distribution of linked "o";"Q10512";14
Distribution of linked "o";"Q723489";14
Distribution of linked "o";"Q819354";14
Distribution of linked "o";"Q482262";14
Distribution of linked "o";"Q812719";14
Distribution of linked "o";"Q7565409";14
Distribution of linked "o";"Q192253";14
Distribution of linked "o";"Q391914";14
Distribution of linked "o";"Q7401658";14
Distribution of linked "o";"Q841245";14
Distribution of linked "o";"Q1816252";14
Distribution of linked "o";"Q593708";14
Distribution of linked "o";"Q1423118";14
Distribution of linked "o";"Q5029539";14
Distribution of linked "o";"Q391789";14
Distribution of linked "o";"Q130521";14
Distribution of linked "o";"Q3813348";14
Distribution of linked "o";"Q3101226";14
Distribution of linked "o";"Q1374786";14
Distribution of linked "o";"Q609916";14
Distribution of linked "o";"Q3072095";14
Distribution of linked "o";"Q893308";14
Distribution of linked "o";"Q3051899";14
Distribution of linked "o";"Q2656570";14
Distribution of linked "o";"Q758088";14
Distribution of linked "o";"Q564216";14
Distribution of linked "o";"Q727135";14
Distribution of linked "o";"Q222157";14
Distribution of linked "o";"Q388232";14
Distribution of linked "o";"Q839313";14
Distribution of linked "o";"Q846357";14
Distribution of linked "o";"Q2253772";14
Distribution of linked "o";"Q3873549";14
Distribution of linked "o";"Q391102";14
