STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1412
delete.cypher;delete nodes;2
delete.cypher;TOTAL;1414

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;1121
graphSetting.cypher;TOTAL;1121

constraints.cypher;C0 - Strict Temporal Consistency;13450
constraints.cypher;C1 - birthDateConflict;30
constraints.cypher;C2 - deathDateConflict;19
constraints.cypher;C3 - birthDeathConflict;24
constraints.cypher;C4 - birthPlayerConflict;936
constraints.cypher;C5 - deathPlayerConflict;867
constraints.cypher;C6 - playerAgeConflict;1042
constraints.cypher;C7 - playerTooOldConflict;1064
constraints.cypher;C8 - twoTeamsConflict;33140
constraints.cypher;C14 - marriageConflict;420
constraints.cypher;C16 - birthMarriageConflict;38
constraints.cypher;C17 - deathMarriageConflict;40
constraints.cypher;C18 - playerCoachConflict;6
constraints.cypher;C19 - twoCompaniesConflict;26
constraints.cypher;TOTAL;51102

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;1
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
