
;NB_triplets
Nb triplets;194420

;NB_o
Nb "o";31538

;NB_s
Nb "s";22890

;NB_p
nb "p";6

;ID;NAME;NB
Distribution of linked "o";"19670611";2
Distribution of linked "o";"18930922";2
Distribution of linked "o";"19431119";2
Distribution of linked "o";"18320305";2
Distribution of linked "o";"19240308";2
Distribution of linked "o";"19790120";2
Distribution of linked "o";"18961115";2
Distribution of linked "o";"18740221";2
Distribution of linked "o";"19410708";2
Distribution of linked "o";"18450716";2
Distribution of linked "o";"18540922";2
Distribution of linked "o";"19250613";2
Distribution of linked "o";"20080825";2
Distribution of linked "o";"19920307";2
Distribution of linked "o";"18920709";2
Distribution of linked "o";"18980809";2
Distribution of linked "o";"19280810";2
Distribution of linked "o";"20130110";2
Distribution of linked "o";"19410607";2
Distribution of linked "o";"16470117";2
Distribution of linked "o";"17070831";2
Distribution of linked "o";"18360526";2
Distribution of linked "o";"19450222";2
Distribution of linked "o";"17360603";2
Distribution of linked "o";"16870915";2
Distribution of linked "o";"19540221";2
Distribution of linked "o";"18120720";2
Distribution of linked "o";"17350803";2
Distribution of linked "o";"17961218";2
Distribution of linked "o";"18750910";2
Distribution of linked "o";"19370311";2
Distribution of linked "o";"19360311";2
Distribution of linked "o";"17931018";2
Distribution of linked "o";"18651031";2
Distribution of linked "o";"19130129";2
Distribution of linked "o";"18850526";2
Distribution of linked "o";"19720507";2
Distribution of linked "o";"18450624";2
Distribution of linked "o";"19200721";2
Distribution of linked "o";"18831214";2
Distribution of linked "o";"19440307";2
Distribution of linked "o";"18851211";2
Distribution of linked "o";"18521117";2
Distribution of linked "o";"19231025";2
Distribution of linked "o";"19600630";2
Distribution of linked "o";"18560413";2
Distribution of linked "o";"19151210";2
Distribution of linked "o";"19280726";2
Distribution of linked "o";"20030828";2
Distribution of linked "o";"17840217";2
Distribution of linked "o";"18641126";2
Distribution of linked "o";"18641129";2
Distribution of linked "o";"18920402";2
Distribution of linked "o";"18060608";2
Distribution of linked "o";"18740802";2
Distribution of linked "o";"19120118";2
Distribution of linked "o";"19980105";2
Distribution of linked "o";"18870710";2
Distribution of linked "o";"19300202";2
Distribution of linked "o";"16820228";2
Distribution of linked "o";"17500205";2
Distribution of linked "o";"09660211";2
Distribution of linked "o";"17511008";2
Distribution of linked "o";"18021230";2
Distribution of linked "o";"18530405";2
Distribution of linked "o";"16991118";2
Distribution of linked "o";"17791018";2
Distribution of linked "o";"16510609";2
Distribution of linked "o";"19100720";2
Distribution of linked "o";"19100712";2
Distribution of linked "o";"18550509";2
Distribution of linked "o";"19280427";2
Distribution of linked "o";"18980826";2
Distribution of linked "o";"20150601";2
Distribution of linked "o";"19910304";2
Distribution of linked "o";"18960716";2
Distribution of linked "o";"19951002";2
Distribution of linked "o";"20140108";2
Distribution of linked "o";"18550621";2
Distribution of linked "o";"19300102";2
Distribution of linked "o";"19431117";2
Distribution of linked "o";"18640412";2
Distribution of linked "o";"19500817";2
Distribution of linked "o";"19251228";2
Distribution of linked "o";"20141101";2
Distribution of linked "o";"19720210";2
Distribution of linked "o";"15160411";2
Distribution of linked "o";"18681029";2
Distribution of linked "o";"17650423";2
Distribution of linked "o";"18151028";2
Distribution of linked "o";"19401114";2
Distribution of linked "o";"18210724";2
Distribution of linked "o";"18661004";2
Distribution of linked "o";"15900422";2
Distribution of linked "o";"19910528";2
Distribution of linked "o";"19581010";2
Distribution of linked "o";"19251230";2
Distribution of linked "o";"20051122";2
Distribution of linked "o";"19291123";2
Distribution of linked "o";"20040521";2
Distribution of linked "o";"15351021";2
Distribution of linked "o";"18980513";2
Distribution of linked "o";"18850704";2
Distribution of linked "o";"19780117";2
Distribution of linked "o";"19050203";2
Distribution of linked "o";"18510311";2
Distribution of linked "o";"19231028";2
Distribution of linked "o";"18600920";2
Distribution of linked "o";"18670130";2
Distribution of linked "o";"18380619";2
Distribution of linked "o";"18490726";2
Distribution of linked "o";"19191018";2
Distribution of linked "o";"18770817";2
Distribution of linked "o";"19550812";2
Distribution of linked "o";"18571201";2
Distribution of linked "o";"19180311";2
Distribution of linked "o";"18240117";2
Distribution of linked "o";"18971122";2
Distribution of linked "o";"18241002";2
Distribution of linked "o";"18421025";2
Distribution of linked "o";"19050303";2
Distribution of linked "o";"18520318";2
Distribution of linked "o";"19761114";2
Distribution of linked "o";"18960308";2
Distribution of linked "o";"19520913";2
Distribution of linked "o";"19190425";2
Distribution of linked "o";"19230304";2
Distribution of linked "o";"20090217";2
Distribution of linked "o";"18290816";2
Distribution of linked "o";"19010622";2
Distribution of linked "o";"19670503";2
Distribution of linked "o";"19290623";2
Distribution of linked "o";"19000814";2
Distribution of linked "o";"18530420";2
Distribution of linked "o";"20000412";2
Distribution of linked "o";"17540913";2
Distribution of linked "o";"16181112";2
Distribution of linked "o";"16180812";2
Distribution of linked "o";"16900905";2
Distribution of linked "o";"19091101";2
Distribution of linked "o";"19440605";2
Distribution of linked "o";"19410707";2
Distribution of linked "o";"17891011";2
Distribution of linked "o";"18520915";2
Distribution of linked "o";"18860807";2
Distribution of linked "o";"19631221";2
Distribution of linked "o";"19740922";2
Distribution of linked "o";"20100105";2
Distribution of linked "o";"19020521";2
Distribution of linked "o";"18840112";2
Distribution of linked "o";"18780301";2
Distribution of linked "o";"19750125";2
Distribution of linked "o";"18040522";2
Distribution of linked "o";"18720804";2
Distribution of linked "o";"19310519";2
Distribution of linked "o";"19080122";2
Distribution of linked "o";"19180111";2
Distribution of linked "o";"19770125";2
Distribution of linked "o";"15560408";2
Distribution of linked "o";"16171019";2
Distribution of linked "o";"18921113";2
Distribution of linked "o";"19640509";2
Distribution of linked "o";"19580412";2
Distribution of linked "o";"18660627";2
Distribution of linked "o";"19200726";2
Distribution of linked "o";"19500908";2
Distribution of linked "o";"19700406";2
Distribution of linked "o";"19020726";2
Distribution of linked "o";"18700701";2
Distribution of linked "o";"19321123";2
Distribution of linked "o";"18730320";2
Distribution of linked "o";"19281004";2
Distribution of linked "o";"20031215";2
Distribution of linked "o";"18270601";2
Distribution of linked "o";"19300206";2
Distribution of linked "o";"19220513";2
Distribution of linked "o";"18541126";2
Distribution of linked "o";"18970124";2
Distribution of linked "o";"17480713";2
Distribution of linked "o";"18280218";2
Distribution of linked "o";"18890204";2
Distribution of linked "o";"19440919";2
Distribution of linked "o";"19920702";2
Distribution of linked "o";"19450711";2
Distribution of linked "o";"20010426";2
Distribution of linked "o";"19401115";2
Distribution of linked "o";"20160506";2
Distribution of linked "o";"19690219";2
Distribution of linked "o";"19041025";2
Distribution of linked "o";"19720819";2
Distribution of linked "o";"18561008";2
Distribution of linked "o";"19410516";2
Distribution of linked "o";"18930322";2
Distribution of linked "o";"17860803";2
Distribution of linked "o";"18450114";2
Distribution of linked "o";"19620804";2
Distribution of linked "o";"19590605";2
Distribution of linked "o";"19001016";2
Distribution of linked "o";"19390814";2
Distribution of linked "o";"18690729";2
Distribution of linked "o";"19500803";2
Distribution of linked "o";"18771022";2
Distribution of linked "o";"19111226";2
Distribution of linked "o";"19990104";2
Distribution of linked "o";"18790228";2
Distribution of linked "o";"19440612";2
Distribution of linked "o";"19070107";2
Distribution of linked "o";"19931120";2
Distribution of linked "o";"19950531";2
Distribution of linked "o";"19100711";2
Distribution of linked "o";"20030803";2
Distribution of linked "o";"18410916";2
Distribution of linked "o";"18981110";2
Distribution of linked "o";"19720506";2
Distribution of linked "o";"16650726";2
Distribution of linked "o";"17431026";2
Distribution of linked "o";"19021218";2
Distribution of linked "o";"18470318";2
Distribution of linked "o";"19321126";2
Distribution of linked "o";"18310407";2
Distribution of linked "o";"17960806";2
Distribution of linked "o";"18571007";2
Distribution of linked "o";"18810126";2
Distribution of linked "o";"18650221";2
Distribution of linked "o";"19350312";2
Distribution of linked "o";"18370424";2
Distribution of linked "o";"18210303";2
Distribution of linked "o";"19480212";2
Distribution of linked "o";"20130817";2
Distribution of linked "o";"19270104";2
Distribution of linked "o";"18990721";2
Distribution of linked "o";"15210812";2
Distribution of linked "o";"16000522";2
Distribution of linked "o";"15720127";2
Distribution of linked "o";"19340806";2
Distribution of linked "o";"18871205";2
Distribution of linked "o";"19680506";2
Distribution of linked "o";"17640821";2
Distribution of linked "o";"18560517";2
Distribution of linked "o";"19010908";2
Distribution of linked "o";"19860920";2
Distribution of linked "o";"17961209";2
Distribution of linked "o";"18570801";2
Distribution of linked "o";"19120810";2
Distribution of linked "o";"19601010";2
Distribution of linked "o";"18750213";2
Distribution of linked "o";"19190114";2
Distribution of linked "o";"18721029";2
Distribution of linked "o";"19051027";2
Distribution of linked "o";"19780503";2
Distribution of linked "o";"19411203";2
Distribution of linked "o";"17630418";2
Distribution of linked "o";"18420807";2
Distribution of linked "o";"18410224";2
Distribution of linked "o";"17890220";2
Distribution of linked "o";"18300724";2
Distribution of linked "o";"18380508";2
Distribution of linked "o";"19770110";2
Distribution of linked "o";"19000501";2
Distribution of linked "o";"18360307";2
Distribution of linked "o";"19121029";2
Distribution of linked "o";"18400811";2
Distribution of linked "o";"18981106";2
Distribution of linked "o";"17910216";2
Distribution of linked "o";"17910207";2
Distribution of linked "o";"18550918";2
Distribution of linked "o";"18550919";2
Distribution of linked "o";"19151211";2
Distribution of linked "o";"19960107";2
Distribution of linked "o";"18680205";2
Distribution of linked "o";"19380602";2
Distribution of linked "o";"19140622";2
Distribution of linked "o";"19990826";2
Distribution of linked "o";"18440104";2
Distribution of linked "o";"19900205";2
Distribution of linked "o";"18990521";2
Distribution of linked "o";"19870116";2
Distribution of linked "o";"20051113";2
Distribution of linked "o";"18611129";2
Distribution of linked "o";"19041011";2
Distribution of linked "o";"19671011";2
Distribution of linked "o";"18811016";2
Distribution of linked "o";"18180425";2
Distribution of linked "o";"18630418";2
Distribution of linked "o";"19191116";2
Distribution of linked "o";"20090328";2
Distribution of linked "o";"19240418";2
Distribution of linked "o";"18530806";2
Distribution of linked "o";"19320713";2
Distribution of linked "o";"19680609";2
Distribution of linked "o";"19080206";2
Distribution of linked "o";"19650326";2
Distribution of linked "o";"19200519";2
Distribution of linked "o";"20021003";2
Distribution of linked "o";"19760410";2
Distribution of linked "o";"19221017";2
Distribution of linked "o";"20010529";2
Distribution of linked "o";"19210924";2
Distribution of linked "o";"19070828";2
Distribution of linked "o";"19960130";2
Distribution of linked "o";"19110617";2
Distribution of linked "o";"19140205";2
Distribution of linked "o";"19471108";2
Distribution of linked "o";"19970924";2
Distribution of linked "o";"19250126";2
Distribution of linked "o";"19291004";2
Distribution of linked "o";"19530729";2
Distribution of linked "o";"19080307";2
