STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;177
inference.cypher;TOTAL;177

constraints.cypher;Partial Temporal Consistency;159
constraints.cypher;Partial Temporal Inconsistency;1029
constraints.cypher;Total Temporal Inconsistency;503
constraints.cypher;C1 - birthDateConflict;43
constraints.cypher;C1-1 - birthDateConflictPolarity;31
constraints.cypher;C2 - deathDateConflict;33
constraints.cypher;C2-1 - deathDateConflictPolarity;11
constraints.cypher;C3 - birthDeathConflict;39
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;110
constraints.cypher;C5 - deathPlayerConflict;46
constraints.cypher;C6 - playerAgeConflict;144
constraints.cypher;C7 - playerTooOldConflict;152
constraints.cypher;C8 - twoTeamsConflict;18584
constraints.cypher;C14 - marriageConflict;59
constraints.cypher;C16 - birthMarriageConflict;9
constraints.cypher;C17 - deathMarriageConflict;6
constraints.cypher;C18 - playerCoachConflict;25
constraints.cypher;C19 - twoCompaniesConflict;6
constraints.cypher;C6 - playerAgeConflict;79
constraints.cypher;TOTAL;21092

stats.cypher;Nb triplets;43
stats.cypher;Nb "o";18
stats.cypher;Nb "s";18
stats.cypher;nb "p";17
stats.cypher;Nb "p" links distribution;27
stats.cypher;Nb conflicts distribution;702
stats.cypher;Nb temporal conflicts;496
stats.cypher;Distribution of linked "o";24
results.cypher;mapping_Neo4j_wikidata;92
results.cypher;inferredNodes;15
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;717
results.cypher;pCon_noConflicts;1754
results.cypher;pCon_conflicts;1695
results.cypher;pInc_noConflicts;1804
results.cypher;pInc_conflicts;1651
results.cypher;tInc_noConflicts;1847
results.cypher;tInc_conflicts;1680
