STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;26379
delete.cypher;TOTAL;26379

schema.cypher;indices;5
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;TOTAL;29

graphSetting.cypher;dataset loading;37348
graphSetting.cypher;TOTAL;37348

constraints.cypher;C0 - Strict Temporal Consistency;382101
constraints.cypher;C1 - birthDateConflict;422
constraints.cypher;C2 - deathDateConflict;255
constraints.cypher;C3 - birthDeathConflict;727
constraints.cypher;C4 - birthPlayerConflict;2335
constraints.cypher;C5 - deathPlayerConflict;333
constraints.cypher;C6 - playerAgeConflict;4472
constraints.cypher;C7 - playerTooOldConflict;5180
constraints.cypher;C8 - twoTeamsConflict;652375
constraints.cypher;C14 - marriageConflict;1359
constraints.cypher;C16 - birthMarriageConflict;215
constraints.cypher;C17 - deathMarriageConflict;87
constraints.cypher;C18 - playerCoachConflict;251
constraints.cypher;C19 - twoCompaniesConflict;185
constraints.cypher;TOTAL;1050297

stats.cypher;Nb triplets;582
stats.cypher;Nb "o";240
stats.cypher;Nb "s";233
stats.cypher;nb "p";233
stats.cypher;Nb "p" links distribution;357
stats.cypher;Nb conflicts distribution;35482
stats.cypher;Nb temporal conflicts;26184
stats.cypher;Distribution of linked "o";393
results.cypher;mapping_Neo4j_wikidata;1290
results.cypher;noConflicts;22
results.cypher;conflicts;31024
