STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;142
inference.cypher;TOTAL;142

constraints.cypher;Partial Temporal Consistency;254
constraints.cypher;Partial Temporal Inconsistency;1354
constraints.cypher;Total Temporal Inconsistency;557
constraints.cypher;C1 - birthDateConflict;72
constraints.cypher;C1-1 - birthDateConflictPolarity;54
constraints.cypher;C2 - deathDateConflict;57
constraints.cypher;C2-1 - deathDateConflictPolarity;23
constraints.cypher;C3 - birthDeathConflict;70
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;161
constraints.cypher;C5 - deathPlayerConflict;68
constraints.cypher;C6 - playerAgeConflict;202
constraints.cypher;C7 - playerTooOldConflict;221
constraints.cypher;C8 - twoTeamsConflict;22075
constraints.cypher;C14 - marriageConflict;58
constraints.cypher;C16 - birthMarriageConflict;20
constraints.cypher;C17 - deathMarriageConflict;13
constraints.cypher;C18 - playerCoachConflict;41
constraints.cypher;C19 - twoCompaniesConflict;7
constraints.cypher;C6 - playerAgeConflict;132
constraints.cypher;TOTAL;25464

stats.cypher;Nb triplets;88
stats.cypher;Nb "o";35
stats.cypher;Nb "s";33
stats.cypher;nb "p";32
stats.cypher;Nb "p" links distribution;54
stats.cypher;Nb conflicts distribution;881
stats.cypher;Nb temporal conflicts;627
stats.cypher;Distribution of linked "o";49
results.cypher;mapping_Neo4j_wikidata;73
results.cypher;inferredNodes;29
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;875
results.cypher;pCon_noConflicts;2130
results.cypher;pCon_conflicts;1970
results.cypher;pInc_noConflicts;2209
results.cypher;pInc_conflicts;2016
results.cypher;tInc_noConflicts;2207
results.cypher;tInc_conflicts;2065
