STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;7522
delete.cypher;TOTAL;7522

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;4502
graphSetting.cypher;TOTAL;4502

constraints.cypher;Partial Temporal Consistency;581
constraints.cypher;Partial Temporal Inconsistency;3303
constraints.cypher;Total Temporal Inconsistency;924
constraints.cypher;C1 - birthDateConflict;268
constraints.cypher;C1-1 - birthDateConflictPolarity;107
constraints.cypher;C2 - deathDateConflict;116
constraints.cypher;C2-1 - deathDateConflictPolarity;64
constraints.cypher;C3 - birthDeathConflict;152
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;363
constraints.cypher;C5 - deathPlayerConflict;99
constraints.cypher;C6 - playerAgeConflict;556
constraints.cypher;C7 - playerTooOldConflict;647
constraints.cypher;C8 - twoTeamsConflict;62963
constraints.cypher;C14 - marriageConflict;251
constraints.cypher;C16 - birthMarriageConflict;61
constraints.cypher;C17 - deathMarriageConflict;45
constraints.cypher;C18 - playerCoachConflict;97
constraints.cypher;C19 - twoCompaniesConflict;60
constraints.cypher;C6 - playerAgeConflict;337
constraints.cypher;TOTAL;71018

stats.cypher;Nb triplets;150
stats.cypher;Nb "o";64
stats.cypher;Nb "s";62
stats.cypher;nb "p";61
stats.cypher;Nb "p" links distribution;93
stats.cypher;Nb conflicts distribution;2315
stats.cypher;Nb temporal conflicts;1706
stats.cypher;Distribution of linked "o";86
results.cypher;mapping_Neo4j_wikidata;329
results.cypher;inferredNodes;50
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;2267
results.cypher;pCon_noConflicts;5771
results.cypher;pCon_conflicts;5381
results.cypher;pInc_noConflicts;5801
results.cypher;pInc_conflicts;5442
results.cypher;tInc_noConflicts;5919
results.cypher;tInc_conflicts;5590
