STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1489
delete.cypher;delete nodes;2
delete.cypher;TOTAL;1491

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;788
graphSetting.cypher;TOTAL;788

constraints.cypher;C0 - Strict Temporal Consistency;1386
constraints.cypher;C1 - birthDateConflict;36
constraints.cypher;C2 - deathDateConflict;36
constraints.cypher;C3 - birthDeathConflict;41
constraints.cypher;C4 - birthPlayerConflict;322
constraints.cypher;C5 - deathPlayerConflict;320
constraints.cypher;C6 - playerAgeConflict;351
constraints.cypher;C7 - playerTooOldConflict;326
constraints.cypher;C8 - twoTeamsConflict;2660
constraints.cypher;C14 - marriageConflict;158
constraints.cypher;C16 - birthMarriageConflict;36
constraints.cypher;C17 - deathMarriageConflict;14
constraints.cypher;C18 - playerCoachConflict;27
constraints.cypher;C19 - twoCompaniesConflict;9
constraints.cypher;TOTAL;5722

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;7
stats.cypher;Nb temporal conflicts;20
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;12
results.cypher;conflicts;12
