STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;33195
delete.cypher;TOTAL;33195

schema.cypher;indices;2
schema.cypher;indices;3
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;12

graphSetting.cypher;dataset loading;5165
graphSetting.cypher;TOTAL;5165

constraints.cypher;Partial Temporal Consistency;432
constraints.cypher;Partial Temporal Inconsistency;1727
constraints.cypher;Total Temporal Inconsistency;750
constraints.cypher;C1 - birthDateConflict;177
constraints.cypher;C1-1 - birthDateConflictPolarity;82
constraints.cypher;C2 - deathDateConflict;96
constraints.cypher;C2-1 - deathDateConflictPolarity;44
constraints.cypher;C3 - birthDeathConflict;117
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;206
constraints.cypher;C5 - deathPlayerConflict;95
constraints.cypher;C6 - playerAgeConflict;256
constraints.cypher;C7 - playerTooOldConflict;277
constraints.cypher;C8 - twoTeamsConflict;25511
constraints.cypher;C14 - marriageConflict;143
constraints.cypher;C16 - birthMarriageConflict;58
constraints.cypher;C17 - deathMarriageConflict;45
constraints.cypher;C18 - playerCoachConflict;88
constraints.cypher;C19 - twoCompaniesConflict;52
constraints.cypher;C6 - playerAgeConflict;248
constraints.cypher;TOTAL;30428

stats.cypher;Nb triplets;150
stats.cypher;Nb "o";55
stats.cypher;Nb "s";55
stats.cypher;nb "p";52
stats.cypher;Nb "p" links distribution;88
stats.cypher;Nb conflicts distribution;797
stats.cypher;Nb temporal conflicts;573
stats.cypher;Distribution of linked "o";84
results.cypher;mapping_Neo4j_wikidata;303
results.cypher;inferredNodes;44
results.cypher;tCon_noConflicts;13
results.cypher;tCon_conflicts;923
results.cypher;pCon_noConflicts;1992
results.cypher;pCon_conflicts;1786
results.cypher;pInc_noConflicts;2040
results.cypher;pInc_conflicts;1948
results.cypher;tInc_noConflicts;2068
results.cypher;tInc_conflicts;1866
