STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;186
inference.cypher;TOTAL;186

constraints.cypher;Partial Temporal Consistency;106
constraints.cypher;Partial Temporal Inconsistency;543
constraints.cypher;Total Temporal Inconsistency;288
constraints.cypher;C1 - birthDateConflict;31
constraints.cypher;C1-1 - birthDateConflictPolarity;26
constraints.cypher;C2 - deathDateConflict;29
constraints.cypher;C2-1 - deathDateConflictPolarity;6
constraints.cypher;C3 - birthDeathConflict;34
constraints.cypher;C4 - birthPlayerConflict;28
constraints.cypher;C4 - birthPlayerConflict;41
constraints.cypher;C5 - deathPlayerConflict;18
constraints.cypher;C6 - playerAgeConflict;73
constraints.cypher;C7 - playerTooOldConflict;77
constraints.cypher;C8 - twoTeamsConflict;5425
constraints.cypher;C14 - marriageConflict;17
constraints.cypher;C16 - birthMarriageConflict;6
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;17
constraints.cypher;C19 - twoCompaniesConflict;6
constraints.cypher;C6 - playerAgeConflict;49
constraints.cypher;TOTAL;6824

stats.cypher;Nb triplets;29
stats.cypher;Nb "o";12
stats.cypher;Nb "s";11
stats.cypher;nb "p";11
stats.cypher;Nb "p" links distribution;19
stats.cypher;Nb conflicts distribution;187
stats.cypher;Nb temporal conflicts;133
stats.cypher;Distribution of linked "o";17
results.cypher;mapping_Neo4j_wikidata;62
results.cypher;inferredNodes;10
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;194
results.cypher;pCon_noConflicts;469
results.cypher;pCon_conflicts;431
results.cypher;pInc_noConflicts;491
results.cypher;pInc_conflicts;434
results.cypher;tInc_noConflicts;489
results.cypher;tInc_conflicts;440
