STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;141
inference.cypher;TOTAL;141

constraints.cypher;Partial Temporal Consistency;361
constraints.cypher;Partial Temporal Inconsistency;2384
constraints.cypher;Total Temporal Inconsistency;790
constraints.cypher;C1 - birthDateConflict;94
constraints.cypher;C1-1 - birthDateConflictPolarity;60
constraints.cypher;C2 - deathDateConflict;77
constraints.cypher;C2-1 - deathDateConflictPolarity;29
constraints.cypher;C3 - birthDeathConflict;78
constraints.cypher;C4 - birthPlayerConflict;26
constraints.cypher;C4 - birthPlayerConflict;219
constraints.cypher;C5 - deathPlayerConflict;63
constraints.cypher;C6 - playerAgeConflict;307
constraints.cypher;C7 - playerTooOldConflict;352
constraints.cypher;C8 - twoTeamsConflict;41829
constraints.cypher;C14 - marriageConflict;113
constraints.cypher;C16 - birthMarriageConflict;24
constraints.cypher;C17 - deathMarriageConflict;15
constraints.cypher;C18 - playerCoachConflict;53
constraints.cypher;C19 - twoCompaniesConflict;8
constraints.cypher;C6 - playerAgeConflict;186
constraints.cypher;TOTAL;47068

stats.cypher;Nb triplets;126
stats.cypher;Nb "o";44
stats.cypher;Nb "s";43
stats.cypher;nb "p";42
stats.cypher;Nb "p" links distribution;68
stats.cypher;Nb conflicts distribution;1763
stats.cypher;Nb temporal conflicts;1224
stats.cypher;Distribution of linked "o";62
results.cypher;mapping_Neo4j_wikidata;65
results.cypher;inferredNodes;36
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;1663
results.cypher;pCon_noConflicts;4192
results.cypher;pCon_conflicts;3903
results.cypher;pInc_noConflicts;4366
results.cypher;pInc_conflicts;3945
results.cypher;tInc_noConflicts;4392
results.cypher;tInc_conflicts;4030
