STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;6107
delete.cypher;delete nodes;2
delete.cypher;TOTAL;6109

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;2875
graphSetting.cypher;TOTAL;2875

constraints.cypher;C0 - Strict Temporal Consistency;4729
constraints.cypher;C1 - birthDateConflict;104
constraints.cypher;C2 - deathDateConflict;60
constraints.cypher;C3 - birthDeathConflict;105
constraints.cypher;C4 - birthPlayerConflict;1091
constraints.cypher;C5 - deathPlayerConflict;1066
constraints.cypher;C6 - playerAgeConflict;1195
constraints.cypher;C7 - playerTooOldConflict;1150
constraints.cypher;C8 - twoTeamsConflict;8670
constraints.cypher;C14 - marriageConflict;184
constraints.cypher;C16 - birthMarriageConflict;51
constraints.cypher;C17 - deathMarriageConflict;64
constraints.cypher;C18 - playerCoachConflict;39
constraints.cypher;C19 - twoCompaniesConflict;37
constraints.cypher;TOTAL;18545

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;6
stats.cypher;Nb temporal conflicts;18
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;10
results.cypher;conflicts;10
