
;NB_triplets
Nb triplets;6103

;NB_o
Nb "o";1740

;NB_s
Nb "s";830

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;4156
Nb "p" links distribution;"P569";NULL;992
Nb "p" links distribution;"P570";NULL;572
Nb "p" links distribution;"P26";NULL;303
Nb "p" links distribution;"P108";NULL;68
Nb "p" links distribution;"P286";NULL;12

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C8";NULL;187087
Nb conflicts distribution;"C0";NULL;190832
Nb conflicts distribution;"C6";NULL;1661
Nb conflicts distribution;"C1";NULL;24
Nb conflicts distribution;"C14";NULL;3099
Nb conflicts distribution;"C2";NULL;28
Nb conflicts distribution;"C3";NULL;78
Nb conflicts distribution;"C19";NULL;624
Nb conflicts distribution;"C16";NULL;31
Nb conflicts distribution;"C17";NULL;5
Nb conflicts distribution;"C7";NULL;1451
Nb conflicts distribution;"C4";NULL;862

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q18708";24
Distribution of linked "o";"Q19444";24
Distribution of linked "o";"Q50602";24
Distribution of linked "o";"Q8682";24
Distribution of linked "o";"Q18744";24
Distribution of linked "o";"Q42267";23
Distribution of linked "o";"Q9426";22
Distribution of linked "o";"Q3589784";22
Distribution of linked "o";"Q8806";22
Distribution of linked "o";"Q208399";22
Distribution of linked "o";"Q483020";22
Distribution of linked "o";"Q725367";22
Distribution of linked "o";"Q182876";21
Distribution of linked "o";"Q10467";20
Distribution of linked "o";"Q748445";20
Distribution of linked "o";"Q822021";20
Distribution of linked "o";"Q29103";20
Distribution of linked "o";"Q128148";19
Distribution of linked "o";"Q12249";19
Distribution of linked "o";"Q11938";19
Distribution of linked "o";"Q1672798";18
Distribution of linked "o";"Q730809";18
Distribution of linked "o";"Q4122219";18
Distribution of linked "o";"Q18723";18
Distribution of linked "o";"Q267245";18
Distribution of linked "o";"Q2356290";17
Distribution of linked "o";"Q2310295";17
Distribution of linked "o";"Q1630430";17
Distribution of linked "o";"Q3241303";16
Distribution of linked "o";"Q18656";16
Distribution of linked "o";"Q3924852";16
Distribution of linked "o";"Q428211";16
Distribution of linked "o";"Q206828";16
Distribution of linked "o";"Q1772776";16
Distribution of linked "o";"Q3590615";15
Distribution of linked "o";"Q612017";15
Distribution of linked "o";"Q204238";15
Distribution of linked "o";"Q314851";15
Distribution of linked "o";"Q19521";15
Distribution of linked "o";"Q3873511";15
Distribution of linked "o";"Q3873548";14
Distribution of linked "o";"Q922698";14
Distribution of linked "o";"Q3568145";14
Distribution of linked "o";"Q79800";14
Distribution of linked "o";"Q483856";14
Distribution of linked "o";"Q460448";14
Distribution of linked "o";"Q2641";14
Distribution of linked "o";"Q514714";14
Distribution of linked "o";"Q2609";14
Distribution of linked "o";"Q3590754";14
Distribution of linked "o";"Q1998181";13
Distribution of linked "o";"Q19578";13
Distribution of linked "o";"Q19449";13
Distribution of linked "o";"Q4127955";13
Distribution of linked "o";"Q1049176";13
Distribution of linked "o";"Q19513";13
Distribution of linked "o";"Q7855039";13
Distribution of linked "o";"Q8835";13
Distribution of linked "o";"Q914086";13
Distribution of linked "o";"Q899189";13
Distribution of linked "o";"Q7232579";13
Distribution of linked "o";"Q3303021";13
Distribution of linked "o";"Q19607";12
Distribution of linked "o";"Q19481";12
Distribution of linked "o";"Q19601";12
Distribution of linked "o";"Q3061505";12
Distribution of linked "o";"Q459148";12
Distribution of linked "o";"Q2713491";12
Distribution of linked "o";"Q1624749";12
Distribution of linked "o";"Q185163";12
Distribution of linked "o";"Q33748";12
Distribution of linked "o";"Q263779";12
Distribution of linked "o";"Q19604";11
Distribution of linked "o";"Q48879";11
Distribution of linked "o";"Q430993";11
Distribution of linked "o";"Q2819143";11
Distribution of linked "o";"Q3590614";11
Distribution of linked "o";"Q483868";11
Distribution of linked "o";"Q3090754";11
Distribution of linked "o";"Q104761";11
Distribution of linked "o";"Q1129595";11
Distribution of linked "o";"Q2637337";11
Distribution of linked "o";"Q7855168";11
Distribution of linked "o";"Q6417782";11
Distribution of linked "o";"Q465845";11
Distribution of linked "o";"Q19470";10
Distribution of linked "o";"Q18741";10
Distribution of linked "o";"Q1464421";10
Distribution of linked "o";"Q283545";10
Distribution of linked "o";"Q7855167";10
Distribution of linked "o";"Q914169";10
Distribution of linked "o";"Q5163172";10
Distribution of linked "o";"Q1811026";10
Distribution of linked "o";"Q3323135";10
Distribution of linked "o";"Q3590215";10
Distribution of linked "o";"Q131499";10
Distribution of linked "o";"Q2138599";10
Distribution of linked "o";"Q19453";9
Distribution of linked "o";"Q490586";9
Distribution of linked "o";"Q19498";9
Distribution of linked "o";"Q3873527";9
Distribution of linked "o";"Q23925713";9
Distribution of linked "o";"Q12308";9
Distribution of linked "o";"Q19592";9
Distribution of linked "o";"Q105254";9
Distribution of linked "o";"Q324854";9
Distribution of linked "o";"Q42104";9
Distribution of linked "o";"Q47762";9
Distribution of linked "o";"Q18527";9
Distribution of linked "o";"Q18516";8
Distribution of linked "o";"Q10329";8
Distribution of linked "o";"Q1543";8
Distribution of linked "o";"Q2346842";8
Distribution of linked "o";"Q10300";8
Distribution of linked "o";"Q3873503";8
Distribution of linked "o";"Q814738";8
Distribution of linked "o";"Q3590479";8
Distribution of linked "o";"Q1584552";8
Distribution of linked "o";"Q38568";8
Distribution of linked "o";"Q48951";8
Distribution of linked "o";"Q3873502";8
Distribution of linked "o";"Q8408";8
Distribution of linked "o";"Q221525";8
Distribution of linked "o";"Q3590023";8
Distribution of linked "o";"Q204357";8
Distribution of linked "o";"Q2016992";8
Distribution of linked "o";"Q151623";8
Distribution of linked "o";"Q144394";8
Distribution of linked "o";"Q877411";8
Distribution of linked "o";"Q19467";8
Distribution of linked "o";"Q18736";7
Distribution of linked "o";"Q2798";7
Distribution of linked "o";"Q1812121";7
Distribution of linked "o";"Q8812";7
Distribution of linked "o";"Q193481";7
Distribution of linked "o";"Q218372";7
Distribution of linked "o";"Q16525407";7
Distribution of linked "o";"Q501693";7
Distribution of linked "o";"Q15799";7
Distribution of linked "o";"Q12217";7
Distribution of linked "o";"Q43710";7
Distribution of linked "o";"Q2454929";7
Distribution of linked "o";"Q2462207";7
Distribution of linked "o";"Q1886";7
Distribution of linked "o";"Q2331232";7
Distribution of linked "o";"Q276533";7
Distribution of linked "o";"Q209509";7
Distribution of linked "o";"Q271574";7
Distribution of linked "o";"Q319699";7
Distribution of linked "o";"Q2628155";7
Distribution of linked "o";"Q263829";7
Distribution of linked "o";"Q16847600";7
Distribution of linked "o";"Q19571";6
Distribution of linked "o";"Q190978";6
Distribution of linked "o";"Q2052";6
Distribution of linked "o";"Q48953";6
Distribution of linked "o";"Q4140015";6
Distribution of linked "o";"Q194393";6
Distribution of linked "o";"Q18729";6
Distribution of linked "o";"Q3590810";6
Distribution of linked "o";"Q3632340";6
Distribution of linked "o";"20000101";6
Distribution of linked "o";"Q17228";6
Distribution of linked "o";"Q18510";6
Distribution of linked "o";"Q1187790";6
Distribution of linked "o";"Q83459";6
Distribution of linked "o";"Q2627193";6
Distribution of linked "o";"Q657156";6
Distribution of linked "o";"Q21578";6
Distribution of linked "o";"Q152087";6
Distribution of linked "o";"Q53438";6
Distribution of linked "o";"Q170040";6
Distribution of linked "o";"Q19518";6
Distribution of linked "o";"Q19523";6
Distribution of linked "o";"Q22707";6
Distribution of linked "o";"Q1202759";6
Distribution of linked "o";"Q155730";6
Distribution of linked "o";"Q2628485";6
Distribution of linked "o";"Q144396";6
Distribution of linked "o";"Q7886397";6
Distribution of linked "o";"Q19598";6
Distribution of linked "o";"Q202093";5
Distribution of linked "o";"Q18661";5
Distribution of linked "o";"Q19580";5
Distribution of linked "o";"Q433230";5
Distribution of linked "o";"Q216032";5
Distribution of linked "o";"Q48938";5
Distribution of linked "o";"Q2276413";5
Distribution of linked "o";"Q1128631";5
Distribution of linked "o";"Q43310";5
Distribution of linked "o";"Q1195376";5
Distribution of linked "o";"Q5161487";5
Distribution of linked "o";"Q364698";5
Distribution of linked "o";"Q289656";5
Distribution of linked "o";"Q161034";5
Distribution of linked "o";"Q15695053";5
Distribution of linked "o";"Q955661";5
Distribution of linked "o";"Q4730963";5
Distribution of linked "o";"Q19500";5
Distribution of linked "o";"Q19473";4
Distribution of linked "o";"Q210961";4
Distribution of linked "o";"Q7058582";4
Distribution of linked "o";"Q6690";4
Distribution of linked "o";"Q335483";4
Distribution of linked "o";"Q221671";4
Distribution of linked "o";"Q18512";4
Distribution of linked "o";"Q16841704";4
Distribution of linked "o";"Q847113";4
Distribution of linked "o";"Q8030519";4
Distribution of linked "o";"Q18659";4
Distribution of linked "o";"Q193377";4
Distribution of linked "o";"Q212269";4
Distribution of linked "o";"Q8749";4
Distribution of linked "o";"Q7302441";4
Distribution of linked "o";"Q48943";4
Distribution of linked "o";"Q221882";4
Distribution of linked "o";"Q2308235";4
Distribution of linked "o";"Q3373901";4
Distribution of linked "o";"Q280814";4
Distribution of linked "o";"Q1417183";4
Distribution of linked "o";"-04000101";4
Distribution of linked "o";"Q3217941";4
Distribution of linked "o";"Q448233";4
Distribution of linked "o";"Q76346";4
Distribution of linked "o";"Q206702";4
Distribution of linked "o";"Q1729754";4
Distribution of linked "o";"Q11942";4
Distribution of linked "o";"Q708038";4
Distribution of linked "o";"Q798194";4
Distribution of linked "o";"Q1230608";4
Distribution of linked "o";"Q61689";4
Distribution of linked "o";"Q699668";4
Distribution of linked "o";"Q601723";4
Distribution of linked "o";"Q1757655";4
Distribution of linked "o";"Q19451";4
Distribution of linked "o";"Q288419";4
Distribution of linked "o";"Q19358934";4
Distribution of linked "o";"Q699532";4
Distribution of linked "o";"Q6641";4
Distribution of linked "o";"Q236017";4
Distribution of linked "o";"Q153535";4
Distribution of linked "o";"Q4938547";4
Distribution of linked "o";"Q151587";4
Distribution of linked "o";"Q3595927";4
Distribution of linked "o";"Q172721";4
Distribution of linked "o";"Q7009242";4
Distribution of linked "o";"Q19495";3
Distribution of linked "o";"Q192873";3
Distribution of linked "o";"Q19634";3
Distribution of linked "o";"Q19626";3
Distribution of linked "o";"Q1953914";3
Distribution of linked "o";"Q3590338";3
Distribution of linked "o";"Q6502281";3
Distribution of linked "o";"Q3844288";3
Distribution of linked "o";"19610918";3
Distribution of linked "o";"19450101";3
Distribution of linked "o";"Q190916";3
Distribution of linked "o";"19790314";3
Distribution of linked "o";"Q10308";3
Distribution of linked "o";"Q12158";3
Distribution of linked "o";"Q192641";3
Distribution of linked "o";"Q72521";3
Distribution of linked "o";"Q10961701";3
Distribution of linked "o";"Q10333";3
Distribution of linked "o";"Q918044";3
Distribution of linked "o";"Q8701";3
Distribution of linked "o";"Q8248325";3
Distribution of linked "o";"Q388972";3
Distribution of linked "o";"19590101";3
Distribution of linked "o";"Q724065";3
Distribution of linked "o";"Q57487";3
Distribution of linked "o";"Q797530";3
Distribution of linked "o";"Q68743";3
Distribution of linked "o";"19550101";3
Distribution of linked "o";"Q1513287";3
Distribution of linked "o";"Q838134";3
Distribution of linked "o";"Q166196";3
Distribution of linked "o";"Q272321";3
Distribution of linked "o";"Q702455";3
Distribution of linked "o";"Q7791866";3
Distribution of linked "o";"Q3723687";3
Distribution of linked "o";"Q151609";3
Distribution of linked "o";"Q263791";3
Distribution of linked "o";"Q169898";3
Distribution of linked "o";"Q18711";3
Distribution of linked "o";"Q18522";2
Distribution of linked "o";"Q205998";2
Distribution of linked "o";"Q319136";2
Distribution of linked "o";"Q6664";2
Distribution of linked "o";"Q9437";2
Distribution of linked "o";"Q3106835";2
Distribution of linked "o";"19551215";2
Distribution of linked "o";"19490703";2
Distribution of linked "o";"19620101";2
Distribution of linked "o";"Q15291055";2
Distribution of linked "o";"Q21401579";2
Distribution of linked "o";"Q8466";2
Distribution of linked "o";"19700101";2
Distribution of linked "o";"19650101";2
Distribution of linked "o";"19280101";2
Distribution of linked "o";"Q202660";2
Distribution of linked "o";"19061102";2
Distribution of linked "o";"19530101";2
Distribution of linked "o";"19500101";2
Distribution of linked "o";"Q1368281";2
Distribution of linked "o";"Q11979";2
Distribution of linked "o";"Q172567";2
Distribution of linked "o";"12010101";2
Distribution of linked "o";"Q4688829";2
Distribution of linked "o";"Q170703";2
Distribution of linked "o";"Q80845";2
Distribution of linked "o";"19550224";2
Distribution of linked "o";"19090101";2
Distribution of linked "o";"19970101";2
Distribution of linked "o";"Q15904937";2
Distribution of linked "o";"16380101";2
Distribution of linked "o";"19380101";2
Distribution of linked "o";"Q1203676";2
Distribution of linked "o";"Q180305";2
Distribution of linked "o";"Q106394";2
Distribution of linked "o";"Q180800";2
Distribution of linked "o";"Q191789";2
Distribution of linked "o";"17320222";2
Distribution of linked "o";"17991214";2
Distribution of linked "o";"19660218";2
Distribution of linked "o";"Q14623681";2
Distribution of linked "o";"19520311";2
Distribution of linked "o";"20010511";2
Distribution of linked "o";"Q152019";2
Distribution of linked "o";"19460706";2
Distribution of linked "o";"15990600";2
Distribution of linked "o";"15990606";2
Distribution of linked "o";"16600806";2
Distribution of linked "o";"19420624";2
Distribution of linked "o";"19151125";2
Distribution of linked "o";"20061210";2
Distribution of linked "o";"18820707";2
Distribution of linked "o";"19420628";2
Distribution of linked "o";"19110116";2
Distribution of linked "o";"19820122";2
Distribution of linked "o";"18210409";2
Distribution of linked "o";"18670831";2
Distribution of linked "o";"19560318";2
Distribution of linked "o";"19730401";2
Distribution of linked "o";"14730219";2
Distribution of linked "o";"15430524";2
Distribution of linked "o";"Q3374257";2
Distribution of linked "o";"19451112";2
Distribution of linked "o";"-00681001";2
Distribution of linked "o";"-00290810";2
Distribution of linked "o";"16060606";2
Distribution of linked "o";"16841001";2
Distribution of linked "o";"18981122";2
Distribution of linked "o";"19800822";2
Distribution of linked "o";"14310401";2
Distribution of linked "o";"14630101";2
Distribution of linked "o";"14640101";2
Distribution of linked "o";"Q1981049";2
Distribution of linked "o";"19320404";2
Distribution of linked "o";"19861229";2
Distribution of linked "o";"-04270000";2
Distribution of linked "o";"-03470000";2
Distribution of linked "o";"Q1271632";2
Distribution of linked "o";"19490622";2
Distribution of linked "o";"18830703";2
Distribution of linked "o";"19240603";2
Distribution of linked "o";"Q5829999";2
Distribution of linked "o";"18990824";2
Distribution of linked "o";"19860614";2
Distribution of linked "o";"19370114";2
Distribution of linked "o";"20121029";2
Distribution of linked "o";"18720716";2
Distribution of linked "o";"19280618";2
Distribution of linked "o";"Q68761";2
Distribution of linked "o";"Q685539";2
Distribution of linked "o";"Q31519";2
Distribution of linked "o";"18790314";2
Distribution of linked "o";"19550418";2
Distribution of linked "o";"19570422";2
Distribution of linked "o";"19210521";2
Distribution of linked "o";"19891214";2
Distribution of linked "o";"19400628";2
Distribution of linked "o";"18960606";2
Distribution of linked "o";"19500917";2
Distribution of linked "o";"Q6294";2
Distribution of linked "o";"19460819";2
Distribution of linked "o";"Q554175";2
Distribution of linked "o";"19171119";2
Distribution of linked "o";"19841031";2
Distribution of linked "o";"18031211";2
Distribution of linked "o";"18690308";2
Distribution of linked "o";"Q3080523";2
Distribution of linked "o";"19201209";2
Distribution of linked "o";"19180909";2
Distribution of linked "o";"20120129";2
Distribution of linked "o";"19081103";2
Distribution of linked "o";"20011109";2
Distribution of linked "o";"19440613";2
Distribution of linked "o";"Q3742229";2
Distribution of linked "o";"19380408";2
Distribution of linked "o";"19221114";2
Distribution of linked "o";"20160216";2
Distribution of linked "o";"19050729";2
Distribution of linked "o";"19340921";2
Distribution of linked "o";"Q6960065";2
Distribution of linked "o";"19570310";2
Distribution of linked "o";"20110502";2
Distribution of linked "o";"18501116";2
Distribution of linked "o";"19010712";2
Distribution of linked "o";"18450426";2
Distribution of linked "o";"19221008";2
Distribution of linked "o";"18990508";2
Distribution of linked "o";"19920323";2
Distribution of linked "o";"18541122";2
Distribution of linked "o";"17860820";2
Distribution of linked "o";"Q57212";2
Distribution of linked "o";"Q61972";2
Distribution of linked "o";"17500728";2
Distribution of linked "o";"16850321";2
Distribution of linked "o";"16850331";2
Distribution of linked "o";"19471001";2
Distribution of linked "o";"20090407";2
Distribution of linked "o";"-00701013";2
Distribution of linked "o";"-00190919";2
Distribution of linked "o";"00140819";2
Distribution of linked "o";"-00630000";2
Distribution of linked "o";"00320428";2
Distribution of linked "o";"00690416";2
Distribution of linked "o";"00391230";2
Distribution of linked "o";"00810913";2
Distribution of linked "o";"00760124";2
Distribution of linked "o";"01380710";2
Distribution of linked "o";"01880404";2
Distribution of linked "o";"02170408";2
Distribution of linked "o";"19170911";2
Distribution of linked "o";"19890928";2
Distribution of linked "o";"19600208";2
Distribution of linked "o";"19090331";2
Distribution of linked "o";"19450206";2
Distribution of linked "o";"18610619";2
Distribution of linked "o";"18961230";2
Distribution of linked "o";"18780819";2
Distribution of linked "o";"19440801";2
Distribution of linked "o";"18130522";2
Distribution of linked "o";"18830213";2
Distribution of linked "o";"-13000101";2
Distribution of linked "o";"-12890101";2
Distribution of linked "o";"-12170101";2
Distribution of linked "o";"-11540101";2
Distribution of linked "o";"19230714";2
Distribution of linked "o";"19991107";2
Distribution of linked "o";"19350621";2
Distribution of linked "o";"20040924";2
Distribution of linked "o";"19891124";2
Distribution of linked "o";"19881002";2
Distribution of linked "o";"19840725";2
Distribution of linked "o";"19910614";2
Distribution of linked "o";"19871003";2
Distribution of linked "o";"19880325";2
Distribution of linked "o";"19760814";2
Distribution of linked "o";"19810830";2
Distribution of linked "o";"19880121";2
Distribution of linked "o";"19520205";2
Distribution of linked "o";"19860114";2
Distribution of linked "o";"19300609";2
Distribution of linked "o";"19971124";2
Distribution of linked "o";"02250120";2
Distribution of linked "o";"02440211";2
Distribution of linked "o";"02490101";2
Distribution of linked "o";"02040101";2
Distribution of linked "o";"Q298267";2
Distribution of linked "o";"19720623";2
Distribution of linked "o";"19651119";2
Distribution of linked "o";"18680823";2
Distribution of linked "o";"19441210";2
Distribution of linked "o";"19670914";2
Distribution of linked "o";"19931107";2
Distribution of linked "o";"Q849823";2
Distribution of linked "o";"19860930";2
Distribution of linked "o";"Q309400";2
Distribution of linked "o";"19830407";2
Distribution of linked "o";"19900629";2
Distribution of linked "o";"19870307";2
Distribution of linked "o";"Q333838";2
Distribution of linked "o";"19790727";2
Distribution of linked "o";"19810812";2
Distribution of linked "o";"19830214";2
Distribution of linked "o";"Q4859356";2
Distribution of linked "o";"Q48911";2
Distribution of linked "o";"19851205";2
Distribution of linked "o";"19721207";2
Distribution of linked "o";"19620306";2
Distribution of linked "o";"19700604";2
Distribution of linked "o";"19290410";2
Distribution of linked "o";"19590122";2
Distribution of linked "o";"Q431115";2
Distribution of linked "o";"19321129";2
Distribution of linked "o";"19260402";2
Distribution of linked "o";"20140519";2
Distribution of linked "o";"19771012";2
Distribution of linked "o";"Q3524506";2
Distribution of linked "o";"18970123";2
Distribution of linked "o";"19450818";2
Distribution of linked "o";"19110705";2
Distribution of linked "o";"19740402";2
Distribution of linked "o";"19441028";2
Distribution of linked "o";"19860619";2
Distribution of linked "o";"19891026";2
Distribution of linked "o";"Q15731799";2
Distribution of linked "o";"18760105";2
Distribution of linked "o";"19670419";2
Distribution of linked "o";"19270416";2
Distribution of linked "o";"18970204";2
Distribution of linked "o";"19770505";2
Distribution of linked "o";"Q98885";2
Distribution of linked "o";"19300403";2
Distribution of linked "o";"Q15979428";2
Distribution of linked "o";"19400124";2
Distribution of linked "o";"Q77960";2
Distribution of linked "o";"Q674911";2
Distribution of linked "o";"20150131";2
Distribution of linked "o";"19200415";2
Distribution of linked "o";"18990723";2
Distribution of linked "o";"19760707";2
Distribution of linked "o";"19140709";2
Distribution of linked "o";"19990413";2
Distribution of linked "o";"18471002";2
Distribution of linked "o";"19340802";2
Distribution of linked "o";"18590127";2
Distribution of linked "o";"19410604";2
Distribution of linked "o";"Q1292492";2
Distribution of linked "o";"19540830";2
Distribution of linked "o";"17180604";2
Distribution of linked "o";"17000101";2
Distribution of linked "o";"19290215";2
Distribution of linked "o";"19751129";2
Distribution of linked "o";"18481226";2
Distribution of linked "o";"19000729";2
Distribution of linked "o";"19040101";2
Distribution of linked "o";"19620305";2
Distribution of linked "o";"19201009";2
Distribution of linked "o";"18280928";2
Distribution of linked "o";"18641007";2
Distribution of linked "o";"19461006";2
Distribution of linked "o";"-02150101";2
Distribution of linked "o";"-01730000";2
Distribution of linked "o";"-01640101";2
Distribution of linked "o";"-01620000";2
Distribution of linked "o";"19630629";2
Distribution of linked "o";"17411004";2
Distribution of linked "o";"18250916";2
Distribution of linked "o";"19301024";2
Distribution of linked "o";"19410613";2
Distribution of linked "o";"19681206";2
Distribution of linked "o";"19630327";2
Distribution of linked "o";"19240220";2
Distribution of linked "o";"19710710";2
Distribution of linked "o";"19241024";2
Distribution of linked "o";"20030427";2
Distribution of linked "o";"19770503";2
Distribution of linked "o";"19060511";2
Distribution of linked "o";"19800809";2
Distribution of linked "o";"-11500101";2
Distribution of linked "o";"-11070101";2
Distribution of linked "o";"18540417";2
Distribution of linked "o";"19180401";2
Distribution of linked "o";"Q24605465";2
Distribution of linked "o";"19730212";2
Distribution of linked "o";"19630826";2
Distribution of linked "o";"19740530";2
Distribution of linked "o";"Q10326570";2
Distribution of linked "o";"19120714";2
Distribution of linked "o";"19671003";2
Distribution of linked "o";"-12000101";2
Distribution of linked "o";"-11440101";2
Distribution of linked "o";"18971003";2
Distribution of linked "o";"19821224";2
Distribution of linked "o";"19430925";2
Distribution of linked "o";"19490322";2
Distribution of linked "o";"19550621";2
Distribution of linked "o";"09890101";2
Distribution of linked "o";"10340101";2
Distribution of linked "o";"Q19867936";2
Distribution of linked "o";"19751213";2
Distribution of linked "o";"19660101";2
Distribution of linked "o";"19190403";2
Distribution of linked "o";"19430626";2
Distribution of linked "o";"19771029";2
Distribution of linked "o";"12020101";2
Distribution of linked "o";"12030000";2
Distribution of linked "o";"11200101";2
Distribution of linked "o";"-03200000";2
Distribution of linked "o";"11410101";2
Distribution of linked "o";"10850101";2
Distribution of linked "o";"11500000";2
Distribution of linked "o";"12200000";2
Distribution of linked "o";"18301210";2
Distribution of linked "o";"18860515";2
Distribution of linked "o";"14460524";2
Distribution of linked "o";"13780101";2
Distribution of linked "o";"18640101";2
Distribution of linked "o";"19390101";2
Distribution of linked "o";"19890310";2
Distribution of linked "o";"Q503706";2
Distribution of linked "o";"19761129";2
Distribution of linked "o";"Q1100946";2
Distribution of linked "o";"19470312";2
Distribution of linked "o";"12000000";2
Distribution of linked "o";"19251111";2
Distribution of linked "o";"20130411";2
Distribution of linked "o";"19790526";2
Distribution of linked "o";"14530513";2
Distribution of linked "o";"14880501";2
Distribution of linked "o";"19601124";2
Distribution of linked "o";"18620822";2
Distribution of linked "o";"Q188841";2
Distribution of linked "o";"Q2857911";2
Distribution of linked "o";"Q6673";2
Distribution of linked "o";"Q47050";2
Distribution of linked "o";"Q101959";2
Distribution of linked "o";"11600101";2
Distribution of linked "o";"Q2669959";2
Distribution of linked "o";"14540101";2
Distribution of linked "o";"14790101";2
Distribution of linked "o";"Q284278";2
Distribution of linked "o";"Q141931";2
Distribution of linked "o";"-00740101";2
Distribution of linked "o";"Q76302";2
Distribution of linked "o";"Q5359936";2
Distribution of linked "o";"Q11662";2
Distribution of linked "o";"12260101";2
Distribution of linked "o";"Q438786";2
Distribution of linked "o";"Q2361387";2
Distribution of linked "o";"Q2409599";2
Distribution of linked "o";"15280101";2
Distribution of linked "o";"Q1943555";2
Distribution of linked "o";"Q18519";2
Distribution of linked "o";"Q171329";2
Distribution of linked "o";"Q419974";2
Distribution of linked "o";"Q18750";2
Distribution of linked "o";"19770102";1
Distribution of linked "o";"Q48925";1
Distribution of linked "o";"19710208";1
Distribution of linked "o";"19440106";1
Distribution of linked "o";"19320727";1
Distribution of linked "o";"19711213";1
Distribution of linked "o";"Q248188";1
Distribution of linked "o";"19911002";1
Distribution of linked "o";"19791103";1
Distribution of linked "o";"19850111";1
Distribution of linked "o";"Q201584";1
Distribution of linked "o";"19930221";1
Distribution of linked "o";"19930210";1
Distribution of linked "o";"19881202";1
Distribution of linked "o";"19650607";1
Distribution of linked "o";"19850927";1
Distribution of linked "o";"Q19573";1
Distribution of linked "o";"19930519";1
Distribution of linked "o";"19940124";1
Distribution of linked "o";"19920210";1
Distribution of linked "o";"19750928";1
Distribution of linked "o";"Q6515932";1
Distribution of linked "o";"19820605";1
Distribution of linked "o";"18310224";1
Distribution of linked "o";"18990206";1
Distribution of linked "o";"19791101";1
Distribution of linked "o";"Q7639686";1
Distribution of linked "o";"19870202";1
Distribution of linked "o";"Q2422811";1
Distribution of linked "o";"19890509";1
Distribution of linked "o";"19191007";1
Distribution of linked "o";"20060422";1
Distribution of linked "o";"18940602";1
Distribution of linked "o";"08580101";1
Distribution of linked "o";"09290101";1
Distribution of linked "o";"19380815";1
Distribution of linked "o";"19360723";1
Distribution of linked "o";"19010116";1
Distribution of linked "o";"19730806";1
Distribution of linked "o";"18980628";1
Distribution of linked "o";"19620907";1
Distribution of linked "o";"19450608";1
Distribution of linked "o";"07870810";1
Distribution of linked "o";"08860309";1
Distribution of linked "o";"19250412";1
Distribution of linked "o";"19650000";1
Distribution of linked "o";"19460620";1
Distribution of linked "o";"04000101";1
Distribution of linked "o";"19850521";1
Distribution of linked "o";"19330423";1
Distribution of linked "o";"20110625";1
Distribution of linked "o";"18890713";1
Distribution of linked "o";"19840320";1
Distribution of linked "o";"19450722";1
