STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;4547
delete.cypher;TOTAL;4547

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;5815
graphSetting.cypher;TOTAL;5815

constraints.cypher;Partial Temporal Consistency;336019
constraints.cypher;Partial Temporal Inconsistency;3018
constraints.cypher;Total Temporal Inconsistency;920
constraints.cypher;C1 - birthDateConflict;222
constraints.cypher;C1-1 - birthDateConflictPolarity;76
constraints.cypher;C2 - deathDateConflict;182
constraints.cypher;C2-1 - deathDateConflictPolarity;49
constraints.cypher;C3 - birthDeathConflict;106
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;5196
constraints.cypher;C5 - deathPlayerConflict;4928
constraints.cypher;C6 - playerAgeConflict;5389
constraints.cypher;C7 - playerTooOldConflict;5486
constraints.cypher;C8 - twoTeamsConflict;52127
constraints.cypher;C14 - marriageConflict;282
constraints.cypher;C16 - birthMarriageConflict;65
constraints.cypher;C17 - deathMarriageConflict;48
constraints.cypher;C18 - playerCoachConflict;103
constraints.cypher;C19 - twoCompaniesConflict;54
constraints.cypher;C6 - playerAgeConflict;320
constraints.cypher;TOTAL;414591

stats.cypher;Nb triplets;187
stats.cypher;Nb "o";68
stats.cypher;Nb "s";67
stats.cypher;nb "p";65
stats.cypher;Nb "p" links distribution;105
stats.cypher;Nb conflicts distribution;1799
stats.cypher;Nb temporal conflicts;1313
stats.cypher;Distribution of linked "o";101
results.cypher;mapping_Neo4j_wikidata;358
results.cypher;inferredNodes;73
results.cypher;tCon_noConflicts;8
results.cypher;tCon_conflicts;1747
results.cypher;pCon_noConflicts;4400
results.cypher;pCon_conflicts;3988
results.cypher;pInc_noConflicts;4497
results.cypher;pInc_conflicts;4115
results.cypher;tInc_noConflicts;4545
results.cypher;tInc_conflicts;4236
