STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;1600
delete.cypher;TOTAL;1600

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;2557
graphSetting.cypher;TOTAL;2557

constraints.cypher;Partial Temporal Consistency;57970
constraints.cypher;Partial Temporal Inconsistency;1034
constraints.cypher;Total Temporal Inconsistency;467
constraints.cypher;C1 - birthDateConflict;95
constraints.cypher;C1-1 - birthDateConflictPolarity;49
constraints.cypher;C2 - deathDateConflict;58
constraints.cypher;C2-1 - deathDateConflictPolarity;23
constraints.cypher;C3 - birthDeathConflict;68
constraints.cypher;C4 - birthPlayerConflict;26
constraints.cypher;C4 - birthPlayerConflict;90
constraints.cypher;C5 - deathPlayerConflict;38
constraints.cypher;C6 - playerAgeConflict;142
constraints.cypher;C7 - playerTooOldConflict;146
constraints.cypher;C8 - twoTeamsConflict;13636
constraints.cypher;C14 - marriageConflict;59
constraints.cypher;C16 - birthMarriageConflict;39
constraints.cypher;C17 - deathMarriageConflict;33
constraints.cypher;C18 - playerCoachConflict;32
constraints.cypher;C19 - twoCompaniesConflict;51
constraints.cypher;C6 - playerAgeConflict;116
constraints.cypher;TOTAL;74172

stats.cypher;Nb triplets;72
stats.cypher;Nb "o";28
stats.cypher;Nb "s";28
stats.cypher;nb "p";26
stats.cypher;Nb "p" links distribution;44
stats.cypher;Nb conflicts distribution;403
stats.cypher;Nb temporal conflicts;283
stats.cypher;Distribution of linked "o";41
results.cypher;mapping_Neo4j_wikidata;152
results.cypher;inferredNodes;23
results.cypher;tCon_noConflicts;4
results.cypher;tCon_conflicts;402
results.cypher;pCon_noConflicts;1011
results.cypher;pCon_conflicts;903
results.cypher;pInc_noConflicts;1042
results.cypher;pInc_conflicts;933
results.cypher;tInc_noConflicts;1050
results.cypher;tInc_conflicts;1035
