STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;135
inference.cypher;TOTAL;135

constraints.cypher;Partial Temporal Consistency;412
constraints.cypher;Partial Temporal Inconsistency;1497
constraints.cypher;Total Temporal Inconsistency;746
constraints.cypher;C1 - birthDateConflict;153
constraints.cypher;C1-1 - birthDateConflictPolarity;79
constraints.cypher;C2 - deathDateConflict;90
constraints.cypher;C2-1 - deathDateConflictPolarity;41
constraints.cypher;C3 - birthDeathConflict;108
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;180
constraints.cypher;C5 - deathPlayerConflict;78
constraints.cypher;C6 - playerAgeConflict;237
constraints.cypher;C7 - playerTooOldConflict;244
constraints.cypher;C8 - twoTeamsConflict;22339
constraints.cypher;C14 - marriageConflict;63
constraints.cypher;C16 - birthMarriageConflict;37
constraints.cypher;C17 - deathMarriageConflict;25
constraints.cypher;C18 - playerCoachConflict;60
constraints.cypher;C19 - twoCompaniesConflict;8
constraints.cypher;C6 - playerAgeConflict;197
constraints.cypher;TOTAL;26618

stats.cypher;Nb triplets;148
stats.cypher;Nb "o";57
stats.cypher;Nb "s";55
stats.cypher;nb "p";53
stats.cypher;Nb "p" links distribution;89
stats.cypher;Nb conflicts distribution;790
stats.cypher;Nb temporal conflicts;558
stats.cypher;Distribution of linked "o";83
results.cypher;mapping_Neo4j_wikidata;336
results.cypher;inferredNodes;43
results.cypher;tCon_noConflicts;6
results.cypher;tCon_conflicts;773
results.cypher;pCon_noConflicts;1960
results.cypher;pCon_conflicts;1781
results.cypher;pInc_noConflicts;2018
results.cypher;pInc_conflicts;1798
results.cypher;tInc_noConflicts;2035
results.cypher;tInc_conflicts;1837
