STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;133
inference.cypher;TOTAL;133

constraints.cypher;Partial Temporal Consistency;59
constraints.cypher;Partial Temporal Inconsistency;182
constraints.cypher;Total Temporal Inconsistency;123
constraints.cypher;C1 - birthDateConflict;10
constraints.cypher;C1-1 - birthDateConflictPolarity;7
constraints.cypher;C2 - deathDateConflict;8
constraints.cypher;C2-1 - deathDateConflictPolarity;4
constraints.cypher;C3 - birthDeathConflict;9
constraints.cypher;C4 - birthPlayerConflict;2
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C5 - deathPlayerConflict;16
constraints.cypher;C6 - playerAgeConflict;31
constraints.cypher;C7 - playerTooOldConflict;32
constraints.cypher;C8 - twoTeamsConflict;1710
constraints.cypher;C14 - marriageConflict;17
constraints.cypher;C16 - birthMarriageConflict;5
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;15
constraints.cypher;C19 - twoCompaniesConflict;2
constraints.cypher;C6 - playerAgeConflict;41
constraints.cypher;TOTAL;2304

stats.cypher;Nb triplets;26
stats.cypher;Nb "o";10
stats.cypher;Nb "s";10
stats.cypher;nb "p";10
stats.cypher;Nb "p" links distribution;16
stats.cypher;Nb conflicts distribution;34
stats.cypher;Nb temporal conflicts;25
stats.cypher;Distribution of linked "o";15
results.cypher;mapping_Neo4j_wikidata;54
results.cypher;inferredNodes;8
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;37
results.cypher;pCon_noConflicts;87
results.cypher;pCon_conflicts;72
results.cypher;pInc_noConflicts;90
results.cypher;pInc_conflicts;73
results.cypher;tInc_noConflicts;90
results.cypher;tInc_conflicts;73
