STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;506
delete.cypher;TOTAL;506

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;TOTAL;14

graphSetting.cypher;dataset loading;564
graphSetting.cypher;TOTAL;564

constraints.cypher;Partial Temporal Consistency;55
constraints.cypher;Partial Temporal Inconsistency;326
constraints.cypher;Total Temporal Inconsistency;115
constraints.cypher;C1 - birthDateConflict;11
constraints.cypher;C1-1 - birthDateConflictPolarity;7
constraints.cypher;C2 - deathDateConflict;7
constraints.cypher;C2-1 - deathDateConflictPolarity;4
constraints.cypher;C3 - birthDeathConflict;8
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;33
constraints.cypher;C5 - deathPlayerConflict;10
constraints.cypher;C6 - playerAgeConflict;50
constraints.cypher;C7 - playerTooOldConflict;51
constraints.cypher;C8 - twoTeamsConflict;5884
constraints.cypher;C14 - marriageConflict;83
constraints.cypher;C16 - birthMarriageConflict;6
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;40
constraints.cypher;C19 - twoCompaniesConflict;9
constraints.cypher;C6 - playerAgeConflict;67
constraints.cypher;TOTAL;6771

stats.cypher;Nb triplets;37
stats.cypher;Nb "o";8
stats.cypher;Nb "s";7
stats.cypher;nb "p";7
stats.cypher;Nb "p" links distribution;11
stats.cypher;Nb conflicts distribution;201
stats.cypher;Nb temporal conflicts;153
stats.cypher;Distribution of linked "o";10
results.cypher;mapping_Neo4j_wikidata;36
results.cypher;inferredNodes;6
results.cypher;tCon_noConflicts;11
results.cypher;tCon_conflicts;217
results.cypher;pCon_noConflicts;524
results.cypher;pCon_conflicts;487
results.cypher;pInc_noConflicts;537
results.cypher;pInc_conflicts;489
results.cypher;tInc_noConflicts;541
results.cypher;tInc_conflicts;500
