
;NB_triplets
Nb triplets;73741

;NB_o
Nb "o";22186

;NB_s
Nb "s";14637

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;36311
Nb "p" links distribution;"P569";NULL;21354
Nb "p" links distribution;"P570";NULL;13849
Nb "p" links distribution;"P26";NULL;1677
Nb "p" links distribution;"P108";NULL;470
Nb "p" links distribution;"P286";NULL;80

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;586
Nb conflicts distribution;"C1";NULL;996
Nb conflicts distribution;"C0";NULL;1622509
Nb conflicts distribution;"C3";NULL;1676
Nb conflicts distribution;"C2";NULL;1037
Nb conflicts distribution;"C14";NULL;11795
Nb conflicts distribution;"C17";NULL;356
Nb conflicts distribution;"C19";NULL;2059
Nb conflicts distribution;"C8";NULL;1607972
Nb conflicts distribution;"C7";NULL;23129
Nb conflicts distribution;"C6";NULL;20453
Nb conflicts distribution;"C4";NULL;11755
Nb conflicts distribution;"C5";NULL;130

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q5113698";42
Distribution of linked "o";"Q737049";42
Distribution of linked "o";"Q154408";42
Distribution of linked "o";"Q15755";42
Distribution of linked "o";"Q849823";41
Distribution of linked "o";"Q19453";41
Distribution of linked "o";"Q161554";41
Distribution of linked "o";"19450101";41
Distribution of linked "o";"Q15799";41
Distribution of linked "o";"Q849179";41
Distribution of linked "o";"Q543842";41
Distribution of linked "o";"Q1049171";41
Distribution of linked "o";"Q1110944";41
Distribution of linked "o";"Q1156317";41
Distribution of linked "o";"Q19481";40
Distribution of linked "o";"Q3873502";40
Distribution of linked "o";"19440101";40
Distribution of linked "o";"15000101";40
Distribution of linked "o";"Q287129";40
Distribution of linked "o";"Q159936";40
Distribution of linked "o";"Q8760";40
Distribution of linked "o";"Q822021";39
Distribution of linked "o";"Q10308";39
Distribution of linked "o";"Q646135";39
Distribution of linked "o";"Q207441";39
Distribution of linked "o";"Q854932";39
Distribution of linked "o";"Q4201740";39
Distribution of linked "o";"Q1202762";39
Distribution of linked "o";"Q19490";39
Distribution of linked "o";"Q3873524";39
Distribution of linked "o";"Q4140019";39
Distribution of linked "o";"Q2341011";39
Distribution of linked "o";"Q19467";38
Distribution of linked "o";"Q81888";38
Distribution of linked "o";"Q268776";38
Distribution of linked "o";"Q3063059";38
Distribution of linked "o";"Q1969256";38
Distribution of linked "o";"Q155730";37
Distribution of linked "o";"Q18736";37
Distribution of linked "o";"Q19607";37
Distribution of linked "o";"Q221882";37
Distribution of linked "o";"Q206838";37
Distribution of linked "o";"Q19593";37
Distribution of linked "o";"Q162450";37
Distribution of linked "o";"Q1270152";37
Distribution of linked "o";"Q19518";36
Distribution of linked "o";"Q877411";36
Distribution of linked "o";"Q19578";36
Distribution of linked "o";"Q166776";36
Distribution of linked "o";"Q173009";36
Distribution of linked "o";"Q9164911";36
Distribution of linked "o";"Q3963603";36
Distribution of linked "o";"Q459929";36
Distribution of linked "o";"Q19451";35
Distribution of linked "o";"Q10383";35
Distribution of linked "o";"Q302954";35
Distribution of linked "o";"Q188363";35
Distribution of linked "o";"Q4127955";34
Distribution of linked "o";"Q1187790";34
Distribution of linked "o";"Q2074";34
Distribution of linked "o";"Q244874";34
Distribution of linked "o";"Q219120";34
Distribution of linked "o";"Q107421";34
Distribution of linked "o";"Q189198";34
Distribution of linked "o";"Q3589884";34
Distribution of linked "o";"Q696474";34
Distribution of linked "o";"Q383196";34
Distribution of linked "o";"Q4122219";33
Distribution of linked "o";"Q141931";33
Distribution of linked "o";"19650101";33
Distribution of linked "o";"19620101";33
Distribution of linked "o";"Q460448";33
Distribution of linked "o";"Q641373";33
Distribution of linked "o";"Q131215";33
Distribution of linked "o";"Q265570";33
Distribution of linked "o";"Q769512";33
Distribution of linked "o";"Q105861";33
Distribution of linked "o";"Q323815";33
Distribution of linked "o";"Q223262";33
Distribution of linked "o";"Q488454";33
Distribution of linked "o";"Q185163";32
Distribution of linked "o";"Q3241303";32
Distribution of linked "o";"Q10329";32
Distribution of linked "o";"19430101";32
Distribution of linked "o";"Q10300";32
Distribution of linked "o";"Q160530";32
Distribution of linked "o";"Q8823";32
Distribution of linked "o";"Q189275";32
Distribution of linked "o";"Q2533263";32
Distribution of linked "o";"Q390230";32
Distribution of linked "o";"Q15809115";32
Distribution of linked "o";"Q3446766";32
Distribution of linked "o";"Q101959";31
Distribution of linked "o";"Q19470";31
Distribution of linked "o";"Q19601";31
Distribution of linked "o";"Q3590615";31
Distribution of linked "o";"Q612017";31
Distribution of linked "o";"Q19498";31
Distribution of linked "o";"Q483856";31
Distribution of linked "o";"Q182740";31
Distribution of linked "o";"Q151747";31
Distribution of linked "o";"Q80987";31
Distribution of linked "o";"Q845859";31
Distribution of linked "o";"Q165141";31
Distribution of linked "o";"Q1023185";31
Distribution of linked "o";"Q218334";30
Distribution of linked "o";"Q1457";30
Distribution of linked "o";"Q211177";30
Distribution of linked "o";"Q5985726";30
Distribution of linked "o";"Q204237";30
Distribution of linked "o";"Q479351";30
Distribution of linked "o";"Q318922";30
Distribution of linked "o";"Q1570132";30
Distribution of linked "o";"Q19513";29
Distribution of linked "o";"Q6664";29
Distribution of linked "o";"19630101";29
Distribution of linked "o";"Q7855168";29
Distribution of linked "o";"Q920263";29
Distribution of linked "o";"Q497334";29
Distribution of linked "o";"Q15224541";29
Distribution of linked "o";"Q137499";29
Distribution of linked "o";"Q1754506";29
Distribution of linked "o";"Q1322550";29
Distribution of linked "o";"Q3590754";28
Distribution of linked "o";"Q3568145";28
Distribution of linked "o";"Q18711";28
Distribution of linked "o";"Q14551982";28
Distribution of linked "o";"19490101";28
Distribution of linked "o";"Q330148";28
Distribution of linked "o";"Q853053";28
Distribution of linked "o";"Q239447";28
Distribution of linked "o";"Q216523";28
Distribution of linked "o";"Q459090";28
Distribution of linked "o";"Q2868221";28
Distribution of linked "o";"Q3589828";28
Distribution of linked "o";"Q3736767";28
Distribution of linked "o";"19600101";28
Distribution of linked "o";"Q352270";28
Distribution of linked "o";"Q332664";28
Distribution of linked "o";"Q154293";28
Distribution of linked "o";"Q157464";28
Distribution of linked "o";"Q566219";28
Distribution of linked "o";"19690101";28
Distribution of linked "o";"Q646596";28
Distribution of linked "o";"Q211401";28
Distribution of linked "o";"Q1894039";28
Distribution of linked "o";"Q605055";28
Distribution of linked "o";"19550101";27
Distribution of linked "o";"Q19449";27
Distribution of linked "o";"Q221671";27
Distribution of linked "o";"19530101";27
Distribution of linked "o";"Q2346842";27
Distribution of linked "o";"Q17228";27
Distribution of linked "o";"Q8749";27
Distribution of linked "o";"Q172567";27
Distribution of linked "o";"Q7855039";27
Distribution of linked "o";"19670101";27
Distribution of linked "o";"Q180305";27
Distribution of linked "o";"Q134916";27
Distribution of linked "o";"Q663400";27
Distribution of linked "o";"Q4127960";27
Distribution of linked "o";"Q1047535";27
Distribution of linked "o";"Q1630613";27
Distribution of linked "o";"19410101";27
Distribution of linked "o";"Q162251";27
Distribution of linked "o";"Q575370";27
Distribution of linked "o";"Q2476133";27
Distribution of linked "o";"19590101";26
Distribution of linked "o";"Q7232579";26
Distribution of linked "o";"Q3303021";26
Distribution of linked "o";"Q48879";26
Distribution of linked "o";"Q202093";26
Distribution of linked "o";"Q19580";26
Distribution of linked "o";"19420101";26
Distribution of linked "o";"19680101";26
Distribution of linked "o";"Q8835";26
Distribution of linked "o";"Q914086";26
Distribution of linked "o";"Q8476";26
Distribution of linked "o";"Q495929";26
Distribution of linked "o";"Q1320554";26
Distribution of linked "o";"19470101";26
Distribution of linked "o";"Q762353";26
Distribution of linked "o";"Q321061";26
Distribution of linked "o";"Q218883";26
Distribution of linked "o";"Q187326";26
Distribution of linked "o";"Q170566";26
Distribution of linked "o";"Q1133475";26
Distribution of linked "o";"Q604589";26
Distribution of linked "o";"Q3551886";26
Distribution of linked "o";"Q186276";26
Distribution of linked "o";"Q4965058";26
Distribution of linked "o";"Q3589896";26
Distribution of linked "o";"Q608122";26
Distribution of linked "o";"Q321669";26
Distribution of linked "o";"Q170105";26
Distribution of linked "o";"Q201006";26
Distribution of linked "o";"Q738917";26
Distribution of linked "o";"Q482449";26
Distribution of linked "o";"19510101";25
Distribution of linked "o";"Q200321";25
Distribution of linked "o";"Q128446";25
Distribution of linked "o";"19640101";25
Distribution of linked "o";"Q1780231";25
Distribution of linked "o";"19360101";25
Distribution of linked "o";"Q1201992";25
Distribution of linked "o";"Q605756";25
Distribution of linked "o";"Q726080";25
Distribution of linked "o";"Q218282";25
Distribution of linked "o";"Q725367";24
Distribution of linked "o";"Q263779";24
Distribution of linked "o";"Q19573";24
Distribution of linked "o";"Q3061505";24
Distribution of linked "o";"Q459148";24
Distribution of linked "o";"19760101";24
Distribution of linked "o";"19370101";24
Distribution of linked "o";"Q292231";24
Distribution of linked "o";"Q134241";24
Distribution of linked "o";"Q19487";24
Distribution of linked "o";"Q4825450";24
Distribution of linked "o";"19300101";24
Distribution of linked "o";"Q1581559";24
Distribution of linked "o";"Q645229";24
Distribution of linked "o";"Q18712540";24
Distribution of linked "o";"19460101";24
Distribution of linked "o";"Q154053";24
Distribution of linked "o";"Q13385";24
Distribution of linked "o";"Q1202758";24
Distribution of linked "o";"Q19353";24
Distribution of linked "o";"Q18721";24
Distribution of linked "o";"Q286490";24
Distribution of linked "o";"Q332532";24
Distribution of linked "o";"Q332605";24
Distribution of linked "o";"Q597992";24
Distribution of linked "o";"Q18521";24
Distribution of linked "o";"Q428211";23
Distribution of linked "o";"Q702455";23
Distribution of linked "o";"19500101";23
Distribution of linked "o";"Q10333";23
Distribution of linked "o";"Q6748";23
Distribution of linked "o";"19750101";23
Distribution of linked "o";"Q19651";23
Distribution of linked "o";"Q2306719";23
Distribution of linked "o";"19710101";23
Distribution of linked "o";"Q162317";23
Distribution of linked "o";"Q1738143";23
Distribution of linked "o";"Q692586";23
Distribution of linked "o";"Q2037";23
Distribution of linked "o";"Q160826";23
Distribution of linked "o";"Q208406";23
Distribution of linked "o";"Q377953";23
Distribution of linked "o";"Q271574";22
Distribution of linked "o";"Q465845";22
Distribution of linked "o";"Q430993";22
Distribution of linked "o";"Q3590614";22
Distribution of linked "o";"Q3090754";22
Distribution of linked "o";"Q72521";22
Distribution of linked "o";"Q12308";22
Distribution of linked "o";"Q80845";22
Distribution of linked "o";"Q6417782";22
Distribution of linked "o";"19520101";22
Distribution of linked "o";"Q8723";22
Distribution of linked "o";"Q17497";22
Distribution of linked "o";"Q2457917";22
Distribution of linked "o";"Q4260876";22
Distribution of linked "o";"Q170117";22
Distribution of linked "o";"Q325265";22
Distribution of linked "o";"Q14753120";22
Distribution of linked "o";"Q190943";22
Distribution of linked "o";"Q9653";22
Distribution of linked "o";"Q6630";22
Distribution of linked "o";"Q602542";22
Distribution of linked "o";"Q1051238";22
Distribution of linked "o";"Q1857213";22
Distribution of linked "o";"Q428047";22
Distribution of linked "o";"Q2719759";22
Distribution of linked "o";"Q157352";22
Distribution of linked "o";"Q639091";22
Distribution of linked "o";"Q134925";22
Distribution of linked "o";"Q510091";22
Distribution of linked "o";"Q1813168";22
Distribution of linked "o";"Q51974";22
Distribution of linked "o";"Q18128465";22
Distribution of linked "o";"Q219235";22
Distribution of linked "o";"Q2610181";22
Distribution of linked "o";"Q602326";22
Distribution of linked "o";"Q597838";22
Distribution of linked "o";"Q170107";22
Distribution of linked "o";"Q2329903";22
Distribution of linked "o";"Q750437";22
Distribution of linked "o";"Q1770361";22
Distribution of linked "o";"Q4140015";21
Distribution of linked "o";"19280101";21
Distribution of linked "o";"18890101";21
Distribution of linked "o";"Q193377";21
Distribution of linked "o";"Q7855167";21
Distribution of linked "o";"19090101";21
Distribution of linked "o";"Q18662";21
Distribution of linked "o";"Q701290";21
Distribution of linked "o";"Q751994";21
Distribution of linked "o";"Q626917";21
Distribution of linked "o";"Q2272209";21
Distribution of linked "o";"Q732002";21
Distribution of linked "o";"Q8687";21
Distribution of linked "o";"Q24711";21
Distribution of linked "o";"Q16344";21
Distribution of linked "o";"19480101";21
Distribution of linked "o";"Q6463";21
Distribution of linked "o";"Q183326";21
Distribution of linked "o";"Q212564";21
Distribution of linked "o";"Q2255212";21
Distribution of linked "o";"Q131785";21
Distribution of linked "o";"Q1270129";21
Distribution of linked "o";"Q582423";21
Distribution of linked "o";"Q181190";21
Distribution of linked "o";"Q752278";21
Distribution of linked "o";"19380101";20
Distribution of linked "o";"Q2138599";20
Distribution of linked "o";"Q283545";20
Distribution of linked "o";"Q914169";20
Distribution of linked "o";"Q5163172";20
Distribution of linked "o";"Q8408";20
Distribution of linked "o";"Q1387396";20
Distribution of linked "o";"Q6703";20
Distribution of linked "o";"Q188277";20
Distribution of linked "o";"Q848642";20
Distribution of linked "o";"Q220621";20
Distribution of linked "o";"18900101";20
Distribution of linked "o";"Q13361030";20
Distribution of linked "o";"Q433529";20
Distribution of linked "o";"Q206692";20
Distribution of linked "o";"Q290940";20
Distribution of linked "o";"Q15972883";20
Distribution of linked "o";"19540101";20
Distribution of linked "o";"Q3589895";20
Distribution of linked "o";"19720101";20
Distribution of linked "o";"Q29390";20
Distribution of linked "o";"Q2736263";20
Distribution of linked "o";"Q285131";20
Distribution of linked "o";"Q782387";20
Distribution of linked "o";"Q749113";20
Distribution of linked "o";"Q1627564";20
Distribution of linked "o";"Q64884";20
Distribution of linked "o";"Q181216";20
Distribution of linked "o";"Q297858";20
Distribution of linked "o";"Q537325";20
Distribution of linked "o";"Q3873546";20
Distribution of linked "o";"19660101";19
Distribution of linked "o";"19390101";19
Distribution of linked "o";"Q18661";19
Distribution of linked "o";"Q3873527";19
Distribution of linked "o";"Q3590810";19
Distribution of linked "o";"Q11979";19
Distribution of linked "o";"Q12217";19
Distribution of linked "o";"Q43710";19
Distribution of linked "o";"Q23925713";19
Distribution of linked "o";"Q10319";19
Distribution of linked "o";"Q29112";19
Distribution of linked "o";"Q191843";19
Distribution of linked "o";"Q5775768";19
Distribution of linked "o";"Q503317";19
Distribution of linked "o";"Q3590364";19
Distribution of linked "o";"19180101";19
Distribution of linked "o";"19400101";19
Distribution of linked "o";"Q586787";19
Distribution of linked "o";"Q189170";19
Distribution of linked "o";"Q142005";19
Distribution of linked "o";"19330101";19
Distribution of linked "o";"18980101";19
Distribution of linked "o";"18830101";19
Distribution of linked "o";"Q7863009";19
Distribution of linked "o";"18790101";19
Distribution of linked "o";"18860101";19
Distribution of linked "o";"Q666430";19
Distribution of linked "o";"Q318307";19
Distribution of linked "o";"Q2299795";19
Distribution of linked "o";"19040101";18
Distribution of linked "o";"13000101";18
Distribution of linked "o";"19580101";18
Distribution of linked "o";"Q42104";18
Distribution of linked "o";"Q18527";18
Distribution of linked "o";"Q248188";18
Distribution of linked "o";"Q490586";18
Distribution of linked "o";"Q216032";18
Distribution of linked "o";"Q19592";18
Distribution of linked "o";"Q19516";18
Distribution of linked "o";"Q139399";18
Distribution of linked "o";"Q318698";18
Distribution of linked "o";"Q756695";18
Distribution of linked "o";"Q476880";18
Distribution of linked "o";"Q2735059";18
Distribution of linked "o";"Q5132136";18
Distribution of linked "o";"Q192597";18
Distribution of linked "o";"Q196107";18
Distribution of linked "o";"Q483738";18
Distribution of linked "o";"Q169637";18
Distribution of linked "o";"Q9306853";18
Distribution of linked "o";"Q19462";18
Distribution of linked "o";"Q603394";18
Distribution of linked "o";"Q2031858";18
Distribution of linked "o";"Q291471";18
Distribution of linked "o";"19310101";18
Distribution of linked "o";"Q164089";18
Distribution of linked "o";"18810101";18
Distribution of linked "o";"Q742685";18
Distribution of linked "o";"Q113788";18
Distribution of linked "o";"Q1294346";18
Distribution of linked "o";"Q2205589";18
Distribution of linked "o";"Q244317";18
Distribution of linked "o";"Q1585149";18
Distribution of linked "o";"Q162364";18
Distribution of linked "o";"Q684205";18
Distribution of linked "o";"Q291447";18
Distribution of linked "o";"Q1971820";18
Distribution of linked "o";"Q666289";18
Distribution of linked "o";"Q633521";18
Distribution of linked "o";"Q1207150";18
Distribution of linked "o";"Q266962";18
Distribution of linked "o";"Q1270133";18
Distribution of linked "o";"Q571158";18
Distribution of linked "o";"12000101";17
Distribution of linked "o";"19610101";17
Distribution of linked "o";"Q7058582";17
Distribution of linked "o";"19740101";17
Distribution of linked "o";"Q3590479";17
Distribution of linked "o";"Q2674";17
Distribution of linked "o";"Q844931";17
Distribution of linked "o";"Q844509";17
Distribution of linked "o";"19240101";17
Distribution of linked "o";"Q4107588";17
Distribution of linked "o";"Q609554";17
Distribution of linked "o";"Q1893";17
Distribution of linked "o";"Q610621";17
Distribution of linked "o";"19340101";17
Distribution of linked "o";"19560101";17
Distribution of linked "o";"Q684132";17
Distribution of linked "o";"Q325249";17
Distribution of linked "o";"Q208635";17
Distribution of linked "o";"Q639560";17
Distribution of linked "o";"Q4709058";17
Distribution of linked "o";"Q815515";17
Distribution of linked "o";"Q219926";17
Distribution of linked "o";"Q73971";17
Distribution of linked "o";"Q824450";17
Distribution of linked "o";"Q1095113";17
Distribution of linked "o";"Q152087";16
Distribution of linked "o";"Q170040";16
Distribution of linked "o";"Q3924852";16
Distribution of linked "o";"Q206828";16
Distribution of linked "o";"Q6641";16
Distribution of linked "o";"Q204357";16
Distribution of linked "o";"Q151623";16
Distribution of linked "o";"Q144394";16
Distribution of linked "o";"Q18516";16
Distribution of linked "o";"Q19495";16
Distribution of linked "o";"Q19473";16
Distribution of linked "o";"Q210961";16
Distribution of linked "o";"18940101";16
Distribution of linked "o";"Q814738";16
Distribution of linked "o";"Q1584552";16
Distribution of linked "o";"19070101";16
Distribution of linked "o";"Q289656";16
Distribution of linked "o";"Q1387584";16
Distribution of linked "o";"Q211733";16
Distribution of linked "o";"Q2106369";16
Distribution of linked "o";"Q1806057";16
Distribution of linked "o";"Q2479641";16
Distribution of linked "o";"Q16256009";16
Distribution of linked "o";"Q223566";16
Distribution of linked "o";"Q738846";16
Distribution of linked "o";"Q44270";16
Distribution of linked "o";"Q180798";16
Distribution of linked "o";"Q2631312";16
Distribution of linked "o";"Q843210";16
Distribution of linked "o";"Q696514";16
Distribution of linked "o";"Q192376";16
Distribution of linked "o";"Q310621";16
Distribution of linked "o";"Q1426344";16
Distribution of linked "o";"19000101";16
Distribution of linked "o";"Q390326";16
Distribution of linked "o";"Q170327";16
Distribution of linked "o";"Q162417";16
Distribution of linked "o";"Q7924284";16
Distribution of linked "o";"Q603133";16
Distribution of linked "o";"Q385222";16
Distribution of linked "o";"Q386139";16
Distribution of linked "o";"Q126301";16
Distribution of linked "o";"Q748725";16
Distribution of linked "o";"19020101";16
Distribution of linked "o";"Q986529";16
Distribution of linked "o";"Q131603";16
Distribution of linked "o";"Q19603";16
Distribution of linked "o";"Q1463828";16
Distribution of linked "o";"Q5423714";16
Distribution of linked "o";"Q686826";16
Distribution of linked "o";"Q163547";16
Distribution of linked "o";"Q3590639";16
