STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;141
inference.cypher;TOTAL;141

constraints.cypher;Partial Temporal Consistency;91
constraints.cypher;Partial Temporal Inconsistency;668
constraints.cypher;Total Temporal Inconsistency;274
constraints.cypher;C1 - birthDateConflict;33
constraints.cypher;C1-1 - birthDateConflictPolarity;26
constraints.cypher;C2 - deathDateConflict;29
constraints.cypher;C2-1 - deathDateConflictPolarity;6
constraints.cypher;C3 - birthDeathConflict;33
constraints.cypher;C4 - birthPlayerConflict;28
constraints.cypher;C4 - birthPlayerConflict;44
constraints.cypher;C5 - deathPlayerConflict;15
constraints.cypher;C6 - playerAgeConflict;80
constraints.cypher;C7 - playerTooOldConflict;89
constraints.cypher;C8 - twoTeamsConflict;10087
constraints.cypher;C14 - marriageConflict;37
constraints.cypher;C16 - birthMarriageConflict;6
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;12
constraints.cypher;C19 - twoCompaniesConflict;7
constraints.cypher;C6 - playerAgeConflict;40
constraints.cypher;TOTAL;11609

stats.cypher;Nb triplets;21
stats.cypher;Nb "o";9
stats.cypher;Nb "s";9
stats.cypher;nb "p";9
stats.cypher;Nb "p" links distribution;13
stats.cypher;Nb conflicts distribution;357
stats.cypher;Nb temporal conflicts;250
stats.cypher;Distribution of linked "o";13
results.cypher;mapping_Neo4j_wikidata;45
results.cypher;inferredNodes;8
results.cypher;tCon_noConflicts;3
results.cypher;tCon_conflicts;373
results.cypher;pCon_noConflicts;901
results.cypher;pCon_conflicts;832
results.cypher;pInc_noConflicts;930
results.cypher;pInc_conflicts;853
results.cypher;tInc_noConflicts;939
results.cypher;tInc_conflicts;879
