STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;3428
delete.cypher;delete nodes;2
delete.cypher;TOTAL;3430

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;3071
graphSetting.cypher;TOTAL;3071

constraints.cypher;C0 - Strict Temporal Consistency;31314
constraints.cypher;C1 - birthDateConflict;78
constraints.cypher;C2 - deathDateConflict;46
constraints.cypher;C3 - birthDeathConflict;63
constraints.cypher;C4 - birthPlayerConflict;2318
constraints.cypher;C5 - deathPlayerConflict;1945
constraints.cypher;C6 - playerAgeConflict;2375
constraints.cypher;C7 - playerTooOldConflict;2461
constraints.cypher;C8 - twoTeamsConflict;77818
constraints.cypher;C14 - marriageConflict;506
constraints.cypher;C16 - birthMarriageConflict;55
constraints.cypher;C17 - deathMarriageConflict;85
constraints.cypher;C18 - playerCoachConflict;15
constraints.cypher;C19 - twoCompaniesConflict;42
constraints.cypher;TOTAL;119121

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
