
;NB_triplets
Nb triplets;36785

;NB_o
Nb "o";11309

;NB_s
Nb "s";6412

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;21406
Nb "p" links distribution;"P569";NULL;8572
Nb "p" links distribution;"P570";NULL;5411
Nb "p" links distribution;"P26";NULL;1133
Nb "p" links distribution;"P108";NULL;218
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;368
Nb conflicts distribution;"C1";NULL;367
Nb conflicts distribution;"C0";NULL;1174596
Nb conflicts distribution;"C3";NULL;577
Nb conflicts distribution;"C2";NULL;351
Nb conflicts distribution;"C14";NULL;11092
Nb conflicts distribution;"C17";NULL;328
Nb conflicts distribution;"C19";NULL;834
Nb conflicts distribution;"C8";NULL;1162320
Nb conflicts distribution;"C7";NULL;16420
Nb conflicts distribution;"C6";NULL;12811
Nb conflicts distribution;"C4";NULL;7382
Nb conflicts distribution;"C5";NULL;44

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q1277549";366
Distribution of linked "o";"Q47774";287
Distribution of linked "o";"Q1450557";196
Distribution of linked "o";"Q314851";174
Distribution of linked "o";"Q1344163";165
Distribution of linked "o";"Q922698";162
Distribution of linked "o";"Q1543";156
Distribution of linked "o";"Q5794";147
Distribution of linked "o";"Q42267";145
Distribution of linked "o";"Q9617";142
Distribution of linked "o";"Q2016992";140
Distribution of linked "o";"Q132885";137
Distribution of linked "o";"Q495299";124
Distribution of linked "o";"Q43310";124
Distribution of linked "o";"Q1129595";123
Distribution of linked "o";"Q324854";122
Distribution of linked "o";"Q3589784";111
Distribution of linked "o";"Q2701714";110
Distribution of linked "o";"Q2714";109
Distribution of linked "o";"Q1450568";106
Distribution of linked "o";"Q1422";103
Distribution of linked "o";"Q331650";103
Distribution of linked "o";"Q3873548";102
Distribution of linked "o";"Q676899";101
Distribution of linked "o";"Q1130849";100
Distribution of linked "o";"Q15789";97
Distribution of linked "o";"Q18739";95
Distribution of linked "o";"Q83459";94
Distribution of linked "o";"Q316497";92
Distribution of linked "o";"Q18716";91
Distribution of linked "o";"Q208399";89
Distribution of linked "o";"Q204204";88
Distribution of linked "o";"Q631";87
Distribution of linked "o";"Q3873513";87
Distribution of linked "o";"Q319699";85
Distribution of linked "o";"Q204238";83
Distribution of linked "o";"Q2713491";81
Distribution of linked "o";"Q3590033";80
Distribution of linked "o";"Q47762";80
Distribution of linked "o";"Q7156";78
Distribution of linked "o";"Q4512";78
Distribution of linked "o";"Q822990";78
Distribution of linked "o";"Q172476";76
Distribution of linked "o";"Q2739";76
Distribution of linked "o";"Q899189";76
Distribution of linked "o";"Q204675";76
Distribution of linked "o";"Q9616";75
Distribution of linked "o";"Q302977";75
Distribution of linked "o";"Q704";74
Distribution of linked "o";"Q19597";74
Distribution of linked "o";"Q304146";74
Distribution of linked "o";"Q2637337";70
Distribution of linked "o";"Q2331232";70
Distribution of linked "o";"Q2798";68
Distribution of linked "o";"Q104761";67
Distribution of linked "o";"Q2609";66
Distribution of linked "o";"Q182876";64
Distribution of linked "o";"Q105254";64
Distribution of linked "o";"Q303033";64
Distribution of linked "o";"Q498536";64
Distribution of linked "o";"Q168397";63
Distribution of linked "o";"Q218372";61
Distribution of linked "o";"Q270995";61
Distribution of linked "o";"Q1775265";61
Distribution of linked "o";"Q8701";61
Distribution of linked "o";"Q35933";61
Distribution of linked "o";"Q2768";61
Distribution of linked "o";"Q131499";60
Distribution of linked "o";"Q194393";60
Distribution of linked "o";"Q2356290";60
Distribution of linked "o";"Q2266580";60
Distribution of linked "o";"Q1195647";60
Distribution of linked "o";"Q918209";59
Distribution of linked "o";"Q749138";59
Distribution of linked "o";"Q2347256";58
Distribution of linked "o";"Q267245";58
Distribution of linked "o";"Q18741";57
Distribution of linked "o";"Q1812121";56
Distribution of linked "o";"Q2627402";56
Distribution of linked "o";"Q19444";55
Distribution of linked "o";"Q10467";55
Distribution of linked "o";"Q1630430";54
Distribution of linked "o";"Q104770";54
Distribution of linked "o";"Q1202768";54
Distribution of linked "o";"Q274465";54
Distribution of linked "o";"Q18708";53
Distribution of linked "o";"Q920294";53
Distribution of linked "o";"Q79800";52
Distribution of linked "o";"Q2308235";52
Distribution of linked "o";"Q141882";52
Distribution of linked "o";"Q249662";52
Distribution of linked "o";"Q514714";51
Distribution of linked "o";"Q2310295";51
Distribution of linked "o";"Q8806";50
Distribution of linked "o";"Q2358861";50
Distribution of linked "o";"Q19477";49
Distribution of linked "o";"Q18723";49
Distribution of linked "o";"Q12249";48
Distribution of linked "o";"Q1389147";48
Distribution of linked "o";"Q501693";47
Distribution of linked "o";"Q105844";47
Distribution of linked "o";"Q11938";46
Distribution of linked "o";"Q3873503";46
Distribution of linked "o";"Q38568";46
Distribution of linked "o";"Q847587";46
Distribution of linked "o";"Q302967";46
Distribution of linked "o";"Q483868";45
Distribution of linked "o";"Q3590024";44
Distribution of linked "o";"Q2641";44
Distribution of linked "o";"Q6601875";44
Distribution of linked "o";"Q9426";44
Distribution of linked "o";"Q2175909";43
Distribution of linked "o";"Q209509";42
Distribution of linked "o";"Q33748";42
Distribution of linked "o";"Q1202759";42
Distribution of linked "o";"Q1049176";42
Distribution of linked "o";"Q19500";42
Distribution of linked "o";"Q2052";42
Distribution of linked "o";"Q748445";42
Distribution of linked "o";"Q2752922";42
Distribution of linked "o";"Q34044";42
Distribution of linked "o";"Q5113698";42
Distribution of linked "o";"Q737049";42
Distribution of linked "o";"Q730809";41
Distribution of linked "o";"Q849179";41
Distribution of linked "o";"Q19509";40
Distribution of linked "o";"Q18744";40
Distribution of linked "o";"Q1464421";40
Distribution of linked "o";"Q212269";40
Distribution of linked "o";"Q3873502";40
Distribution of linked "o";"Q6651";40
Distribution of linked "o";"Q287129";40
Distribution of linked "o";"Q47050";39
Distribution of linked "o";"Q128148";39
Distribution of linked "o";"Q18656";38
Distribution of linked "o";"Q1998181";38
Distribution of linked "o";"Q193481";38
Distribution of linked "o";"Q102720";38
Distribution of linked "o";"Q221695";38
Distribution of linked "o";"Q107818";38
Distribution of linked "o";"Q3063059";38
Distribution of linked "o";"Q8682";37
Distribution of linked "o";"Q166196";37
Distribution of linked "o";"Q1672798";37
Distribution of linked "o";"Q1624749";36
Distribution of linked "o";"Q155186";36
Distribution of linked "o";"Q698702";36
Distribution of linked "o";"Q163534";36
Distribution of linked "o";"Q113136";36
Distribution of linked "o";"Q101859";36
Distribution of linked "o";"Q9164911";36
Distribution of linked "o";"Q51976";36
Distribution of linked "o";"Q10308";35
Distribution of linked "o";"Q221882";35
Distribution of linked "o";"Q10383";35
Distribution of linked "o";"Q2693";35
Distribution of linked "o";"Q161554";34
Distribution of linked "o";"Q1187790";34
Distribution of linked "o";"Q244874";34
Distribution of linked "o";"Q219120";34
Distribution of linked "o";"Q38245";34
Distribution of linked "o";"Q854932";34
Distribution of linked "o";"Q189198";34
Distribution of linked "o";"Q155218";34
Distribution of linked "o";"Q822021";33
Distribution of linked "o";"Q8466";33
Distribution of linked "o";"Q158121";33
Distribution of linked "o";"Q1202771";33
Distribution of linked "o";"Q152424";33
Distribution of linked "o";"Q185163";32
Distribution of linked "o";"Q483020";32
Distribution of linked "o";"Q1772776";32
Distribution of linked "o";"Q19604";32
Distribution of linked "o";"Q3241303";32
Distribution of linked "o";"Q665920";32
Distribution of linked "o";"Q2074";32
Distribution of linked "o";"Q190561";32
Distribution of linked "o";"Q2533263";32
Distribution of linked "o";"Q390230";32
Distribution of linked "o";"Q310608";32
Distribution of linked "o";"Q3590615";31
Distribution of linked "o";"Q612017";31
Distribution of linked "o";"Q268776";31
Distribution of linked "o";"Q28089";31
Distribution of linked "o";"Q3873511";30
Distribution of linked "o";"Q19481";30
Distribution of linked "o";"Q19607";30
Distribution of linked "o";"Q32494";30
Distribution of linked "o";"Q206838";30
Distribution of linked "o";"Q211177";30
Distribution of linked "o";"Q5985726";30
Distribution of linked "o";"Q204237";30
Distribution of linked "o";"Q17354166";30
Distribution of linked "o";"Q19513";29
Distribution of linked "o";"Q161034";29
Distribution of linked "o";"Q483856";29
Distribution of linked "o";"Q845137";29
Distribution of linked "o";"Q19521";28
Distribution of linked "o";"Q50602";28
Distribution of linked "o";"Q3590754";28
Distribution of linked "o";"Q3568145";28
Distribution of linked "o";"Q18736";28
Distribution of linked "o";"Q4127955";28
Distribution of linked "o";"Q10329";28
Distribution of linked "o";"Q460448";28
Distribution of linked "o";"Q853053";28
Distribution of linked "o";"Q19593";28
Distribution of linked "o";"Q239447";28
Distribution of linked "o";"Q641373";28
Distribution of linked "o";"Q302954";28
Distribution of linked "o";"Q80987";28
Distribution of linked "o";"Q2868221";28
Distribution of linked "o";"Q3589828";28
Distribution of linked "o";"Q1811026";27
Distribution of linked "o";"Q2346842";27
Distribution of linked "o";"Q7855039";27
Distribution of linked "o";"Q646135";27
Distribution of linked "o";"Q4127960";27
Distribution of linked "o";"Q1630613";27
Distribution of linked "o";"Q16845355";26
Distribution of linked "o";"Q7232579";26
Distribution of linked "o";"20000101";26
Distribution of linked "o";"Q3303021";26
Distribution of linked "o";"Q877411";26
Distribution of linked "o";"Q19470";26
Distribution of linked "o";"Q19578";26
Distribution of linked "o";"Q19449";26
Distribution of linked "o";"Q19498";26
Distribution of linked "o";"Q10300";26
Distribution of linked "o";"Q8835";26
Distribution of linked "o";"Q914086";26
