
;NB_triplets
Nb triplets;221091

;NB_o
Nb "o";41331

;NB_s
Nb "s";31610

;NB_p
nb "p";6

;ID;NAME;NB
Distribution of linked "o";"Q1162277";49
Distribution of linked "o";"Q201567";49
Distribution of linked "o";"Q699732";49
Distribution of linked "o";"Q176795";49
Distribution of linked "o";"Q5029522";49
Distribution of linked "o";"Q385074";49
Distribution of linked "o";"Q296050";49
Distribution of linked "o";"Q482764";49
Distribution of linked "o";"Q19575";49
Distribution of linked "o";"Q1926260";49
Distribution of linked "o";"Q3590570";49
Distribution of linked "o";"Q11492669";49
Distribution of linked "o";"Q219241";49
Distribution of linked "o";"Q838134";48
Distribution of linked "o";"Q210961";48
Distribution of linked "o";"Q160530";48
Distribution of linked "o";"Q626917";48
Distribution of linked "o";"Q8476";48
Distribution of linked "o";"Q503317";48
Distribution of linked "o";"19470101";48
Distribution of linked "o";"Q1389147";48
Distribution of linked "o";"Q1045524";48
Distribution of linked "o";"19690101";48
Distribution of linked "o";"Q1570132";48
Distribution of linked "o";"Q188430";48
Distribution of linked "o";"Q1463828";48
Distribution of linked "o";"Q512476";48
Distribution of linked "o";"Q4285478";48
Distribution of linked "o";"Q666289";48
Distribution of linked "o";"Q2679510";48
Distribution of linked "o";"Q2299795";48
Distribution of linked "o";"Q18521";48
Distribution of linked "o";"Q737947";48
Distribution of linked "o";"19540101";47
Distribution of linked "o";"19480101";47
Distribution of linked "o";"Q157020";47
Distribution of linked "o";"Q696474";47
Distribution of linked "o";"Q209619";47
Distribution of linked "o";"Q1423118";47
Distribution of linked "o";"Q725367";46
Distribution of linked "o";"Q202660";46
Distribution of linked "o";"Q2346842";46
Distribution of linked "o";"Q23925713";46
Distribution of linked "o";"Q1386850";46
Distribution of linked "o";"19400101";46
Distribution of linked "o";"Q428047";46
Distribution of linked "o";"Q857048";46
Distribution of linked "o";"19570101";46
Distribution of linked "o";"Q5423714";46
Distribution of linked "o";"Q3720221";46
Distribution of linked "o";"Q377953";46
Distribution of linked "o";"Q376635";46
Distribution of linked "o";"Q987939";46
Distribution of linked "o";"Q812720";46
Distribution of linked "o";"Q214978";46
Distribution of linked "o";"Q270181";46
Distribution of linked "o";"Q749589";45
Distribution of linked "o";"Q760736";45
Distribution of linked "o";"Q10383";45
Distribution of linked "o";"Q692586";45
Distribution of linked "o";"Q1246437";45
Distribution of linked "o";"Q1202764";45
Distribution of linked "o";"19360101";45
Distribution of linked "o";"Q13385";45
Distribution of linked "o";"Q3589940";45
Distribution of linked "o";"Q301332";45
Distribution of linked "o";"Q1022939";45
Distribution of linked "o";"Q738876";45
Distribution of linked "o";"Q16932";45
Distribution of linked "o";"Q1809162";45
Distribution of linked "o";"Q214151";45
Distribution of linked "o";"Q929360";45
Distribution of linked "o";"Q222861";45
Distribution of linked "o";"Q2986008";45
Distribution of linked "o";"12000101";44
Distribution of linked "o";"Q193377";44
Distribution of linked "o";"19520101";44
Distribution of linked "o";"Q260559";44
Distribution of linked "o";"02000101";44
Distribution of linked "o";"Q302954";44
Distribution of linked "o";"Q189170";44
Distribution of linked "o";"19000101";44
Distribution of linked "o";"19560101";44
Distribution of linked "o";"Q170107";44
Distribution of linked "o";"Q22866";44
Distribution of linked "o";"Q335190";44
Distribution of linked "o";"Q643042";44
Distribution of linked "o";"Q223727";44
Distribution of linked "o";"Q216661";44
Distribution of linked "o";"Q219233";44
Distribution of linked "o";"Q312181";44
Distribution of linked "o";"Q598834";44
Distribution of linked "o";"Q1675351";44
Distribution of linked "o";"Q568664";44
Distribution of linked "o";"Q372599";44
Distribution of linked "o";"Q453925";44
Distribution of linked "o";"Q13416768";44
Distribution of linked "o";"19500101";43
Distribution of linked "o";"Q3590615";43
Distribution of linked "o";"Q701290";43
Distribution of linked "o";"Q3589826";43
Distribution of linked "o";"Q856619";43
Distribution of linked "o";"Q3589884";43
Distribution of linked "o";"Q734785";43
Distribution of linked "o";"Q187091";43
Distribution of linked "o";"Q686826";43
Distribution of linked "o";"Q736937";43
Distribution of linked "o";"Q582423";43
Distribution of linked "o";"Q757754";43
Distribution of linked "o";"Q192253";43
Distribution of linked "o";"Q73971";43
Distribution of linked "o";"Q19458";43
Distribution of linked "o";"Q3590363";43
Distribution of linked "o";"Q1826908";43
Distribution of linked "o";"13000101";42
Distribution of linked "o";"19580101";42
Distribution of linked "o";"19300101";42
Distribution of linked "o";"19710101";42
Distribution of linked "o";"Q585958";42
Distribution of linked "o";"Q5113698";42
Distribution of linked "o";"Q186276";42
Distribution of linked "o";"Q162450";42
Distribution of linked "o";"11000101";42
Distribution of linked "o";"Q285131";42
Distribution of linked "o";"Q746853";42
Distribution of linked "o";"Q239663";42
Distribution of linked "o";"Q849221";42
Distribution of linked "o";"Q8643";42
Distribution of linked "o";"Q18520";42
Distribution of linked "o";"Q223620";42
Distribution of linked "o";"Q875120";42
Distribution of linked "o";"Q52942";42
Distribution of linked "o";"Q13583120";42
Distribution of linked "o";"Q752278";42
Distribution of linked "o";"Q219264";42
Distribution of linked "o";"Q2008499";42
Distribution of linked "o";"Q3277524";42
Distribution of linked "o";"Q1198779";42
Distribution of linked "o";"19390101";41
Distribution of linked "o";"19760101";41
Distribution of linked "o";"Q849179";41
Distribution of linked "o";"Q207373";41
Distribution of linked "o";"Q686659";41
Distribution of linked "o";"Q162317";41
Distribution of linked "o";"Q2736263";41
Distribution of linked "o";"Q721418";41
Distribution of linked "o";"Q666179";41
Distribution of linked "o";"Q316789";41
Distribution of linked "o";"Q854167";41
Distribution of linked "o";"Q1346756";41
Distribution of linked "o";"Q849544";41
Distribution of linked "o";"Q39183";41
Distribution of linked "o";"Q757098";41
Distribution of linked "o";"Q24680";41
Distribution of linked "o";"Q18518";41
Distribution of linked "o";"Q2442328";41
Distribution of linked "o";"Q1048007";41
Distribution of linked "o";"Q235399";41
Distribution of linked "o";"Q754310";41
Distribution of linked "o";"19610101";40
Distribution of linked "o";"19380101";40
Distribution of linked "o";"Q48925";40
Distribution of linked "o";"Q19634";40
Distribution of linked "o";"Q3590614";40
Distribution of linked "o";"Q8812";40
Distribution of linked "o";"19740101";40
Distribution of linked "o";"Q751994";40
Distribution of linked "o";"Q113000";40
Distribution of linked "o";"Q43477";40
Distribution of linked "o";"Q216523";40
Distribution of linked "o";"Q644157";40
Distribution of linked "o";"Q2710";40
Distribution of linked "o";"Q235411";40
Distribution of linked "o";"19720101";40
Distribution of linked "o";"Q1807026";40
Distribution of linked "o";"Q19456";40
Distribution of linked "o";"Q4709058";40
Distribution of linked "o";"Q208228";40
Distribution of linked "o";"Q327172";40
Distribution of linked "o";"Q318307";40
Distribution of linked "o";"Q633223";40
Distribution of linked "o";"Q482566";40
Distribution of linked "o";"Q584858";40
Distribution of linked "o";"Q932912";40
Distribution of linked "o";"Q214992";40
Distribution of linked "o";"Q2760357";40
Distribution of linked "o";"Q956200";40
Distribution of linked "o";"Q328332";40
Distribution of linked "o";"Q48911";39
Distribution of linked "o";"-04000101";39
Distribution of linked "o";"19750101";39
Distribution of linked "o";"Q29115";39
Distribution of linked "o";"Q646204";39
Distribution of linked "o";"Q1202762";39
Distribution of linked "o";"Q894277";39
Distribution of linked "o";"Q170134";39
Distribution of linked "o";"Q524378";39
Distribution of linked "o";"Q18640";39
Distribution of linked "o";"Q875889";39
Distribution of linked "o";"Q847499";39
Distribution of linked "o";"Q332524";39
Distribution of linked "o";"Q10286";39
Distribution of linked "o";"Q13381";39
Distribution of linked "o";"Q845067";39
Distribution of linked "o";"Q1628465";39
Distribution of linked "o";"Q419974";38
Distribution of linked "o";"Q192873";38
Distribution of linked "o";"Q3632340";38
Distribution of linked "o";"19280101";38
Distribution of linked "o";"19370101";38
Distribution of linked "o";"Q4127960";38
Distribution of linked "o";"Q4825450";38
Distribution of linked "o";"Q3063059";38
Distribution of linked "o";"Q318922";38
Distribution of linked "o";"Q867320";38
Distribution of linked "o";"Q986529";38
Distribution of linked "o";"Q16525419";38
Distribution of linked "o";"Q188568";38
Distribution of linked "o";"Q210530";38
Distribution of linked "o";"Q666430";38
Distribution of linked "o";"Q870291";38
Distribution of linked "o";"Q692691";38
Distribution of linked "o";"Q1207150";38
Distribution of linked "o";"Q261813";38
Distribution of linked "o";"Q472752";38
Distribution of linked "o";"Q622430";38
Distribution of linked "o";"Q1042829";38
Distribution of linked "o";"Q309480";38
Distribution of linked "o";"Q169985";38
Distribution of linked "o";"Q1389125";38
Distribution of linked "o";"Q9634072";38
Distribution of linked "o";"Q978110";38
Distribution of linked "o";"Q1103135";38
Distribution of linked "o";"19660101";37
Distribution of linked "o";"Q18659";37
Distribution of linked "o";"Q190916";37
Distribution of linked "o";"Q848642";37
Distribution of linked "o";"Q3736767";37
Distribution of linked "o";"Q134255";37
Distribution of linked "o";"Q1580781";37
Distribution of linked "o";"Q345142";37
Distribution of linked "o";"Q819419";37
Distribution of linked "o";"Q3649293";37
Distribution of linked "o";"Q3589754";37
Distribution of linked "o";"Q841245";37
Distribution of linked "o";"Q1143000";37
Distribution of linked "o";"Q841378";37
Distribution of linked "o";"Q1127498";37
Distribution of linked "o";"Q309095";37
Distribution of linked "o";"Q757109";37
Distribution of linked "o";"Q11963";37
Distribution of linked "o";"Q1337348";37
Distribution of linked "o";"Q378890";37
Distribution of linked "o";"Q753004";37
Distribution of linked "o";"Q3590346";37
Distribution of linked "o";"Q759482";37
Distribution of linked "o";"Q1093688";37
Distribution of linked "o";"Q188841";36
Distribution of linked "o";"Q433230";36
Distribution of linked "o";"Q180800";36
Distribution of linked "o";"Q12278";36
Distribution of linked "o";"Q727147";36
Distribution of linked "o";"Q795978";36
Distribution of linked "o";"Q1044651";36
Distribution of linked "o";"Q9164911";36
Distribution of linked "o";"Q944169";36
Distribution of linked "o";"Q18232";36
Distribution of linked "o";"Q3963603";36
Distribution of linked "o";"19340101";36
Distribution of linked "o";"Q459929";36
Distribution of linked "o";"Q10512";36
Distribution of linked "o";"Q7437735";36
Distribution of linked "o";"Q571158";36
Distribution of linked "o";"Q252008";36
Distribution of linked "o";"Q966758";36
Distribution of linked "o";"Q334526";36
Distribution of linked "o";"Q8250768";36
Distribution of linked "o";"Q2419887";36
Distribution of linked "o";"Q1342155";36
Distribution of linked "o";"Q180187";36
Distribution of linked "o";"Q385496";36
Distribution of linked "o";"Q2312558";36
Distribution of linked "o";"Q18509";36
Distribution of linked "o";"Q642433";36
Distribution of linked "o";"19790101";35
Distribution of linked "o";"04000101";35
Distribution of linked "o";"Q1051238";35
Distribution of linked "o";"19330101";35
Distribution of linked "o";"18830101";35
Distribution of linked "o";"18790101";35
Distribution of linked "o";"Q959086";35
Distribution of linked "o";"Q1095113";35
Distribution of linked "o";"Q3590410";35
Distribution of linked "o";"Q186243";35
Distribution of linked "o";"Q495027";35
Distribution of linked "o";"Q15636168";35
Distribution of linked "o";"Q420594";35
Distribution of linked "o";"Q7232532";35
Distribution of linked "o";"Q767400";35
Distribution of linked "o";"Q1024264";35
Distribution of linked "o";"Q528675";35
Distribution of linked "o";"Q856179";35
Distribution of linked "o";"Q19615";35
Distribution of linked "o";"Q47965";35
Distribution of linked "o";"Q645684";35
Distribution of linked "o";"18890101";34
Distribution of linked "o";"Q10499";34
Distribution of linked "o";"Q318698";34
Distribution of linked "o";"19250101";34
Distribution of linked "o";"18900101";34
Distribution of linked "o";"Q244874";34
Distribution of linked "o";"Q1368488";34
Distribution of linked "o";"Q1835695";34
Distribution of linked "o";"Q3365295";34
Distribution of linked "o";"Q1294346";34
Distribution of linked "o";"Q1061615";34
Distribution of linked "o";"Q603133";34
Distribution of linked "o";"19020101";34
Distribution of linked "o";"Q392310";34
Distribution of linked "o";"Q325249";34
Distribution of linked "o";"Q3555496";34
Distribution of linked "o";"Q151907";34
Distribution of linked "o";"Q330143";34
Distribution of linked "o";"Q223264";34
Distribution of linked "o";"Q725018";34
Distribution of linked "o";"Q1575615";34
Distribution of linked "o";"Q191406";34
Distribution of linked "o";"Q3589641";34
Distribution of linked "o";"Q1753193";34
Distribution of linked "o";"Q170403";34
Distribution of linked "o";"Q3334769";34
Distribution of linked "o";"Q138230";34
Distribution of linked "o";"Q333838";33
Distribution of linked "o";"Q271574";33
Distribution of linked "o";"Q7058582";33
Distribution of linked "o";"19700101";33
Distribution of linked "o";"Q72521";33
Distribution of linked "o";"Q914169";33
Distribution of linked "o";"Q297430";33
Distribution of linked "o";"Q606210";33
Distribution of linked "o";"Q134073";33
Distribution of linked "o";"Q219703";33
Distribution of linked "o";"Q1368064";33
Distribution of linked "o";"Q1819189";33
Distribution of linked "o";"Q368675";33
Distribution of linked "o";"Q9408";33
Distribution of linked "o";"Q208585";33
Distribution of linked "o";"Q195932";33
Distribution of linked "o";"Q188228";33
Distribution of linked "o";"Q2035444";33
Distribution of linked "o";"Q584629";33
Distribution of linked "o";"Q6721";33
Distribution of linked "o";"Q836279";33
Distribution of linked "o";"Q15079182";33
Distribution of linked "o";"Q1051514";33
Distribution of linked "o";"Q1348189";33
Distribution of linked "o";"Q797530";32
Distribution of linked "o";"Q430993";32
Distribution of linked "o";"Q3241303";32
Distribution of linked "o";"Q48943";32
Distribution of linked "o";"19090101";32
Distribution of linked "o";"Q940001";32
Distribution of linked "o";"Q207462";32
Distribution of linked "o";"Q289713";32
Distribution of linked "o";"Q692856";32
Distribution of linked "o";"Q390230";32
Distribution of linked "o";"Q1138634";32
Distribution of linked "o";"Q162364";32
Distribution of linked "o";"Q666059";32
Distribution of linked "o";"Q1762119";32
Distribution of linked "o";"Q959341";32
Distribution of linked "o";"Q781951";32
Distribution of linked "o";"Q812719";32
Distribution of linked "o";"Q737714";32
Distribution of linked "o";"Q2017456";32
Distribution of linked "o";"Q1071986";32
Distribution of linked "o";"Q136433";32
Distribution of linked "o";"Q1881407";32
Distribution of linked "o";"Q624825";32
Distribution of linked "o";"Q2668213";32
Distribution of linked "o";"Q609916";32
Distribution of linked "o";"Q2980357";32
Distribution of linked "o";"Q16852137";32
Distribution of linked "o";"Q3873966";32
Distribution of linked "o";"Q1359089";32
