STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;5809
delete.cypher;TOTAL;5809

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;3834
graphSetting.cypher;TOTAL;3834

constraints.cypher;Partial Temporal Consistency;466
constraints.cypher;Partial Temporal Inconsistency;3102
constraints.cypher;Total Temporal Inconsistency;868
constraints.cypher;C1 - birthDateConflict;190
constraints.cypher;C1-1 - birthDateConflictPolarity;83
constraints.cypher;C2 - deathDateConflict;97
constraints.cypher;C2-1 - deathDateConflictPolarity;46
constraints.cypher;C3 - birthDeathConflict;115
constraints.cypher;C4 - birthPlayerConflict;24
constraints.cypher;C4 - birthPlayerConflict;313
constraints.cypher;C5 - deathPlayerConflict;83
constraints.cypher;C6 - playerAgeConflict;462
constraints.cypher;C7 - playerTooOldConflict;543
constraints.cypher;C8 - twoTeamsConflict;56456
constraints.cypher;C14 - marriageConflict;139
constraints.cypher;C16 - birthMarriageConflict;34
constraints.cypher;C17 - deathMarriageConflict;20
constraints.cypher;C18 - playerCoachConflict;62
constraints.cypher;C19 - twoCompaniesConflict;14
constraints.cypher;C6 - playerAgeConflict;278
constraints.cypher;TOTAL;63395

stats.cypher;Nb triplets;131
stats.cypher;Nb "o";54
stats.cypher;Nb "s";53
stats.cypher;nb "p";54
stats.cypher;Nb "p" links distribution;81
stats.cypher;Nb conflicts distribution;2065
stats.cypher;Nb temporal conflicts;1506
stats.cypher;Distribution of linked "o";74
results.cypher;mapping_Neo4j_wikidata;45
results.cypher;inferredNodes;43
results.cypher;tCon_noConflicts;7
results.cypher;tCon_conflicts;2045
results.cypher;pCon_noConflicts;5053
results.cypher;pCon_conflicts;4610
results.cypher;pInc_noConflicts;5117
results.cypher;pInc_conflicts;4733
results.cypher;tInc_noConflicts;5153
results.cypher;tInc_conflicts;4841
