STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;70368
delete.cypher;TOTAL;70368

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;TOTAL;15

graphSetting.cypher;dataset loading;97734
graphSetting.cypher;TOTAL;97734

constraints.cypher;C0 - Strict Temporal Consistency;818116
constraints.cypher;C1 - birthDateConflict;715
constraints.cypher;C2 - deathDateConflict;392
constraints.cypher;C3 - birthDeathConflict;903
constraints.cypher;C4 - birthPlayerConflict;5295
constraints.cypher;C5 - deathPlayerConflict;752
constraints.cypher;C6 - playerAgeConflict;9851
constraints.cypher;C7 - playerTooOldConflict;13962
constraints.cypher;C8 - twoTeamsConflict;1445641
constraints.cypher;C14 - marriageConflict;1445
constraints.cypher;C16 - birthMarriageConflict;548
constraints.cypher;C17 - deathMarriageConflict;321
constraints.cypher;C18 - playerCoachConflict;619
constraints.cypher;C19 - twoCompaniesConflict;4711
constraints.cypher;TOTAL;2303271

stats.cypher;Nb triplets;1430
stats.cypher;Nb "o";568
stats.cypher;Nb "s";613
stats.cypher;nb "p";569
stats.cypher;Nb "p" links distribution;887
stats.cypher;Nb conflicts distribution;87379
stats.cypher;Nb temporal conflicts;78216
stats.cypher;Distribution of linked "o";837
results.cypher;mapping_Neo4j_wikidata;3088
results.cypher;noConflicts;7
results.cypher;conflicts;67752
