
;NB_triplets
Nb triplets;430918

;NB_o
Nb "o";54820

;NB_s
Nb "s";49633

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;287783
Nb "p" links distribution;"P569";NULL;88859
Nb "p" links distribution;"P570";NULL;47811
Nb "p" links distribution;"P26";NULL;5140
Nb "p" links distribution;"P108";NULL;1009
Nb "p" links distribution;"P286";NULL;316

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;2523
Nb conflicts distribution;"C1";NULL;3311
Nb conflicts distribution;"C0";NULL;14813824
Nb conflicts distribution;"C3";NULL;8427
Nb conflicts distribution;"C2";NULL;2736
Nb conflicts distribution;"C14";NULL;17527
Nb conflicts distribution;"C17";NULL;621
Nb conflicts distribution;"C19";NULL;4254
Nb conflicts distribution;"C8";NULL;14786076
Nb conflicts distribution;"C7";NULL;214304
Nb conflicts distribution;"C6";NULL;187486
Nb conflicts distribution;"C4";NULL;107107
Nb conflicts distribution;"C5";NULL;1565

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"18791222";2
Distribution of linked "o";"Q708808";2
Distribution of linked "o";"18731005";2
Distribution of linked "o";"Q7145817";2
Distribution of linked "o";"18740814";2
Distribution of linked "o";"19200420";2
Distribution of linked "o";"03311106";2
Distribution of linked "o";"03630626";2
Distribution of linked "o";"Q21279020";2
Distribution of linked "o";"18280208";2
Distribution of linked "o";"19140926";2
Distribution of linked "o";"19860324";2
Distribution of linked "o";"19910429";2
Distribution of linked "o";"Q6721445";2
Distribution of linked "o";"18470303";2
Distribution of linked "o";"18100525";2
Distribution of linked "o";"Q2915351";2
Distribution of linked "o";"Q712860";2
Distribution of linked "o";"19720927";2
Distribution of linked "o";"16120812";2
Distribution of linked "o";"18541030";2
Distribution of linked "o";"19320227";2
Distribution of linked "o";"20110323";2
Distribution of linked "o";"19400629";2
Distribution of linked "o";"20010330";2
Distribution of linked "o";"17060117";2
Distribution of linked "o";"19370508";2
Distribution of linked "o";"18370318";2
Distribution of linked "o";"Q2421426";2
Distribution of linked "o";"18330820";2
Distribution of linked "o";"18851108";2
Distribution of linked "o";"Q23035995";2
Distribution of linked "o";"Q449658";2
Distribution of linked "o";"10370108";2
Distribution of linked "o";"11010824";2
Distribution of linked "o";"Q175571";2
Distribution of linked "o";"19211103";2
Distribution of linked "o";"Q7922443";2
Distribution of linked "o";"20160603";2
Distribution of linked "o";"16611106";2
Distribution of linked "o";"17001101";2
Distribution of linked "o";"20121109";2
Distribution of linked "o";"Q20900227";2
Distribution of linked "o";"20160402";2
Distribution of linked "o";"20060331";2
Distribution of linked "o";"20120106";2
Distribution of linked "o";"19380425";2
Distribution of linked "o";"-02470101";2
Distribution of linked "o";"18470830";2
Distribution of linked "o";"19080221";2
Distribution of linked "o";"18280320";2
Distribution of linked "o";"19060523";2
Distribution of linked "o";"10351016";2
Distribution of linked "o";"11250208";2
Distribution of linked "o";"18810910";2
Distribution of linked "o";"20100606";2
Distribution of linked "o";"Q717669";2
Distribution of linked "o";"19540407";2
Distribution of linked "o";"Q434678";2
Distribution of linked "o";"19940508";2
Distribution of linked "o";"19200401";2
Distribution of linked "o";"19971224";2
Distribution of linked "o";"Q2028843";2
Distribution of linked "o";"13921218";2
Distribution of linked "o";"14481031";2
Distribution of linked "o";"Q2840961";2
Distribution of linked "o";"18810806";2
Distribution of linked "o";"19550311";2
Distribution of linked "o";"12040208";2
Distribution of linked "o";"13480402";2
Distribution of linked "o";"13850628";2
Distribution of linked "o";"12050319";2
Distribution of linked "o";"18200512";2
Distribution of linked "o";"14040208";2
Distribution of linked "o";"14530529";2
Distribution of linked "o";"Q22249541";2
Distribution of linked "o";"18431211";2
Distribution of linked "o";"19100527";2
Distribution of linked "o";"Q4467746";2
Distribution of linked "o";"18031205";2
Distribution of linked "o";"19121017";2
Distribution of linked "o";"19540508";2
Distribution of linked "o";"19670620";2
Distribution of linked "o";"14661222";2
Distribution of linked "o";"19351012";2
Distribution of linked "o";"Q164782";2
Distribution of linked "o";"13970515";2
Distribution of linked "o";"14500408";2
Distribution of linked "o";"06560717";2
Distribution of linked "o";"19280205";2
Distribution of linked "o";"18700914";2
Distribution of linked "o";"18620917";2
Distribution of linked "o";"19340102";2
Distribution of linked "o";"15800521";2
Distribution of linked "o";"15150000";2
Distribution of linked "o";"18800627";2
Distribution of linked "o";"19610517";2
Distribution of linked "o";"19160308";2
Distribution of linked "o";"Q2161494";2
Distribution of linked "o";"19660710";2
Distribution of linked "o";"19680123";2
Distribution of linked "o";"19940113";2
Distribution of linked "o";"19940816";2
Distribution of linked "o";"19020227";2
Distribution of linked "o";"19940421";2
Distribution of linked "o";"Q2977143";2
Distribution of linked "o";"19540226";2
Distribution of linked "o";"19331014";2
Distribution of linked "o";"19190909";2
Distribution of linked "o";"19970925";2
Distribution of linked "o";"18950408";2
Distribution of linked "o";"19070819";2
Distribution of linked "o";"19860105";2
Distribution of linked "o";"-02440101";2
Distribution of linked "o";"05990317";2
Distribution of linked "o";"06610228";2
Distribution of linked "o";"Q134895";2
Distribution of linked "o";"19740428";2
Distribution of linked "o";"17841124";2
Distribution of linked "o";"18171015";2
Distribution of linked "o";"19860818";2
Distribution of linked "o";"17330219";2
Distribution of linked "o";"17820513";2
Distribution of linked "o";"17820516";2
Distribution of linked "o";"Q284287";2
Distribution of linked "o";"19261028";2
Distribution of linked "o";"20080505";2
Distribution of linked "o";"-01520101";2
Distribution of linked "o";"-01440101";2
Distribution of linked "o";"15660702";2
Distribution of linked "o";"15031214";2
Distribution of linked "o";"19661028";2
Distribution of linked "o";"19711026";2
Distribution of linked "o";"19690827";2
Distribution of linked "o";"Q547293";2
Distribution of linked "o";"18521120";2
Distribution of linked "o";"19240911";2
Distribution of linked "o";"19130822";2
Distribution of linked "o";"19790201";2
Distribution of linked "o";"-00570101";2
Distribution of linked "o";"-02040101";2
Distribution of linked "o";"19281229";2
Distribution of linked "o";"20150228";2
Distribution of linked "o";"19370812";2
Distribution of linked "o";"18520306";2
Distribution of linked "o";"19180318";2
Distribution of linked "o";"19840128";2
Distribution of linked "o";"18820210";2
Distribution of linked "o";"19210224";2
Distribution of linked "o";"18320123";2
Distribution of linked "o";"Q1248485";2
Distribution of linked "o";"18920106";2
Distribution of linked "o";"Q170899";2
Distribution of linked "o";"00300000";2
Distribution of linked "o";"Q26625";2
Distribution of linked "o";"Q17277971";2
Distribution of linked "o";"17490517";2
Distribution of linked "o";"18230126";2
Distribution of linked "o";"Q215347";2
Distribution of linked "o";"19191022";2
Distribution of linked "o";"20131117";2
Distribution of linked "o";"-13380101";2
Distribution of linked "o";"19190507";2
Distribution of linked "o";"19520726";2
Distribution of linked "o";"17310424";2
Distribution of linked "o";"Q932660";2
Distribution of linked "o";"Q4412539";2
Distribution of linked "o";"-05350000";2
Distribution of linked "o";"-04700000";2
Distribution of linked "o";"19460321";2
Distribution of linked "o";"17660906";2
Distribution of linked "o";"18440727";2
Distribution of linked "o";"Q5596491";2
Distribution of linked "o";"19361229";2
Distribution of linked "o";"18631212";2
Distribution of linked "o";"19440123";2
Distribution of linked "o";"Q4412061";2
Distribution of linked "o";"Q26220952";2
Distribution of linked "o";"Q7641073";2
Distribution of linked "o";"18860327";2
Distribution of linked "o";"19690817";2
Distribution of linked "o";"Q5052545";2
Distribution of linked "o";"17571128";2
Distribution of linked "o";"18270812";2
Distribution of linked "o";"19210904";2
Distribution of linked "o";"Q7538893";2
Distribution of linked "o";"19610929";2
Distribution of linked "o";"19580226";2
Distribution of linked "o";"11180815";2
Distribution of linked "o";"19590826";2
Distribution of linked "o";"08400119";2
Distribution of linked "o";"08670925";2
Distribution of linked "o";"08291002";2
Distribution of linked "o";"08440111";2
Distribution of linked "o";"10340411";2
Distribution of linked "o";"10281115";2
Distribution of linked "o";"-03971227";2
Distribution of linked "o";"18830207";2
Distribution of linked "o";"19550207";2
Distribution of linked "o";"19590118";2
Distribution of linked "o";"10420824";2
Distribution of linked "o";"09380101";2
Distribution of linked "o";"09630315";2
Distribution of linked "o";"18770725";2
Distribution of linked "o";"20051024";2
Distribution of linked "o";"Q54897";2
Distribution of linked "o";"18591018";2
Distribution of linked "o";"19970626";2
Distribution of linked "o";"-22800101";2
Distribution of linked "o";"Q12058921";2
Distribution of linked "o";"-06100101";2
Distribution of linked "o";"-06200000";2
Distribution of linked "o";"-06110000";2
Distribution of linked "o";"-05450101";2
Distribution of linked "o";"-05560000";2
Distribution of linked "o";"-05460000";2
Distribution of linked "o";"20120201";2
Distribution of linked "o";"19710826";2
Distribution of linked "o";"Q333475";2
Distribution of linked "o";"10200000";2
Distribution of linked "o";"Q215976";2
Distribution of linked "o";"Q6558096";2
Distribution of linked "o";"19370808";2
Distribution of linked "o";"19520604";2
Distribution of linked "o";"18490926";2
Distribution of linked "o";"19311007";2
Distribution of linked "o";"02441222";2
Distribution of linked "o";"03111203";2
Distribution of linked "o";"19460907";2
Distribution of linked "o";"20150402";2
Distribution of linked "o";"-03860101";2
Distribution of linked "o";"-04480000";2
Distribution of linked "o";"-04440000";2
Distribution of linked "o";"18960104";2
Distribution of linked "o";"18710130";2
Distribution of linked "o";"-00060101";2
Distribution of linked "o";"00601130";2
Distribution of linked "o";"18211212";2
Distribution of linked "o";"18800508";2
Distribution of linked "o";"14691106";2
Distribution of linked "o";"14661106";2
Distribution of linked "o";"14660000";2
Distribution of linked "o";"15360722";2
Distribution of linked "o";"15360712";2
Distribution of linked "o";"16321024";2
Distribution of linked "o";"17230826";2
Distribution of linked "o";"19630823";2
Distribution of linked "o";"19320528";2
Distribution of linked "o";"00800101";2
Distribution of linked "o";"03390101";2
Distribution of linked "o";"17920513";2
Distribution of linked "o";"18350602";2
Distribution of linked "o";"19500201";2
Distribution of linked "o";"19671217";2
Distribution of linked "o";"20140716";2
Distribution of linked "o";"19060131";2
Distribution of linked "o";"17990925";2
Distribution of linked "o";"18631206";2
Distribution of linked "o";"18670528";2
Distribution of linked "o";"19060617";2
Distribution of linked "o";"19330503";2
Distribution of linked "o";"17730213";2
Distribution of linked "o";"18450719";2
Distribution of linked "o";"19521127";2
Distribution of linked "o";"19010207";2
Distribution of linked "o";"19870719";2
Distribution of linked "o";"18160800";2
Distribution of linked "o";"19291014";2
Distribution of linked "o";"20151126";2
Distribution of linked "o";"18401227";2
Distribution of linked "o";"19080303";2
Distribution of linked "o";"18310301";2
Distribution of linked "o";"18960420";2
Distribution of linked "o";"19030720";2
Distribution of linked "o";"00701028";2
Distribution of linked "o";"09650510";2
Distribution of linked "o";"09220000";2
Distribution of linked "o";"07780416";2
Distribution of linked "o";"08400620";2
Distribution of linked "o";"14150715";2
Distribution of linked "o";"13720000";2
Distribution of linked "o";"Q116471";2
Distribution of linked "o";"18900612";2
Distribution of linked "o";"18450825";2
Distribution of linked "o";"18860613";2
Distribution of linked "o";"Q281352";2
Distribution of linked "o";"Q924620";2
Distribution of linked "o";"18910220";2
Distribution of linked "o";"18850610";2
Distribution of linked "o";"Q5364442";2
Distribution of linked "o";"19741211";2
Distribution of linked "o";"19850914";2
Distribution of linked "o";"18001026";2
Distribution of linked "o";"18570218";2
Distribution of linked "o";"19200705";2
Distribution of linked "o";"19200704";2
Distribution of linked "o";"Q165980";2
Distribution of linked "o";"14911023";2
Distribution of linked "o";"15560731";2
Distribution of linked "o";"18020502";2
Distribution of linked "o";"18700404";2
Distribution of linked "o";"17560527";2
Distribution of linked "o";"18251013";2
Distribution of linked "o";"19880227";2
Distribution of linked "o";"19630719";2
Distribution of linked "o";"19710526";2
Distribution of linked "o";"18510309";2
Distribution of linked "o";"19600806";2
Distribution of linked "o";"19380914";2
Distribution of linked "o";"20040728";2
Distribution of linked "o";"18770905";2
Distribution of linked "o";"18400000";2
Distribution of linked "o";"Q842633";2
Distribution of linked "o";"19690727";2
Distribution of linked "o";"19170822";2
Distribution of linked "o";"20010621";2
Distribution of linked "o";"14830306";2
Distribution of linked "o";"15400522";2
Distribution of linked "o";"Q6791797";2
Distribution of linked "o";"18480319";2
Distribution of linked "o";"19290113";2
Distribution of linked "o";"15210508";2
Distribution of linked "o";"15971221";2
Distribution of linked "o";"19231020";2
Distribution of linked "o";"18710506";2
Distribution of linked "o";"19530106";2
Distribution of linked "o";"19870904";2
Distribution of linked "o";"15410706";2
Distribution of linked "o";"14780316";2
Distribution of linked "o";"19271123";2
Distribution of linked "o";"Q2689492";2
Distribution of linked "o";"Q2485771";2
Distribution of linked "o";"19480403";2
Distribution of linked "o";"18950606";2
Distribution of linked "o";"19340130";2
Distribution of linked "o";"18520505";2
Distribution of linked "o";"19341118";2
Distribution of linked "o";"18671122";2
Distribution of linked "o";"18010412";2
Distribution of linked "o";"18430414";2
Distribution of linked "o";"20080514";2
Distribution of linked "o";"19030305";2
Distribution of linked "o";"18590309";2
Distribution of linked "o";"19870414";2
Distribution of linked "o";"18630223";2
Distribution of linked "o";"19801221";2
Distribution of linked "o";"Q2299670";2
Distribution of linked "o";"19660403";2
Distribution of linked "o";"18890904";2
Distribution of linked "o";"18180330";2
Distribution of linked "o";"18880311";2
Distribution of linked "o";"Q209098";2
Distribution of linked "o";"19530325";2
Distribution of linked "o";"19540202";2
Distribution of linked "o";"19070520";2
Distribution of linked "o";"20010909";2
Distribution of linked "o";"19310216";2
Distribution of linked "o";"15400322";2
Distribution of linked "o";"17511117";2
Distribution of linked "o";"18900630";2
Distribution of linked "o";"17120207";2
Distribution of linked "o";"19311201";2
Distribution of linked "o";"18501205";2
Distribution of linked "o";"19100406";2
Distribution of linked "o";"19780620";2
Distribution of linked "o";"19420204";2
Distribution of linked "o";"19400927";2
Distribution of linked "o";"14870711";2
Distribution of linked "o";"14870000";2
Distribution of linked "o";"14990912";2
Distribution of linked "o";"14990000";2
Distribution of linked "o";"18681119";2
Distribution of linked "o";"Q110604";2
Distribution of linked "o";"18490723";2
Distribution of linked "o";"17700624";2
Distribution of linked "o";"19830500";2
Distribution of linked "o";"19851129";2
Distribution of linked "o";"17290104";2
Distribution of linked "o";"18120304";2
Distribution of linked "o";"19421215";2
Distribution of linked "o";"03120101";2
Distribution of linked "o";"02800000";2
Distribution of linked "o";"19970614";2
Distribution of linked "o";"20050129";2
Distribution of linked "o";"16610107";2
Distribution of linked "o";"17171216";2
Distribution of linked "o";"18021129";2
Distribution of linked "o";"18740714";2
Distribution of linked "o";"18790521";2
Distribution of linked "o";"18770204";2
Distribution of linked "o";"19570108";2
Distribution of linked "o";"19340215";2
Distribution of linked "o";"19830131";2
Distribution of linked "o";"18670405";2
Distribution of linked "o";"18530518";2
Distribution of linked "o";"19120711";2
Distribution of linked "o";"18720627";2
Distribution of linked "o";"Q7960924";2
Distribution of linked "o";"19530126";2
Distribution of linked "o";"19191105";2
Distribution of linked "o";"19030825";2
Distribution of linked "o";"16870904";2
Distribution of linked "o";"19710201";2
Distribution of linked "o";"18960428";2
Distribution of linked "o";"17541123";2
Distribution of linked "o";"18330213";2
Distribution of linked "o";"19820407";2
Distribution of linked "o";"19070315";2
Distribution of linked "o";"19810623";2
Distribution of linked "o";"19240505";2
Distribution of linked "o";"20150819";2
Distribution of linked "o";"17911226";2
Distribution of linked "o";"19881004";2
Distribution of linked "o";"03751117";2
Distribution of linked "o";"03210703";2
Distribution of linked "o";"02600000";2
Distribution of linked "o";"19090530";2
Distribution of linked "o";"18850813";2
Distribution of linked "o";"19521013";2
Distribution of linked "o";"03070216";2
Distribution of linked "o";"16350718";2
Distribution of linked "o";"17030303";2
Distribution of linked "o";"03920515";2
Distribution of linked "o";"19170426";2
Distribution of linked "o";"19560528";2
Distribution of linked "o";"Q233022";2
Distribution of linked "o";"00760101";2
Distribution of linked "o";"03351231";2
Distribution of linked "o";"17970830";2
Distribution of linked "o";"18510201";2
Distribution of linked "o";"19350107";2
Distribution of linked "o";"17030000";2
Distribution of linked "o";"09910101";2
Distribution of linked "o";"Q465517";2
Distribution of linked "o";"19680620";2
Distribution of linked "o";"19690411";2
Distribution of linked "o";"19640727";2
Distribution of linked "o";"18860801";2
Distribution of linked "o";"19540609";2
Distribution of linked "o";"Q11119639";2
Distribution of linked "o";"18921009";2
Distribution of linked "o";"18921010";2
Distribution of linked "o";"12211123";2
Distribution of linked "o";"12211126";2
Distribution of linked "o";"12840404";2
Distribution of linked "o";"Q119798";2
Distribution of linked "o";"12680000";2
Distribution of linked "o";"01050000";2
Distribution of linked "o";"Q12473900";2
Distribution of linked "o";"19710823";2
Distribution of linked "o";"19591212";2
Distribution of linked "o";"Q5219402";2
Distribution of linked "o";"19601130";2
Distribution of linked "o";"19020511";2
Distribution of linked "o";"19850617";2
Distribution of linked "o";"18921014";2
Distribution of linked "o";"18970607";2
Distribution of linked "o";"18730326";2
Distribution of linked "o";"18340216";2
Distribution of linked "o";"Q3350320";2
Distribution of linked "o";"19370601";2
Distribution of linked "o";"19421112";2
Distribution of linked "o";"17080000";2
Distribution of linked "o";"16170829";2
Distribution of linked "o";"20021001";2
Distribution of linked "o";"Q1227400";2
Distribution of linked "o";"13891005";2
Distribution of linked "o";"14640810";2
Distribution of linked "o";"19410702";2
Distribution of linked "o";"18890815";2
Distribution of linked "o";"18940115";2
Distribution of linked "o";"19660619";2
Distribution of linked "o";"17170823";2
Distribution of linked "o";"17790525";2
Distribution of linked "o";"18940327";2
Distribution of linked "o";"19530618";2
Distribution of linked "o";"19190417";2
Distribution of linked "o";"Q4768775";2
Distribution of linked "o";"18240425";2
Distribution of linked "o";"18780720";2
Distribution of linked "o";"15221203";2
Distribution of linked "o";"20120521";2
Distribution of linked "o";"14740908";2
Distribution of linked "o";"15330706";2
Distribution of linked "o";"19050615";2
Distribution of linked "o";"Q271608";2
Distribution of linked "o";"19520818";2
Distribution of linked "o";"18650127";2
Distribution of linked "o";"20140310";2
Distribution of linked "o";"19301001";2
Distribution of linked "o";"19400127";2
Distribution of linked "o";"19410317";2
Distribution of linked "o";"Q442258";2
Distribution of linked "o";"Q433129";2
Distribution of linked "o";"14751211";2
Distribution of linked "o";"19310720";2
Distribution of linked "o";"19390102";2
Distribution of linked "o";"18300415";2
Distribution of linked "o";"18750114";2
Distribution of linked "o";"19650904";2
Distribution of linked "o";"18930326";2
Distribution of linked "o";"19780211";2
Distribution of linked "o";"18460210";2
Distribution of linked "o";"19740526";2
Distribution of linked "o";"19530816";2
Distribution of linked "o";"18571015";2
Distribution of linked "o";"19240323";2
Distribution of linked "o";"18260725";2
Distribution of linked "o";"19790530";2
Distribution of linked "o";"19930106";2
Distribution of linked "o";"20110822";2
Distribution of linked "o";"19940722";2
Distribution of linked "o";"19940622";2
Distribution of linked "o";"19591202";2
Distribution of linked "o";"19350628";2
Distribution of linked "o";"16750211";2
Distribution of linked "o";"17451023";2
Distribution of linked "o";"18070213";2
Distribution of linked "o";"18940916";2
Distribution of linked "o";"15761012";2
Distribution of linked "o";"18610106";2
Distribution of linked "o";"15240911";2
Distribution of linked "o";"15851227";2
Distribution of linked "o";"19400913";2
Distribution of linked "o";"Q3010053";2
Distribution of linked "o";"17680904";2
Distribution of linked "o";"18480704";2
Distribution of linked "o";"19800611";2
Distribution of linked "o";"20060916";2
Distribution of linked "o";"19551216";2
Distribution of linked "o";"19480910";2
Distribution of linked "o";"Q297525";2
Distribution of linked "o";"20061112";2
Distribution of linked "o";"16610829";2
Distribution of linked "o";"17330911";2
Distribution of linked "o";"Q490046";2
Distribution of linked "o";"18330220";2
Distribution of linked "o";"18170414";2
Distribution of linked "o";"18931012";2
Distribution of linked "o";"Q51068";2
Distribution of linked "o";"19890314";2
Distribution of linked "o";"18920509";2
Distribution of linked "o";"19470622";2
Distribution of linked "o";"19311013";2
Distribution of linked "o";"20000730";2
Distribution of linked "o";"19100220";2
Distribution of linked "o";"17370312";2
Distribution of linked "o";"17990813";2
Distribution of linked "o";"19060602";2
Distribution of linked "o";"20141023";2
Distribution of linked "o";"20041101";2
Distribution of linked "o";"Q6153696";2
Distribution of linked "o";"19940824";2
Distribution of linked "o";"20041230";2
Distribution of linked "o";"Q8062459";2
Distribution of linked "o";"19041218";2
Distribution of linked "o";"18990415";2
Distribution of linked "o";"19200530";2
Distribution of linked "o";"17810322";2
Distribution of linked "o";"18440602";2
Distribution of linked "o";"Q239301";2
Distribution of linked "o";"19981119";2
Distribution of linked "o";"20120116";2
Distribution of linked "o";"-00830114";2
Distribution of linked "o";"-00300801";2
Distribution of linked "o";"17400502";2
Distribution of linked "o";"18211024";2
Distribution of linked "o";"19630207";2
Distribution of linked "o";"18440723";2
Distribution of linked "o";"18260318";2
Distribution of linked "o";"18640324";2
Distribution of linked "o";"19200804";2
Distribution of linked "o";"19920527";2
Distribution of linked "o";"19470928";2
Distribution of linked "o";"19060706";2
Distribution of linked "o";"19901020";2
Distribution of linked "o";"18790303";2
Distribution of linked "o";"19460419";2
Distribution of linked "o";"19710724";2
Distribution of linked "o";"17400116";2
Distribution of linked "o";"17990926";2
Distribution of linked "o";"19200830";2
Distribution of linked "o";"18731014";2
Distribution of linked "o";"19951214";2
Distribution of linked "o";"19650618";2
Distribution of linked "o";"19361030";2
Distribution of linked "o";"19480618";2
Distribution of linked "o";"Q716685";2
Distribution of linked "o";"17630126";2
Distribution of linked "o";"18180205";2
Distribution of linked "o";"16111030";2
Distribution of linked "o";"15501004";2
Distribution of linked "o";"15921117";2
Distribution of linked "o";"15371220";2
Distribution of linked "o";"19070221";2
Distribution of linked "o";"19160608";2
Distribution of linked "o";"19970516";2
Distribution of linked "o";"18860918";2
Distribution of linked "o";"19730404";2
Distribution of linked "o";"16790308";2
Distribution of linked "o";"17220218";2
Distribution of linked "o";"19960216";2
Distribution of linked "o";"Q6018486";2
Distribution of linked "o";"Q19746106";2
Distribution of linked "o";"18620919";2
Distribution of linked "o";"18710825";2
Distribution of linked "o";"Q23123643";2
Distribution of linked "o";"19190806";2
Distribution of linked "o";"20141123";2
Distribution of linked "o";"19160901";2
Distribution of linked "o";"Q2360403";2
Distribution of linked "o";"19340917";2
Distribution of linked "o";"19690621";2
Distribution of linked "o";"09920525";2
Distribution of linked "o";"12260621";2
Distribution of linked "o";"12791207";2
Distribution of linked "o";"17501223";2
Distribution of linked "o";"18270505";2
Distribution of linked "o";"14591227";2
Distribution of linked "o";"15010617";2
Distribution of linked "o";"Q240113";2
Distribution of linked "o";"16290817";2
Distribution of linked "o";"16960617";2
Distribution of linked "o";"19890910";2
Distribution of linked "o";"Q237897";2
Distribution of linked "o";"19780403";2
Distribution of linked "o";"19250620";2
Distribution of linked "o";"18530821";2
Distribution of linked "o";"19371004";2
Distribution of linked "o";"18830819";2
Distribution of linked "o";"19890217";2
Distribution of linked "o";"19341109";2
Distribution of linked "o";"Q444325";2
Distribution of linked "o";"19081016";2
Distribution of linked "o";"12110516";2
Distribution of linked "o";"16771020";2
Distribution of linked "o";"17660223";2
Distribution of linked "o";"16480520";2
Distribution of linked "o";"15950609";2
Distribution of linked "o";"15480401";2
Distribution of linked "o";"Q3189052";2
Distribution of linked "o";"Q3590424";2
Distribution of linked "o";"19120918";2
Distribution of linked "o";"19930320";2
Distribution of linked "o";"Q3530673";2
Distribution of linked "o";"18860925";2
Distribution of linked "o";"19940317";2
Distribution of linked "o";"19110928";2
Distribution of linked "o";"18430325";2
Distribution of linked "o";"02530601";2
Distribution of linked "o";"19250220";2
Distribution of linked "o";"19210803";2
Distribution of linked "o";"Q1200079";2
Distribution of linked "o";"19090217";2
Distribution of linked "o";"Q1130457";2
Distribution of linked "o";"Q302878";2
Distribution of linked "o";"Q4297950";2
Distribution of linked "o";"19451021";2
Distribution of linked "o";"-08280000";2
Distribution of linked "o";"16800223";2
Distribution of linked "o";"17670307";2
Distribution of linked "o";"19520627";2
Distribution of linked "o";"Q456668";2
Distribution of linked "o";"19060915";2
Distribution of linked "o";"19600221";2
Distribution of linked "o";"19010925";2
Distribution of linked "o";"19020506";2
Distribution of linked "o";"19570325";2
Distribution of linked "o";"19020822";2
Distribution of linked "o";"20030908";2
Distribution of linked "o";"Q466703";2
Distribution of linked "o";"Q142626";2
Distribution of linked "o";"Q18279643";2
Distribution of linked "o";"19381103";2
Distribution of linked "o";"20130307";2
Distribution of linked "o";"19051101";2
Distribution of linked "o";"18920128";2
Distribution of linked "o";"19570918";2
Distribution of linked "o";"Q3732025";2
Distribution of linked "o";"19160301";2
Distribution of linked "o";"20080519";2
Distribution of linked "o";"19081207";2
Distribution of linked "o";"20020606";2
Distribution of linked "o";"19221019";2
Distribution of linked "o";"18950525";2
Distribution of linked "o";"18650517";2
Distribution of linked "o";"19120917";2
Distribution of linked "o";"18991224";2
Distribution of linked "o";"19500611";2
Distribution of linked "o";"19150601";2
Distribution of linked "o";"19951216";2
Distribution of linked "o";"19550312";2
Distribution of linked "o";"19310423";2
Distribution of linked "o";"19930207";2
Distribution of linked "o";"18921029";2
Distribution of linked "o";"18911219";2
Distribution of linked "o";"19930630";2
Distribution of linked "o";"19270418";2
Distribution of linked "o";"20131028";2
Distribution of linked "o";"20150109";2
Distribution of linked "o";"19460622";2
Distribution of linked "o";"09650000";2
Distribution of linked "o";"19710227";2
Distribution of linked "o";"18600716";2
Distribution of linked "o";"Q6304423";2
Distribution of linked "o";"19390206";2
Distribution of linked "o";"Q161819";2
Distribution of linked "o";"19190614";2
Distribution of linked "o";"20080120";2
Distribution of linked "o";"17390403";2
Distribution of linked "o";"18210216";2
Distribution of linked "o";"19790319";2
Distribution of linked "o";"19530608";2
Distribution of linked "o";"09651011";2
Distribution of linked "o";"Q316141";2
Distribution of linked "o";"18521013";2
Distribution of linked "o";"18051128";2
Distribution of linked "o";"18040830";2
Distribution of linked "o";"18911227";2
Distribution of linked "o";"18060902";2
Distribution of linked "o";"18371021";2
Distribution of linked "o";"17300620";2
Distribution of linked "o";"19790510";2
Distribution of linked "o";"19851015";2
Distribution of linked "o";"18791009";2
Distribution of linked "o";"18991217";2
Distribution of linked "o";"19600420";2
Distribution of linked "o";"18870722";2
Distribution of linked "o";"19751030";2
Distribution of linked "o";"16860524";2
Distribution of linked "o";"17360916";2
Distribution of linked "o";"18351031";2
Distribution of linked "o";"19170820";2
Distribution of linked "o";"18151031";2
Distribution of linked "o";"19360508";2
Distribution of linked "o";"18480525";2
Distribution of linked "o";"18871124";2
Distribution of linked "o";"19730609";2
Distribution of linked "o";"19730610";2
Distribution of linked "o";"19770304";2
Distribution of linked "o";"19770403";2
Distribution of linked "o";"18870822";2
Distribution of linked "o";"19220408";2
Distribution of linked "o";"18811204";2
Distribution of linked "o";"18900923";2
Distribution of linked "o";"17930415";2
Distribution of linked "o";"18641123";2
Distribution of linked "o";"18800629";2
Distribution of linked "o";"19440720";2
Distribution of linked "o";"19680525";2
Distribution of linked "o";"19720402";2
Distribution of linked "o";"18951010";2
Distribution of linked "o";"19450712";2
Distribution of linked "o";"18130318";2
Distribution of linked "o";"19670905";2
Distribution of linked "o";"Q34433";2
Distribution of linked "o";"Q81092";2
Distribution of linked "o";"Q15714418";2
Distribution of linked "o";"Q24052967";2
Distribution of linked "o";"18740728";2
Distribution of linked "o";"18820414";2
Distribution of linked "o";"18380116";2
Distribution of linked "o";"18700320";2
Distribution of linked "o";"15730417";2
Distribution of linked "o";"16510927";2
Distribution of linked "o";"18740208";2
Distribution of linked "o";"19190320";2
Distribution of linked "o";"19480121";2
Distribution of linked "o";"19511104";2
Distribution of linked "o";"Q63928";2
Distribution of linked "o";"19151209";2
Distribution of linked "o";"20150123";2
Distribution of linked "o";"19240801";2
Distribution of linked "o";"18650525";2
Distribution of linked "o";"19590328";2
Distribution of linked "o";"12610211";2
Distribution of linked "o";"13121109";2
Distribution of linked "o";"19520219";2
