STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2125
delete.cypher;TOTAL;2125

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;1853
graphSetting.cypher;TOTAL;1853

constraints.cypher;Partial Temporal Consistency;240
constraints.cypher;Partial Temporal Inconsistency;1757
constraints.cypher;Total Temporal Inconsistency;528
constraints.cypher;C1 - birthDateConflict;80
constraints.cypher;C1-1 - birthDateConflictPolarity;41
constraints.cypher;C2 - deathDateConflict;45
constraints.cypher;C2-1 - deathDateConflictPolarity;14
constraints.cypher;C3 - birthDeathConflict;51
constraints.cypher;C4 - birthPlayerConflict;25
constraints.cypher;C4 - birthPlayerConflict;179
constraints.cypher;C5 - deathPlayerConflict;53
constraints.cypher;C6 - playerAgeConflict;277
constraints.cypher;C7 - playerTooOldConflict;335
constraints.cypher;C8 - twoTeamsConflict;34464
constraints.cypher;C14 - marriageConflict;206
constraints.cypher;C16 - birthMarriageConflict;36
constraints.cypher;C17 - deathMarriageConflict;28
constraints.cypher;C18 - playerCoachConflict;64
constraints.cypher;C19 - twoCompaniesConflict;52
constraints.cypher;C6 - playerAgeConflict;201
constraints.cypher;TOTAL;38676

stats.cypher;Nb triplets;59
stats.cypher;Nb "o";26
stats.cypher;Nb "s";25
stats.cypher;nb "p";25
stats.cypher;Nb "p" links distribution;36
stats.cypher;Nb conflicts distribution;1201
stats.cypher;Nb temporal conflicts;910
stats.cypher;Distribution of linked "o";34
results.cypher;mapping_Neo4j_wikidata;127
results.cypher;inferredNodes;22
results.cypher;tCon_noConflicts;15
results.cypher;tCon_conflicts;1236
results.cypher;pCon_noConflicts;3040
results.cypher;pCon_conflicts;2802
results.cypher;pInc_noConflicts;3119
results.cypher;pInc_conflicts;2890
results.cypher;tInc_noConflicts;3127
results.cypher;tInc_conflicts;2900
