STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;131
inference.cypher;TOTAL;131

constraints.cypher;Partial Temporal Consistency;213
constraints.cypher;Partial Temporal Inconsistency;957
constraints.cypher;Total Temporal Inconsistency;466
constraints.cypher;C1 - birthDateConflict;86
constraints.cypher;C1-1 - birthDateConflictPolarity;46
constraints.cypher;C2 - deathDateConflict;54
constraints.cypher;C2-1 - deathDateConflictPolarity;21
constraints.cypher;C3 - birthDeathConflict;64
constraints.cypher;C4 - birthPlayerConflict;26
constraints.cypher;C4 - birthPlayerConflict;92
constraints.cypher;C5 - deathPlayerConflict;42
constraints.cypher;C6 - playerAgeConflict;133
constraints.cypher;C7 - playerTooOldConflict;139
constraints.cypher;C8 - twoTeamsConflict;11877
constraints.cypher;C14 - marriageConflict;51
constraints.cypher;C16 - birthMarriageConflict;17
constraints.cypher;C17 - deathMarriageConflict;12
constraints.cypher;C18 - playerCoachConflict;32
constraints.cypher;C19 - twoCompaniesConflict;7
constraints.cypher;C6 - playerAgeConflict;103
constraints.cypher;TOTAL;14438

stats.cypher;Nb triplets;75
stats.cypher;Nb "o";29
stats.cypher;Nb "s";28
stats.cypher;nb "p";27
stats.cypher;Nb "p" links distribution;45
stats.cypher;Nb conflicts distribution;408
stats.cypher;Nb temporal conflicts;289
stats.cypher;Distribution of linked "o";43
results.cypher;mapping_Neo4j_wikidata;154
results.cypher;inferredNodes;23
results.cypher;tCon_noConflicts;5
results.cypher;tCon_conflicts;417
results.cypher;pCon_noConflicts;1015
results.cypher;pCon_conflicts;916
results.cypher;pInc_noConflicts;1139
results.cypher;pInc_conflicts;949
results.cypher;tInc_noConflicts;1072
results.cypher;tInc_conflicts;934
