
;NB_triplets
Nb triplets;244891

;NB_o
Nb "o";48760

;NB_s
Nb "s";41260

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;152182
Nb "p" links distribution;"P569";NULL;56331
Nb "p" links distribution;"P570";NULL;31811
Nb "p" links distribution;"P26";NULL;3536
Nb "p" links distribution;"P108";NULL;806
Nb "p" links distribution;"P286";NULL;225

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C16";NULL;984
Nb conflicts distribution;"C1";NULL;1908
Nb conflicts distribution;"C0";NULL;3932964
Nb conflicts distribution;"C3";NULL;3677
Nb conflicts distribution;"C2";NULL;1737
Nb conflicts distribution;"C14";NULL;13936
Nb conflicts distribution;"C17";NULL;453
Nb conflicts distribution;"C19";NULL;3284
Nb conflicts distribution;"C8";NULL;3913142
Nb conflicts distribution;"C7";NULL;41803
Nb conflicts distribution;"C6";NULL;39588
Nb conflicts distribution;"C4";NULL;21262
Nb conflicts distribution;"C5";NULL;150

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"18970510";1
Distribution of linked "o";"18800415";1
Distribution of linked "o";"17611028";1
Distribution of linked "o";"20120614";1
Distribution of linked "o";"19210526";1
Distribution of linked "o";"18540511";1
Distribution of linked "o";"18991028";1
Distribution of linked "o";"17590912";1
Distribution of linked "o";"18380614";1
Distribution of linked "o";"18910808";1
Distribution of linked "o";"18950726";1
Distribution of linked "o";"19660514";1
Distribution of linked "o";"19921218";1
Distribution of linked "o";"17520611";1
Distribution of linked "o";"18320209";1
Distribution of linked "o";"17960409";1
Distribution of linked "o";"17560518";1
Distribution of linked "o";"18391215";1
Distribution of linked "o";"19050913";1
Distribution of linked "o";"18621218";1
Distribution of linked "o";"18621217";1
Distribution of linked "o";"17830720";1
Distribution of linked "o";"18370709";1
Distribution of linked "o";"17660116";1
Distribution of linked "o";"18500521";1
Distribution of linked "o";"08850101";1
Distribution of linked "o";"18230825";1
Distribution of linked "o";"18051011";1
Distribution of linked "o";"17110510";1
Distribution of linked "o";"17630226";1
Distribution of linked "o";"18240311";1
Distribution of linked "o";"Q1576678";1
Distribution of linked "o";"19260604";1
Distribution of linked "o";"17651208";1
Distribution of linked "o";"17450818";1
Distribution of linked "o";"18250710";1
Distribution of linked "o";"17860105";1
Distribution of linked "o";"17860103";1
Distribution of linked "o";"18531123";1
Distribution of linked "o";"17671113";1
Distribution of linked "o";"17671112";1
Distribution of linked "o";"18410813";1
Distribution of linked "o";"17681210";1
Distribution of linked "o";"18350917";1
Distribution of linked "o";"18150905";1
Distribution of linked "o";"18730826";1
Distribution of linked "o";"18820402";1
Distribution of linked "o";"19551219";1
Distribution of linked "o";"18470212";1
Distribution of linked "o";"19210917";1
Distribution of linked "o";"18560830";1
Distribution of linked "o";"19351126";1
Distribution of linked "o";"18691204";1
Distribution of linked "o";"19571209";1
Distribution of linked "o";"17350329";1
Distribution of linked "o";"17871028";1
Distribution of linked "o";"19530814";1
Distribution of linked "o";"18850215";1
Distribution of linked "o";"20140401";1
Distribution of linked "o";"17610123";1
Distribution of linked "o";"17610113";1
Distribution of linked "o";"18310312";1
Distribution of linked "o";"Q4149554";1
Distribution of linked "o";"18800823";1
Distribution of linked "o";"Q78793";1
Distribution of linked "o";"19720926";1
Distribution of linked "o";"16910516";1
Distribution of linked "o";"16400301";1
Distribution of linked "o";"17730120";1
Distribution of linked "o";"18560723";1
Distribution of linked "o";"20041209";1
Distribution of linked "o";"17940401";1
Distribution of linked "o";"18530227";1
Distribution of linked "o";"19080508";1
Distribution of linked "o";"19190724";1
Distribution of linked "o";"20071113";1
Distribution of linked "o";"17431025";1
Distribution of linked "o";"18120924";1
Distribution of linked "o";"18520821";1
Distribution of linked "o";"19080823";1
Distribution of linked "o";"17990910";1
Distribution of linked "o";"18610518";1
Distribution of linked "o";"18000111";1
Distribution of linked "o";"18460612";1
Distribution of linked "o";"18870523";1
Distribution of linked "o";"19680211";1
Distribution of linked "o";"19840808";1
Distribution of linked "o";"14570801";1
Distribution of linked "o";"14050000";1
Distribution of linked "o";"19050504";1
Distribution of linked "o";"19660124";1
Distribution of linked "o";"18861113";1
Distribution of linked "o";"19731017";1
Distribution of linked "o";"19710122";1
Distribution of linked "o";"18020619";1
Distribution of linked "o";"18690330";1
Distribution of linked "o";"20120820";1
Distribution of linked "o";"18200921";1
Distribution of linked "o";"17421012";1
Distribution of linked "o";"17870525";1
Distribution of linked "o";"19190421";1
Distribution of linked "o";"19280328";1
Distribution of linked "o";"19040418";1
Distribution of linked "o";"17720226";1
Distribution of linked "o";"18190511";1
Distribution of linked "o";"17730531";1
Distribution of linked "o";"17730530";1
Distribution of linked "o";"18330427";1
Distribution of linked "o";"17260829";1
Distribution of linked "o";"18100808";1
Distribution of linked "o";"17600801";1
Distribution of linked "o";"18380726";1
Distribution of linked "o";"18740109";1
Distribution of linked "o";"Q1925589";1
Distribution of linked "o";"Q255270";1
Distribution of linked "o";"18981112";1
Distribution of linked "o";"17830514";1
Distribution of linked "o";"17830512";1
Distribution of linked "o";"19410325";1
Distribution of linked "o";"17560114";1
Distribution of linked "o";"18121212";1
Distribution of linked "o";"18110322";1
Distribution of linked "o";"18840912";1
Distribution of linked "o";"17470814";1
Distribution of linked "o";"18060928";1
Distribution of linked "o";"17631125";1
Distribution of linked "o";"18300417";1
Distribution of linked "o";"18360203";1
Distribution of linked "o";"18970208";1
Distribution of linked "o";"18700524";1
Distribution of linked "o";"20121008";1
Distribution of linked "o";"16920326";1
Distribution of linked "o";"17620528";1
Distribution of linked "o";"19130423";1
Distribution of linked "o";"19981215";1
Distribution of linked "o";"18840529";1
Distribution of linked "o";"18810818";1
Distribution of linked "o";"18820604";1
Distribution of linked "o";"19490321";1
Distribution of linked "o";"18870512";1
Distribution of linked "o";"18750718";1
Distribution of linked "o";"19470611";1
Distribution of linked "o";"17390819";1
Distribution of linked "o";"18120804";1
Distribution of linked "o";"19950401";1
Distribution of linked "o";"17380603";1
Distribution of linked "o";"18000106";1
Distribution of linked "o";"18910914";1
Distribution of linked "o";"19531112";1
Distribution of linked "o";"19120301";1
Distribution of linked "o";"19461218";1
Distribution of linked "o";"19200623";1
Distribution of linked "o";"19691113";1
Distribution of linked "o";"18241011";1
Distribution of linked "o";"18720914";1
Distribution of linked "o";"18950904";1
Distribution of linked "o";"19330403";1
Distribution of linked "o";"20150327";1
Distribution of linked "o";"18350124";1
Distribution of linked "o";"19050106";1
Distribution of linked "o";"19210403";1
Distribution of linked "o";"20040208";1
Distribution of linked "o";"17290513";1
Distribution of linked "o";"17850110";1
Distribution of linked "o";"18301123";1
Distribution of linked "o";"18990412";1
Distribution of linked "o";"18660728";1
Distribution of linked "o";"18530210";1
Distribution of linked "o";"Q104925";1
Distribution of linked "o";"18361105";1
Distribution of linked "o";"19001015";1
Distribution of linked "o";"17481013";1
Distribution of linked "o";"18210910";1
Distribution of linked "o";"19021206";1
Distribution of linked "o";"19710613";1
Distribution of linked "o";"18190305";1
Distribution of linked "o";"18530909";1
Distribution of linked "o";"17631119";1
Distribution of linked "o";"18070628";1
Distribution of linked "o";"18251106";1
Distribution of linked "o";"17990727";1
Distribution of linked "o";"18821129";1
Distribution of linked "o";"19111203";1
Distribution of linked "o";"19050719";1
Distribution of linked "o";"19980102";1
Distribution of linked "o";"19560826";1
Distribution of linked "o";"19040204";1
Distribution of linked "o";"19890130";1
Distribution of linked "o";"19141212";1
Distribution of linked "o";"19750615";1
Distribution of linked "o";"00090101";1
Distribution of linked "o";"18760616";1
Distribution of linked "o";"18130514";1
Distribution of linked "o";"19150826";1
Distribution of linked "o";"19010404";1
Distribution of linked "o";"19331007";1
Distribution of linked "o";"19540811";1
Distribution of linked "o";"16630313";1
Distribution of linked "o";"19530324";1
Distribution of linked "o";"19560928";1
Distribution of linked "o";"18811001";1
Distribution of linked "o";"18300612";1
Distribution of linked "o";"19120326";1
Distribution of linked "o";"17600501";1
Distribution of linked "o";"17981126";1
Distribution of linked "o";"18990426";1
Distribution of linked "o";"19890110";1
Distribution of linked "o";"18500825";1
Distribution of linked "o";"18500826";1
Distribution of linked "o";"17990625";1
Distribution of linked "o";"18811214";1
Distribution of linked "o";"18131016";1
Distribution of linked "o";"18871026";1
Distribution of linked "o";"18920927";1
Distribution of linked "o";"18710325";1
Distribution of linked "o";"17811123";1
Distribution of linked "o";"18310515";1
Distribution of linked "o";"18750507";1
Distribution of linked "o";"19060415";1
Distribution of linked "o";"18900209";1
Distribution of linked "o";"19710221";1
Distribution of linked "o";"18230104";1
Distribution of linked "o";"19891120";1
Distribution of linked "o";"19021108";1
Distribution of linked "o";"17660226";1
Distribution of linked "o";"18231223";1
Distribution of linked "o";"19430126";1
Distribution of linked "o";"17230617";1
Distribution of linked "o";"17971127";1
Distribution of linked "o";"17891028";1
Distribution of linked "o";"18640413";1
Distribution of linked "o";"17740412";1
Distribution of linked "o";"18511002";1
Distribution of linked "o";"18861223";1
Distribution of linked "o";"18711223";1
Distribution of linked "o";"18400927";1
Distribution of linked "o";"19021207";1
Distribution of linked "o";"19131127";1
Distribution of linked "o";"17930830";1
Distribution of linked "o";"18710423";1
Distribution of linked "o";"14600920";1
Distribution of linked "o";"17780730";1
Distribution of linked "o";"18471123";1
Distribution of linked "o";"19500527";1
Distribution of linked "o";"17770415";1
Distribution of linked "o";"18380510";1
Distribution of linked "o";"18960812";1
Distribution of linked "o";"17590220";1
Distribution of linked "o";"18131122";1
Distribution of linked "o";"17710808";1
Distribution of linked "o";"18491225";1
Distribution of linked "o";"20070714";1
Distribution of linked "o";"18860826";1
Distribution of linked "o";"19720609";1
Distribution of linked "o";"19010117";1
Distribution of linked "o";"17650320";1
Distribution of linked "o";"18361122";1
Distribution of linked "o";"18871221";1
Distribution of linked "o";"17440601";1
Distribution of linked "o";"18111031";1
Distribution of linked "o";"18000107";1
Distribution of linked "o";"18981220";1
Distribution of linked "o";"17000817";1
Distribution of linked "o";"17610206";1
Distribution of linked "o";"19010911";1
Distribution of linked "o";"19490421";1
Distribution of linked "o";"19760313";1
Distribution of linked "o";"18120727";1
Distribution of linked "o";"Q3298984";1
Distribution of linked "o";"19370312";1
Distribution of linked "o";"19000802";1
Distribution of linked "o";"19780113";1
Distribution of linked "o";"19030311";1
Distribution of linked "o";"17720912";1
Distribution of linked "o";"18490128";1
Distribution of linked "o";"19210511";1
Distribution of linked "o";"18560722";1
Distribution of linked "o";"18290808";1
Distribution of linked "o";"18100513";1
Distribution of linked "o";"18760504";1
Distribution of linked "o";"18410623";1
Distribution of linked "o";"19100718";1
Distribution of linked "o";"19991113";1
Distribution of linked "o";"18841129";1
Distribution of linked "o";"19430322";1
Distribution of linked "o";"19891222";1
Distribution of linked "o";"17830307";1
Distribution of linked "o";"18460827";1
Distribution of linked "o";"19981109";1
Distribution of linked "o";"17910221";1
Distribution of linked "o";"17910220";1
Distribution of linked "o";"18570715";1
Distribution of linked "o";"17630302";1
Distribution of linked "o";"18400131";1
Distribution of linked "o";"Q465687";1
Distribution of linked "o";"18770506";1
Distribution of linked "o";"19420821";1
Distribution of linked "o";"19040720";1
Distribution of linked "o";"19981106";1
Distribution of linked "o";"17900304";1
Distribution of linked "o";"Q483325";1
Distribution of linked "o";"Q1918900";1
Distribution of linked "o";"18940911";1
Distribution of linked "o";"19740422";1
Distribution of linked "o";"18450126";1
Distribution of linked "o";"19200909";1
Distribution of linked "o";"19100319";1
Distribution of linked "o";"20030719";1
Distribution of linked "o";"18981228";1
Distribution of linked "o";"18300223";1
Distribution of linked "o";"18740708";1
Distribution of linked "o";"17750207";1
Distribution of linked "o";"18560924";1
Distribution of linked "o";"17430930";1
Distribution of linked "o";"18130314";1
Distribution of linked "o";"19060904";1
Distribution of linked "o";"19090904";1
Distribution of linked "o";"17790408";1
Distribution of linked "o";"18310107";1
Distribution of linked "o";"18970408";1
Distribution of linked "o";"19141221";1
Distribution of linked "o";"19870619";1
Distribution of linked "o";"16880825";1
Distribution of linked "o";"18840711";1
Distribution of linked "o";"19100722";1
Distribution of linked "o";"19921227";1
Distribution of linked "o";"18970914";1
Distribution of linked "o";"19050517";1
Distribution of linked "o";"19420623";1
Distribution of linked "o";"18750715";1
Distribution of linked "o";"Q4767364";1
Distribution of linked "o";"18950220";1
Distribution of linked "o";"18180201";1
Distribution of linked "o";"17780927";1
Distribution of linked "o";"18511221";1
Distribution of linked "o";"20120323";1
Distribution of linked "o";"17570721";1
Distribution of linked "o";"19040509";1
Distribution of linked "o";"19150731";1
Distribution of linked "o";"18240827";1
Distribution of linked "o";"18240824";1
Distribution of linked "o";"19010615";1
Distribution of linked "o";"19050807";1
