STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;13008
delete.cypher;delete nodes;2
delete.cypher;TOTAL;13010

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;3270
graphSetting.cypher;TOTAL;3270

constraints.cypher;C0 - Strict Temporal Consistency;16770
constraints.cypher;C1 - birthDateConflict;118
constraints.cypher;C2 - deathDateConflict;66
constraints.cypher;C3 - birthDeathConflict;114
constraints.cypher;C4 - birthPlayerConflict;1901
constraints.cypher;C5 - deathPlayerConflict;1685
constraints.cypher;C6 - playerAgeConflict;2037
constraints.cypher;C7 - playerTooOldConflict;1937
constraints.cypher;C8 - twoTeamsConflict;39716
constraints.cypher;C14 - marriageConflict;471
constraints.cypher;C16 - birthMarriageConflict;75
constraints.cypher;C17 - deathMarriageConflict;86
constraints.cypher;C18 - playerCoachConflict;45
constraints.cypher;C19 - twoCompaniesConflict;55
constraints.cypher;TOTAL;65076

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";1
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;7
stats.cypher;Nb temporal conflicts;18
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;10
results.cypher;conflicts;10
