STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2680
delete.cypher;delete nodes;2
delete.cypher;TOTAL;2682

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;1551
graphSetting.cypher;TOTAL;1551

constraints.cypher;C0 - Strict Temporal Consistency;2580
constraints.cypher;C1 - birthDateConflict;64
constraints.cypher;C2 - deathDateConflict;30
constraints.cypher;C3 - birthDeathConflict;65
constraints.cypher;C4 - birthPlayerConflict;67
constraints.cypher;C5 - deathPlayerConflict;47
constraints.cypher;C6 - playerAgeConflict;633
constraints.cypher;C7 - playerTooOldConflict;629
constraints.cypher;C8 - twoTeamsConflict;4733
constraints.cypher;C14 - marriageConflict;143
constraints.cypher;C16 - birthMarriageConflict;40
constraints.cypher;C17 - deathMarriageConflict;27
constraints.cypher;C18 - playerCoachConflict;31
constraints.cypher;C19 - twoCompaniesConflict;20
constraints.cypher;TOTAL;9109

stats.cypher;Nb triplets;10
stats.cypher;Nb "o";0
stats.cypher;Nb "s";1
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;35
results.cypher;noConflicts;0
results.cypher;conflicts;0
