STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;132
inference.cypher;TOTAL;132

constraints.cypher;Partial Temporal Consistency;32
constraints.cypher;Partial Temporal Inconsistency;104
constraints.cypher;Total Temporal Inconsistency;71
constraints.cypher;C1 - birthDateConflict;6
constraints.cypher;C1-1 - birthDateConflictPolarity;4
constraints.cypher;C2 - deathDateConflict;5
constraints.cypher;C2-1 - deathDateConflictPolarity;3
constraints.cypher;C3 - birthDeathConflict;6
constraints.cypher;C4 - birthPlayerConflict;2
constraints.cypher;C4 - birthPlayerConflict;15
constraints.cypher;C5 - deathPlayerConflict;9
constraints.cypher;C6 - playerAgeConflict;17
constraints.cypher;C7 - playerTooOldConflict;17
constraints.cypher;C8 - twoTeamsConflict;981
constraints.cypher;C14 - marriageConflict;8
constraints.cypher;C16 - birthMarriageConflict;4
constraints.cypher;C17 - deathMarriageConflict;2
constraints.cypher;C18 - playerCoachConflict;8
constraints.cypher;C19 - twoCompaniesConflict;2
constraints.cypher;C6 - playerAgeConflict;21
constraints.cypher;TOTAL;1317

stats.cypher;Nb triplets;14
stats.cypher;Nb "o";6
stats.cypher;Nb "s";6
stats.cypher;nb "p";5
stats.cypher;Nb "p" links distribution;8
stats.cypher;Nb conflicts distribution;19
stats.cypher;Nb temporal conflicts;14
stats.cypher;Distribution of linked "o";8
results.cypher;mapping_Neo4j_wikidata;28
results.cypher;inferredNodes;5
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;20
results.cypher;pCon_noConflicts;47
results.cypher;pCon_conflicts;39
results.cypher;pInc_noConflicts;48
results.cypher;pInc_conflicts;40
results.cypher;tInc_noConflicts;49
results.cypher;tInc_conflicts;40
