
;NB_triplets
Nb triplets;19602

;NB_o
Nb "o";3369

;NB_s
Nb "s";1655

;NB_p
nb "p";6

;ID;NAME;NB
Nb "p" links distribution;"P54";NULL;13525
Nb "p" links distribution;"P569";NULL;3302
Nb "p" links distribution;"P570";NULL;1752
Nb "p" links distribution;"P26";NULL;889
Nb "p" links distribution;"P108";NULL;89
Nb "p" links distribution;"P286";NULL;45

;TYPE;CONFLICT_CODE;NB
Nb conflicts distribution;"C0";NULL;827680
Nb conflicts distribution;"C8";NULL;815840
Nb conflicts distribution;"C7";NULL;12267
Nb conflicts distribution;"C6";NULL;10423
Nb conflicts distribution;"C4";NULL;5969
Nb conflicts distribution;"C16";NULL;335
Nb conflicts distribution;"C2";NULL;148
Nb conflicts distribution;"C3";NULL;497
Nb conflicts distribution;"C17";NULL;325
Nb conflicts distribution;"C1";NULL;168
Nb conflicts distribution;"C14";NULL;11020
Nb conflicts distribution;"C19";NULL;635
Nb conflicts distribution;"C5";NULL;42

;NB_pCon;NB_pConpInc;NB_pInc;NB_tInc;NB_total
Nb temporal conflicts;0;0;0;0;0

;o_ID;NB
Distribution of linked "o";"Q6651";40
Distribution of linked "o";"Q287129";40
Distribution of linked "o";"Q302977";40
Distribution of linked "o";"Q128148";39
Distribution of linked "o";"Q2331232";39
Distribution of linked "o";"Q47050";39
Distribution of linked "o";"Q1998181";38
Distribution of linked "o";"Q2308235";38
Distribution of linked "o";"Q193481";38
Distribution of linked "o";"Q1049176";37
Distribution of linked "o";"Q319699";37
Distribution of linked "o";"Q2266580";37
Distribution of linked "o";"Q1672798";37
Distribution of linked "o";"Q8682";36
Distribution of linked "o";"Q274465";36
Distribution of linked "o";"Q2356290";35
Distribution of linked "o";"Q221882";35
Distribution of linked "o";"Q899189";35
Distribution of linked "o";"Q155186";35
Distribution of linked "o";"Q10383";35
Distribution of linked "o";"Q1187790";34
Distribution of linked "o";"Q43310";34
Distribution of linked "o";"Q244874";34
Distribution of linked "o";"Q47762";33
Distribution of linked "o";"Q212269";32
Distribution of linked "o";"Q83459";32
Distribution of linked "o";"Q185163";32
Distribution of linked "o";"Q18744";32
Distribution of linked "o";"Q1202768";32
Distribution of linked "o";"Q1772776";32
Distribution of linked "o";"Q3241303";32
Distribution of linked "o";"Q3590615";31
Distribution of linked "o";"Q316497";31
Distribution of linked "o";"Q612017";31
Distribution of linked "o";"Q822021";30
Distribution of linked "o";"Q2074";30
Distribution of linked "o";"Q206838";30
Distribution of linked "o";"Q18723";30
Distribution of linked "o";"Q3873511";30
Distribution of linked "o";"Q19513";29
Distribution of linked "o";"Q483856";29
Distribution of linked "o";"Q18741";29
Distribution of linked "o";"Q34044";29
Distribution of linked "o";"Q19521";28
Distribution of linked "o";"Q10329";28
Distribution of linked "o";"Q2052";28
Distribution of linked "o";"Q10308";28
Distribution of linked "o";"Q460448";28
Distribution of linked "o";"Q38568";28
Distribution of linked "o";"Q33748";28
Distribution of linked "o";"Q853053";28
Distribution of linked "o";"Q19593";28
Distribution of linked "o";"Q239447";28
Distribution of linked "o";"Q641373";28
Distribution of linked "o";"Q219120";28
Distribution of linked "o";"Q2641";28
Distribution of linked "o";"Q302954";28
Distribution of linked "o";"Q3590754";28
Distribution of linked "o";"Q3568145";28
Distribution of linked "o";"Q4127955";28
Distribution of linked "o";"Q7855039";27
Distribution of linked "o";"Q1811026";27
Distribution of linked "o";"Q4127960";27
Distribution of linked "o";"Q302967";27
Distribution of linked "o";"Q10300";26
Distribution of linked "o";"Q8835";26
Distribution of linked "o";"Q914086";26
Distribution of linked "o";"Q8476";26
Distribution of linked "o";"Q1320554";26
Distribution of linked "o";"Q19470";26
Distribution of linked "o";"Q762353";26
Distribution of linked "o";"Q19498";26
Distribution of linked "o";"Q50602";26
Distribution of linked "o";"Q16845355";26
Distribution of linked "o";"Q7232579";26
Distribution of linked "o";"Q3303021";26
Distribution of linked "o";"Q19578";26
Distribution of linked "o";"Q19449";26
Distribution of linked "o";"Q1624749";25
Distribution of linked "o";"Q190978";25
Distribution of linked "o";"Q2798";25
Distribution of linked "o";"Q459148";24
Distribution of linked "o";"Q18656";24
Distribution of linked "o";"Q187528";24
Distribution of linked "o";"Q194393";24
Distribution of linked "o";"Q1156317";24
Distribution of linked "o";"Q201360";24
Distribution of linked "o";"Q268776";24
Distribution of linked "o";"Q483020";24
Distribution of linked "o";"Q8466";24
Distribution of linked "o";"Q163534";24
Distribution of linked "o";"Q263779";24
Distribution of linked "o";"Q19481";24
Distribution of linked "o";"Q19607";24
Distribution of linked "o";"Q19601";24
Distribution of linked "o";"Q3061505";24
Distribution of linked "o";"Q2346842";23
Distribution of linked "o";"Q7855168";23
Distribution of linked "o";"Q6748";23
Distribution of linked "o";"Q303033";23
Distribution of linked "o";"Q6417782";22
Distribution of linked "o";"Q430993";22
Distribution of linked "o";"Q155730";22
Distribution of linked "o";"Q19580";22
Distribution of linked "o";"Q292231";22
Distribution of linked "o";"Q2457917";22
Distribution of linked "o";"Q4260876";22
Distribution of linked "o";"Q271574";22
Distribution of linked "o";"Q14753120";22
Distribution of linked "o";"Q849823";22
Distribution of linked "o";"Q506832";22
Distribution of linked "o";"Q725367";22
Distribution of linked "o";"Q465845";22
Distribution of linked "o";"Q48879";22
Distribution of linked "o";"Q19604";22
Distribution of linked "o";"Q2819143";22
Distribution of linked "o";"Q3590614";22
Distribution of linked "o";"Q3090754";22
Distribution of linked "o";"Q104761";22
Distribution of linked "o";"Q7855167";21
Distribution of linked "o";"Q751994";21
Distribution of linked "o";"Q330148";21
Distribution of linked "o";"Q4140015";21
Distribution of linked "o";"Q283545";20
Distribution of linked "o";"Q914169";20
Distribution of linked "o";"Q5163172";20
Distribution of linked "o";"Q1387396";20
Distribution of linked "o";"Q848642";20
Distribution of linked "o";"Q220621";20
Distribution of linked "o";"Q2358861";20
Distribution of linked "o";"Q28089";20
Distribution of linked "o";"Q105254";20
Distribution of linked "o";"Q433529";20
Distribution of linked "o";"Q29103";20
Distribution of linked "o";"Q2138599";20
Distribution of linked "o";"Q23925713";19
Distribution of linked "o";"Q5775768";19
Distribution of linked "o";"Q3590364";19
Distribution of linked "o";"Q168397";19
Distribution of linked "o";"Q3873527";19
Distribution of linked "o";"Q15799";18
Distribution of linked "o";"Q12308";18
Distribution of linked "o";"Q19592";18
Distribution of linked "o";"Q139399";18
Distribution of linked "o";"Q318698";18
Distribution of linked "o";"Q476880";18
Distribution of linked "o";"Q2735059";18
Distribution of linked "o";"Q5132136";18
Distribution of linked "o";"Q2752922";18
Distribution of linked "o";"Q196107";18
Distribution of linked "o";"Q483738";18
Distribution of linked "o";"Q169637";18
Distribution of linked "o";"Q9306853";18
Distribution of linked "o";"Q218334";18
Distribution of linked "o";"Q4122219";18
Distribution of linked "o";"Q42104";18
Distribution of linked "o";"Q18527";18
Distribution of linked "o";"Q19453";18
Distribution of linked "o";"Q490586";18
Distribution of linked "o";"Q11979";17
Distribution of linked "o";"Q3590479";17
Distribution of linked "o";"Q2306719";17
Distribution of linked "o";"Q4825450";17
Distribution of linked "o";"Q877411";17
Distribution of linked "o";"Q193377";16
Distribution of linked "o";"20000101";16
Distribution of linked "o";"Q814738";16
Distribution of linked "o";"Q1584552";16
Distribution of linked "o";"Q48951";16
Distribution of linked "o";"Q180305";16
Distribution of linked "o";"Q8408";16
Distribution of linked "o";"Q289656";16
Distribution of linked "o";"Q1387584";16
Distribution of linked "o";"Q32494";16
Distribution of linked "o";"Q211733";16
Distribution of linked "o";"Q191843";16
Distribution of linked "o";"Q104770";16
Distribution of linked "o";"Q1806057";16
Distribution of linked "o";"Q646135";16
Distribution of linked "o";"Q2479641";16
Distribution of linked "o";"Q16256009";16
Distribution of linked "o";"Q223566";16
Distribution of linked "o";"Q210961";16
Distribution of linked "o";"Q738846";16
Distribution of linked "o";"Q44270";16
Distribution of linked "o";"Q1202771";16
Distribution of linked "o";"Q19462";16
Distribution of linked "o";"Q105853";16
Distribution of linked "o";"Q3924852";16
Distribution of linked "o";"Q428211";16
Distribution of linked "o";"Q206828";16
Distribution of linked "o";"Q204357";16
Distribution of linked "o";"Q151623";16
Distribution of linked "o";"Q144394";16
Distribution of linked "o";"Q18516";16
Distribution of linked "o";"Q19467";16
Distribution of linked "o";"Q308683";15
Distribution of linked "o";"Q18747";15
Distribution of linked "o";"Q172020";15
Distribution of linked "o";"Q1785447";15
Distribution of linked "o";"Q9213751";15
Distribution of linked "o";"Q501693";14
Distribution of linked "o";"Q12217";14
Distribution of linked "o";"Q172567";14
Distribution of linked "o";"Q43710";14
Distribution of linked "o";"Q2454929";14
Distribution of linked "o";"Q2462207";14
Distribution of linked "o";"Q1886";14
Distribution of linked "o";"Q276533";14
Distribution of linked "o";"Q285722";14
Distribution of linked "o";"Q200321";14
Distribution of linked "o";"Q8723";14
Distribution of linked "o";"Q2713901";14
Distribution of linked "o";"Q48911";14
Distribution of linked "o";"Q128446";14
Distribution of linked "o";"Q3589826";14
Distribution of linked "o";"Q2106369";14
Distribution of linked "o";"Q8687";14
Distribution of linked "o";"Q790195";14
Distribution of linked "o";"Q24711";14
Distribution of linked "o";"Q464810";14
Distribution of linked "o";"Q181930";14
Distribution of linked "o";"Q5132102";14
Distribution of linked "o";"Q207373";14
Distribution of linked "o";"Q5212629";14
Distribution of linked "o";"Q16699894";14
Distribution of linked "o";"Q128109";14
Distribution of linked "o";"Q1781239";14
Distribution of linked "o";"Q158121";14
Distribution of linked "o";"Q203976";14
Distribution of linked "o";"Q35933";14
Distribution of linked "o";"Q218883";14
Distribution of linked "o";"Q2406451";14
Distribution of linked "o";"Q151747";14
Distribution of linked "o";"Q1202759";14
Distribution of linked "o";"Q2628155";14
Distribution of linked "o";"Q263829";14
Distribution of linked "o";"Q16847600";14
Distribution of linked "o";"Q18736";14
Distribution of linked "o";"Q8812";14
Distribution of linked "o";"Q3632340";14
Distribution of linked "o";"Q16525407";14
Distribution of linked "o";"Q182740";13
Distribution of linked "o";"Q687297";13
Distribution of linked "o";"Q298518";13
Distribution of linked "o";"Q11971";13
Distribution of linked "o";"Q19634";13
Distribution of linked "o";"Q134241";13
Distribution of linked "o";"Q17521353";13
Distribution of linked "o";"Q1786833";13
Distribution of linked "o";"Q3590810";13
Distribution of linked "o";"Q1128631";13
Distribution of linked "o";"Q17228";12
Distribution of linked "o";"Q19571";12
Distribution of linked "o";"Q18510";12
Distribution of linked "o";"Q18661";12
Distribution of linked "o";"Q2627193";12
Distribution of linked "o";"Q657156";12
Distribution of linked "o";"Q14551982";12
Distribution of linked "o";"Q160532";12
Distribution of linked "o";"Q292618";12
Distribution of linked "o";"Q221525";12
Distribution of linked "o";"Q870182";12
Distribution of linked "o";"Q940001";12
Distribution of linked "o";"Q29112";12
Distribution of linked "o";"Q11945";12
Distribution of linked "o";"Q1110944";12
Distribution of linked "o";"Q260559";12
Distribution of linked "o";"Q8623";12
Distribution of linked "o";"Q6664";12
Distribution of linked "o";"Q6767";12
Distribution of linked "o";"Q6124085";12
Distribution of linked "o";"Q738060";12
Distribution of linked "o";"Q363708";12
Distribution of linked "o";"Q207462";12
Distribution of linked "o";"Q7569724";12
Distribution of linked "o";"Q19651";12
Distribution of linked "o";"Q727147";12
Distribution of linked "o";"Q169165";12
Distribution of linked "o";"Q192597";12
Distribution of linked "o";"Q643107";12
Distribution of linked "o";"Q325265";12
Distribution of linked "o";"Q321061";12
Distribution of linked "o";"Q2229763";12
Distribution of linked "o";"Q180798";12
Distribution of linked "o";"Q22707";12
Distribution of linked "o";"Q2628485";12
Distribution of linked "o";"Q144396";12
Distribution of linked "o";"Q7886397";12
Distribution of linked "o";"Q19598";12
Distribution of linked "o";"Q48953";12
Distribution of linked "o";"Q18729";12
Distribution of linked "o";"Q459110";11
Distribution of linked "o";"Q116557";11
Distribution of linked "o";"Q2272209";11
Distribution of linked "o";"Q1094113";11
Distribution of linked "o";"Q1636019";11
Distribution of linked "o";"Q497334";11
Distribution of linked "o";"Q2175909";11
Distribution of linked "o";"Q2276413";11
Distribution of linked "o";"Q8749";10
Distribution of linked "o";"Q1195376";10
Distribution of linked "o";"19090101";10
Distribution of linked "o";"Q5161487";10
Distribution of linked "o";"Q364698";10
Distribution of linked "o";"Q180800";10
Distribution of linked "o";"Q626917";10
Distribution of linked "o";"Q270051";10
Distribution of linked "o";"Q10319";10
Distribution of linked "o";"Q726810";10
Distribution of linked "o";"Q503317";10
Distribution of linked "o";"Q17497";10
Distribution of linked "o";"Q1192755";10
Distribution of linked "o";"Q425599";10
Distribution of linked "o";"Q520066";10
Distribution of linked "o";"Q845137";10
Distribution of linked "o";"Q179075";10
Distribution of linked "o";"Q240566";10
Distribution of linked "o";"Q374069";10
Distribution of linked "o";"Q4306737";10
Distribution of linked "o";"Q43477";10
Distribution of linked "o";"Q21694246";10
Distribution of linked "o";"Q1140392";10
Distribution of linked "o";"Q54926";10
Distribution of linked "o";"Q1827860";10
Distribution of linked "o";"Q170117";10
Distribution of linked "o";"Q216523";10
Distribution of linked "o";"Q190943";10
Distribution of linked "o";"Q2387559";10
Distribution of linked "o";"Q15786";10
Distribution of linked "o";"Q19523";10
Distribution of linked "o";"Q4461295";10
Distribution of linked "o";"Q795978";10
Distribution of linked "o";"Q698702";10
Distribution of linked "o";"Q1386854";10
Distribution of linked "o";"Q221766";10
Distribution of linked "o";"Q3323135";10
Distribution of linked "o";"Q3590215";10
Distribution of linked "o";"Q161034";10
Distribution of linked "o";"Q15695053";10
Distribution of linked "o";"Q955661";10
Distribution of linked "o";"Q4730963";10
Distribution of linked "o";"Q202093";10
Distribution of linked "o";"Q433230";10
Distribution of linked "o";"Q216032";10
Distribution of linked "o";"Q48938";10
Distribution of linked "o";"Q1368281";9
Distribution of linked "o";"Q1857064";9
Distribution of linked "o";"Q1779098";9
Distribution of linked "o";"Q2919982";9
Distribution of linked "o";"Q1049171";9
Distribution of linked "o";"Q739684";9
Distribution of linked "o";"Q603085";9
Distribution of linked "o";"Q601723";9
Distribution of linked "o";"Q3495934";9
Distribution of linked "o";"Q7058582";9
Distribution of linked "o";"Q7302441";8
Distribution of linked "o";"Q48943";8
Distribution of linked "o";"Q3373901";8
Distribution of linked "o";"Q280814";8
Distribution of linked "o";"Q1417183";8
Distribution of linked "o";"Q724065";8
Distribution of linked "o";"Q665920";8
Distribution of linked "o";"Q221927";8
Distribution of linked "o";"Q19516";8
Distribution of linked "o";"Q2871902";8
Distribution of linked "o";"Q1387379";8
Distribution of linked "o";"Q113000";8
Distribution of linked "o";"Q8639";8
Distribution of linked "o";"Q582342";8
Distribution of linked "o";"Q732002";8
Distribution of linked "o";"Q756695";8
Distribution of linked "o";"Q844271";8
Distribution of linked "o";"Q16842552";8
Distribution of linked "o";"Q844931";8
Distribution of linked "o";"Q2661022";8
Distribution of linked "o";"Q5338545";8
Distribution of linked "o";"19550101";8
Distribution of linked "o";"Q1385992";8
Distribution of linked "o";"Q22941637";8
Distribution of linked "o";"Q289713";8
Distribution of linked "o";"Q2946171";8
Distribution of linked "o";"Q48950";8
Distribution of linked "o";"Q385518";8
Distribution of linked "o";"Q191595";8
Distribution of linked "o";"Q175145";8
Distribution of linked "o";"Q21694247";8
Distribution of linked "o";"Q2747877";8
Distribution of linked "o";"Q274566";8
Distribution of linked "o";"Q615473";8
Distribution of linked "o";"Q6124177";8
Distribution of linked "o";"Q828338";8
Distribution of linked "o";"Q141882";8
Distribution of linked "o";"Q855809";8
Distribution of linked "o";"Q101959";8
Distribution of linked "o";"Q1202757";8
Distribution of linked "o";"Q723542";8
Distribution of linked "o";"Q16344";8
Distribution of linked "o";"Q19585";8
Distribution of linked "o";"Q1976387";8
Distribution of linked "o";"Q582900";8
Distribution of linked "o";"Q1023500";8
Distribution of linked "o";"Q205998";8
Distribution of linked "o";"Q3590023";8
Distribution of linked "o";"Q6641";8
Distribution of linked "o";"Q236017";8
Distribution of linked "o";"Q153535";8
Distribution of linked "o";"Q4938547";8
Distribution of linked "o";"Q151587";8
Distribution of linked "o";"Q3595927";8
Distribution of linked "o";"Q172721";8
Distribution of linked "o";"Q7009242";8
Distribution of linked "o";"Q19473";8
Distribution of linked "o";"Q6690";8
Distribution of linked "o";"Q335483";8
Distribution of linked "o";"Q221671";8
Distribution of linked "o";"Q18512";8
Distribution of linked "o";"Q16841704";8
Distribution of linked "o";"Q847113";8
Distribution of linked "o";"Q8030519";8
Distribution of linked "o";"Q18659";8
Distribution of linked "o";"Q918044";7
Distribution of linked "o";"Q106394";7
Distribution of linked "o";"Q2881429";7
Distribution of linked "o";"Q2247534";7
Distribution of linked "o";"Q797530";7
Distribution of linked "o";"Q1138191";7
Distribution of linked "o";"Q2349507";7
Distribution of linked "o";"Q23925716";7
Distribution of linked "o";"Q207441";7
Distribution of linked "o";"Q1513287";7
Distribution of linked "o";"Q190916";6
Distribution of linked "o";"Q202660";6
Distribution of linked "o";"19450101";6
Distribution of linked "o";"19790314";6
Distribution of linked "o";"Q12158";6
Distribution of linked "o";"Q192641";6
Distribution of linked "o";"Q72521";6
Distribution of linked "o";"Q10961701";6
Distribution of linked "o";"Q10333";6
Distribution of linked "o";"Q170703";6
Distribution of linked "o";"Q8248325";6
Distribution of linked "o";"19370101";6
Distribution of linked "o";"19380101";6
Distribution of linked "o";"19620101";6
Distribution of linked "o";"Q18662";6
Distribution of linked "o";"Q388972";6
Distribution of linked "o";"-04000101";6
Distribution of linked "o";"04000101";6
Distribution of linked "o";"Q4738632";6
Distribution of linked "o";"Q121783";6
Distribution of linked "o";"Q161345";6
Distribution of linked "o";"Q159893";6
Distribution of linked "o";"Q157828";6
Distribution of linked "o";"Q634434";6
Distribution of linked "o";"Q81888";6
Distribution of linked "o";"Q188143";6
Distribution of linked "o";"Q920263";6
Distribution of linked "o";"Q2184917";6
Distribution of linked "o";"Q837183";6
Distribution of linked "o";"Q6703";6
Distribution of linked "o";"Q580953";6
Distribution of linked "o";"Q8780";6
Distribution of linked "o";"Q870173";6
Distribution of linked "o";"Q10499";6
Distribution of linked "o";"Q543842";6
Distribution of linked "o";"Q75729";6
Distribution of linked "o";"Q382324";6
Distribution of linked "o";"Q134916";6
Distribution of linked "o";"Q4190347";6
Distribution of linked "o";"Q24474";6
Distribution of linked "o";"Q4409821";6
Distribution of linked "o";"15280101";6
Distribution of linked "o";"Q61646";6
Distribution of linked "o";"Q22920050";6
Distribution of linked "o";"Q151973";6
Distribution of linked "o";"Q1126952";6
Distribution of linked "o";"Q22941605";6
Distribution of linked "o";"Q928607";6
Distribution of linked "o";"Q219098";6
Distribution of linked "o";"Q22273837";6
Distribution of linked "o";"Q29115";6
Distribution of linked "o";"Q1262908";6
Distribution of linked "o";"Q243235";6
Distribution of linked "o";"Q24488369";6
Distribution of linked "o";"Q2141296";6
Distribution of linked "o";"Q3476102";6
Distribution of linked "o";"Q36311";6
Distribution of linked "o";"Q513237";6
Distribution of linked "o";"Q12606061";6
Distribution of linked "o";"Q182930";6
Distribution of linked "o";"Q994701";6
Distribution of linked "o";"Q153539";6
Distribution of linked "o";"19650101";6
Distribution of linked "o";"Q19487";6
Distribution of linked "o";"Q13361030";6
Distribution of linked "o";"Q686659";6
Distribution of linked "o";"Q9653";6
Distribution of linked "o";"Q206692";6
Distribution of linked "o";"Q38124";6
Distribution of linked "o";"Q131215";6
Distribution of linked "o";"Q377621";6
Distribution of linked "o";"Q3571594";6
Distribution of linked "o";"Q21578";6
Distribution of linked "o";"Q152087";6
Distribution of linked "o";"Q53438";6
Distribution of linked "o";"Q170040";6
Distribution of linked "o";"Q19518";6
Distribution of linked "o";"Q838134";6
Distribution of linked "o";"Q166196";6
Distribution of linked "o";"Q272321";6
Distribution of linked "o";"Q702455";6
Distribution of linked "o";"Q7791866";6
Distribution of linked "o";"Q3723687";6
Distribution of linked "o";"Q151609";6
Distribution of linked "o";"Q263791";6
Distribution of linked "o";"Q169898";6
Distribution of linked "o";"Q18711";6
Distribution of linked "o";"Q19495";6
Distribution of linked "o";"Q192873";6
Distribution of linked "o";"Q19626";6
Distribution of linked "o";"Q1953914";6
Distribution of linked "o";"Q3590338";6
Distribution of linked "o";"Q6502281";6
Distribution of linked "o";"Q3844288";6
Distribution of linked "o";"Q156709";5
Distribution of linked "o";"Q3590374";5
Distribution of linked "o";"Q2693";5
Distribution of linked "o";"Q6431906";5
Distribution of linked "o";"Q677586";5
Distribution of linked "o";"Q663400";5
Distribution of linked "o";"Q270420";5
Distribution of linked "o";"Q2857911";5
Distribution of linked "o";"Q6673";5
Distribution of linked "o";"Q3106835";5
Distribution of linked "o";"19061102";4
Distribution of linked "o";"19530101";4
Distribution of linked "o";"19800421";4
Distribution of linked "o";"19551215";4
Distribution of linked "o";"19880103";4
Distribution of linked "o";"19500101";4
Distribution of linked "o";"19280101";4
Distribution of linked "o";"18490101";4
Distribution of linked "o";"19630101";4
Distribution of linked "o";"Q622443";4
Distribution of linked "o";"19700101";4
Distribution of linked "o";"Q212914";4
Distribution of linked "o";"19670521";4
Distribution of linked "o";"12010101";4
Distribution of linked "o";"15400101";4
Distribution of linked "o";"15940101";4
Distribution of linked "o";"Q4688829";4
Distribution of linked "o";"Q80845";4
Distribution of linked "o";"19550224";4
Distribution of linked "o";"19890101";4
Distribution of linked "o";"19970101";4
Distribution of linked "o";"19490703";4
Distribution of linked "o";"Q15904937";4
Distribution of linked "o";"16380101";4
Distribution of linked "o";"Q1203676";4
Distribution of linked "o";"19801120";4
Distribution of linked "o";"19670101";4
Distribution of linked "o";"15860101";4
Distribution of linked "o";"19870804";4
Distribution of linked "o";"19590101";4
Distribution of linked "o";"15500101";4
Distribution of linked "o";"11650000";4
Distribution of linked "o";"19440524";4
Distribution of linked "o";"Q3459755";4
Distribution of linked "o";"Q26101945";4
Distribution of linked "o";"18940101";4
Distribution of linked "o";"19460819";4
Distribution of linked "o";"Q2884038";4
Distribution of linked "o";"11350101";4
Distribution of linked "o";"19750803";4
Distribution of linked "o";"19410530";4
Distribution of linked "o";"Q337758";4
Distribution of linked "o";"Q3289333";4
Distribution of linked "o";"14590101";4
Distribution of linked "o";"Q654486";4
Distribution of linked "o";"Q19512";4
Distribution of linked "o";"Q748294";4
Distribution of linked "o";"19640126";4
Distribution of linked "o";"Q1136016";4
Distribution of linked "o";"Q8823";4
Distribution of linked "o";"Q39988";4
Distribution of linked "o";"12100101";4
Distribution of linked "o";"Q316593";4
Distribution of linked "o";"Q1386850";4
Distribution of linked "o";"19771111";4
Distribution of linked "o";"Q938345";4
Distribution of linked "o";"Q16320";4
Distribution of linked "o";"Q294723";4
Distribution of linked "o";"19310302";4
Distribution of linked "o";"19560131";4
Distribution of linked "o";"19760428";4
Distribution of linked "o";"02000101";4
Distribution of linked "o";"15000101";4
Distribution of linked "o";"15600101";4
Distribution of linked "o";"Q738886";4
Distribution of linked "o";"Q4162926";4
Distribution of linked "o";"-16000101";4
Distribution of linked "o";"Q188277";4
Distribution of linked "o";"19200415";4
Distribution of linked "o";"Q912844";4
Distribution of linked "o";"Q316596";4
Distribution of linked "o";"Q12236";4
Distribution of linked "o";"Q389712";4
Distribution of linked "o";"Q166776";4
Distribution of linked "o";"20121111";4
Distribution of linked "o";"10390101";4
Distribution of linked "o";"19170521";4
Distribution of linked "o";"Q157370";4
Distribution of linked "o";"Q4355033";4
Distribution of linked "o";"07700101";4
Distribution of linked "o";"Q234263";4
Distribution of linked "o";"Q7885389";4
Distribution of linked "o";"Q19864411";4
Distribution of linked "o";"Q289339";4
Distribution of linked "o";"Q7495390";4
Distribution of linked "o";"Q458536";4
Distribution of linked "o";"11700101";4
Distribution of linked "o";"Q22249542";4
Distribution of linked "o";"Q4384946";4
Distribution of linked "o";"Q315547";4
Distribution of linked "o";"Q12278";4
Distribution of linked "o";"19920603";4
Distribution of linked "o";"Q189322";4
