STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;3327
delete.cypher;delete nodes;2
delete.cypher;TOTAL;3329

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;683
graphSetting.cypher;TOTAL;683

constraints.cypher;C0 - Strict Temporal Consistency;4654
constraints.cypher;C1 - birthDateConflict;37
constraints.cypher;C2 - deathDateConflict;11
constraints.cypher;C3 - birthDeathConflict;37
constraints.cypher;C4 - birthPlayerConflict;489
constraints.cypher;C5 - deathPlayerConflict;468
constraints.cypher;C6 - playerAgeConflict;535
constraints.cypher;C7 - playerTooOldConflict;547
constraints.cypher;C8 - twoTeamsConflict;11163
constraints.cypher;C14 - marriageConflict;160
constraints.cypher;C16 - birthMarriageConflict;35
constraints.cypher;C17 - deathMarriageConflict;15
constraints.cypher;C18 - playerCoachConflict;27
constraints.cypher;C19 - twoCompaniesConflict;25
constraints.cypher;TOTAL;18203

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";0
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;7
stats.cypher;Nb temporal conflicts;19
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;12
results.cypher;conflicts;11
