STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;836
delete.cypher;TOTAL;836

schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;10

graphSetting.cypher;dataset loading;2291
graphSetting.cypher;TOTAL;2291

constraints.cypher;Partial Temporal Consistency;91
constraints.cypher;Partial Temporal Inconsistency;546
constraints.cypher;Total Temporal Inconsistency;264
constraints.cypher;C1 - birthDateConflict;41
constraints.cypher;C1-1 - birthDateConflictPolarity;27
constraints.cypher;C2 - deathDateConflict;33
constraints.cypher;C2-1 - deathDateConflictPolarity;20
constraints.cypher;C3 - birthDeathConflict;39
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;60
constraints.cypher;C5 - deathPlayerConflict;34
constraints.cypher;C6 - playerAgeConflict;69
constraints.cypher;C7 - playerTooOldConflict;70
constraints.cypher;C8 - twoTeamsConflict;3621
constraints.cypher;C14 - marriageConflict;25
constraints.cypher;C16 - birthMarriageConflict;17
constraints.cypher;C17 - deathMarriageConflict;12
constraints.cypher;C18 - playerCoachConflict;28
constraints.cypher;C19 - twoCompaniesConflict;9
constraints.cypher;C6 - playerAgeConflict;92
constraints.cypher;TOTAL;5099

stats.cypher;Nb triplets;73
stats.cypher;Nb "o";25
stats.cypher;Nb "s";25
stats.cypher;nb "p";24
stats.cypher;Nb "p" links distribution;40
stats.cypher;Nb conflicts distribution;77
stats.cypher;Nb temporal conflicts;54
stats.cypher;Distribution of linked "o";38
results.cypher;mapping_Neo4j_wikidata;77
results.cypher;inferredNodes;20
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;77
results.cypher;pCon_noConflicts;185
results.cypher;pCon_conflicts;143
results.cypher;pInc_noConflicts;189
results.cypher;pInc_conflicts;145
results.cypher;tInc_noConflicts;189
results.cypher;tInc_conflicts;151
