STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;874
delete.cypher;TOTAL;874

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;2396
graphSetting.cypher;TOTAL;2396

constraints.cypher;Partial Temporal Consistency;43948
constraints.cypher;Partial Temporal Inconsistency;360
constraints.cypher;Total Temporal Inconsistency;242
constraints.cypher;C1 - birthDateConflict;38
constraints.cypher;C1-1 - birthDateConflictPolarity;28
constraints.cypher;C2 - deathDateConflict;33
constraints.cypher;C2-1 - deathDateConflictPolarity;19
constraints.cypher;C3 - birthDeathConflict;39
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;59
constraints.cypher;C5 - deathPlayerConflict;34
constraints.cypher;C6 - playerAgeConflict;68
constraints.cypher;C7 - playerTooOldConflict;70
constraints.cypher;C8 - twoTeamsConflict;3592
constraints.cypher;C14 - marriageConflict;23
constraints.cypher;C16 - birthMarriageConflict;16
constraints.cypher;C17 - deathMarriageConflict;11
constraints.cypher;C18 - playerCoachConflict;28
constraints.cypher;C19 - twoCompaniesConflict;2
constraints.cypher;C6 - playerAgeConflict;94
constraints.cypher;TOTAL;48705

stats.cypher;Nb triplets;73
stats.cypher;Nb "o";29
stats.cypher;Nb "s";29
stats.cypher;nb "p";28
stats.cypher;Nb "p" links distribution;46
stats.cypher;Nb conflicts distribution;72
stats.cypher;Nb temporal conflicts;49
stats.cypher;Distribution of linked "o";42
results.cypher;mapping_Neo4j_wikidata;171
results.cypher;inferredNodes;33
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;73
results.cypher;pCon_noConflicts;183
results.cypher;pCon_conflicts;136
results.cypher;pInc_noConflicts;183
results.cypher;pInc_conflicts;137
results.cypher;tInc_noConflicts;181
results.cypher;tInc_conflicts;143
