STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;6598
delete.cypher;TOTAL;6598

schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;11

graphSetting.cypher;dataset loading;1334
graphSetting.cypher;TOTAL;1334

constraints.cypher;Partial Temporal Consistency;152
constraints.cypher;Partial Temporal Inconsistency;1107
constraints.cypher;Total Temporal Inconsistency;387
constraints.cypher;C1 - birthDateConflict;52
constraints.cypher;C1-1 - birthDateConflictPolarity;33
constraints.cypher;C2 - deathDateConflict;35
constraints.cypher;C2-1 - deathDateConflictPolarity;10
constraints.cypher;C3 - birthDeathConflict;43
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C4 - birthPlayerConflict;114
constraints.cypher;C5 - deathPlayerConflict;45
constraints.cypher;C6 - playerAgeConflict;160
constraints.cypher;C7 - playerTooOldConflict;176
constraints.cypher;C8 - twoTeamsConflict;18937
constraints.cypher;C14 - marriageConflict;68
constraints.cypher;C16 - birthMarriageConflict;12
constraints.cypher;C17 - deathMarriageConflict;8
constraints.cypher;C18 - playerCoachConflict;26
constraints.cypher;C19 - twoCompaniesConflict;8
constraints.cypher;C6 - playerAgeConflict;94
constraints.cypher;TOTAL;21494

stats.cypher;Nb triplets;49
stats.cypher;Nb "o";18
stats.cypher;Nb "s";18
stats.cypher;nb "p";17
stats.cypher;Nb "p" links distribution;27
stats.cypher;Nb conflicts distribution;698
stats.cypher;Nb temporal conflicts;488
stats.cypher;Distribution of linked "o";24
results.cypher;mapping_Neo4j_wikidata;113
results.cypher;inferredNodes;15
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;707
results.cypher;pCon_noConflicts;1723
results.cypher;pCon_conflicts;1621
results.cypher;pInc_noConflicts;1887
results.cypher;pInc_conflicts;1643
results.cypher;tInc_noConflicts;1825
results.cypher;tInc_conflicts;1685
