STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;519
delete.cypher;TOTAL;519

schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;2
schema.cypher;indices;3
schema.cypher;indices;3
schema.cypher;indices;2
schema.cypher;TOTAL;21

graphSetting.cypher;dataset loading;863
graphSetting.cypher;TOTAL;863

constraints.cypher;Partial Temporal Consistency;101
constraints.cypher;Partial Temporal Inconsistency;865
constraints.cypher;Total Temporal Inconsistency;341
constraints.cypher;C1 - birthDateConflict;51
constraints.cypher;C1-1 - birthDateConflictPolarity;33
constraints.cypher;C2 - deathDateConflict;35
constraints.cypher;C2-1 - deathDateConflictPolarity;10
constraints.cypher;C3 - birthDeathConflict;41
constraints.cypher;C4 - birthPlayerConflict;27
constraints.cypher;C4 - birthPlayerConflict;79
constraints.cypher;C5 - deathPlayerConflict;39
constraints.cypher;C6 - playerAgeConflict;150
constraints.cypher;C7 - playerTooOldConflict;170
constraints.cypher;C8 - twoTeamsConflict;19441
constraints.cypher;C14 - marriageConflict;128
constraints.cypher;C16 - birthMarriageConflict;30
constraints.cypher;C17 - deathMarriageConflict;28
constraints.cypher;C18 - playerCoachConflict;48
constraints.cypher;C19 - twoCompaniesConflict;53
constraints.cypher;C6 - playerAgeConflict;99
constraints.cypher;TOTAL;21769

stats.cypher;Nb triplets;31
stats.cypher;Nb "o";14
stats.cypher;Nb "s";13
stats.cypher;nb "p";12
stats.cypher;Nb "p" links distribution;19
stats.cypher;Nb conflicts distribution;695
stats.cypher;Nb temporal conflicts;498
stats.cypher;Distribution of linked "o";17
results.cypher;mapping_Neo4j_wikidata;63
results.cypher;inferredNodes;16
results.cypher;tCon_noConflicts;20
results.cypher;tCon_conflicts;682
results.cypher;pCon_noConflicts;1704
results.cypher;pCon_conflicts;1581
results.cypher;pInc_noConflicts;1786
results.cypher;pInc_conflicts;1624
results.cypher;tInc_noConflicts;1784
results.cypher;tInc_conflicts;1659
