STEP;QUERY;TIME (ms)
inference.cypher;UncertainRule-teams-Q495299-Q3873511;131
inference.cypher;TOTAL;131

constraints.cypher;Partial Temporal Consistency;42
constraints.cypher;Partial Temporal Inconsistency;199
constraints.cypher;Total Temporal Inconsistency;130
constraints.cypher;C1 - birthDateConflict;10
constraints.cypher;C1-1 - birthDateConflictPolarity;8
constraints.cypher;C2 - deathDateConflict;8
constraints.cypher;C2-1 - deathDateConflictPolarity;5
constraints.cypher;C3 - birthDeathConflict;9
constraints.cypher;C4 - birthPlayerConflict;1
constraints.cypher;C4 - birthPlayerConflict;29
constraints.cypher;C5 - deathPlayerConflict;16
constraints.cypher;C6 - playerAgeConflict;33
constraints.cypher;C7 - playerTooOldConflict;33
constraints.cypher;C8 - twoTeamsConflict;1706
constraints.cypher;C14 - marriageConflict;18
constraints.cypher;C16 - birthMarriageConflict;5
constraints.cypher;C17 - deathMarriageConflict;4
constraints.cypher;C18 - playerCoachConflict;15
constraints.cypher;C19 - twoCompaniesConflict;2
constraints.cypher;C6 - playerAgeConflict;41
constraints.cypher;TOTAL;2314

stats.cypher;Nb triplets;26
stats.cypher;Nb "o";10
stats.cypher;Nb "s";10
stats.cypher;nb "p";10
stats.cypher;Nb "p" links distribution;16
stats.cypher;Nb conflicts distribution;34
stats.cypher;Nb temporal conflicts;25
stats.cypher;Distribution of linked "o";15
results.cypher;mapping_Neo4j_wikidata;55
results.cypher;inferredNodes;9
results.cypher;tCon_noConflicts;2
results.cypher;tCon_conflicts;37
results.cypher;pCon_noConflicts;90
results.cypher;pCon_conflicts;71
results.cypher;pInc_noConflicts;92
results.cypher;pInc_conflicts;73
results.cypher;tInc_noConflicts;90
results.cypher;tInc_conflicts;73
