STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;62260
delete.cypher;TOTAL;62260

schema.cypher;indices;2
schema.cypher;indices;23
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;32

graphSetting.cypher;dataset loading;25528
graphSetting.cypher;TOTAL;25528

constraints.cypher;C0 - Strict Temporal Consistency;177706
constraints.cypher;C1 - birthDateConflict;289
constraints.cypher;C2 - deathDateConflict;199
constraints.cypher;C3 - birthDeathConflict;415
constraints.cypher;C4 - birthPlayerConflict;1149
constraints.cypher;C5 - deathPlayerConflict;237
constraints.cypher;C6 - playerAgeConflict;2052
constraints.cypher;C7 - playerTooOldConflict;2346
constraints.cypher;C8 - twoTeamsConflict;287788
constraints.cypher;C14 - marriageConflict;864
constraints.cypher;C16 - birthMarriageConflict;132
constraints.cypher;C17 - deathMarriageConflict;96
constraints.cypher;C18 - playerCoachConflict;193
constraints.cypher;C19 - twoCompaniesConflict;154
constraints.cypher;TOTAL;473620

stats.cypher;Nb triplets;493
stats.cypher;Nb "o";189
stats.cypher;Nb "s";188
stats.cypher;nb "p";186
stats.cypher;Nb "p" links distribution;285
stats.cypher;Nb conflicts distribution;12687
stats.cypher;Nb temporal conflicts;10467
stats.cypher;Distribution of linked "o";278
results.cypher;mapping_Neo4j_wikidata;1077
results.cypher;noConflicts;14
results.cypher;conflicts;13426
