STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;2818
delete.cypher;delete nodes;2
delete.cypher;TOTAL;2820

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;3929
graphSetting.cypher;TOTAL;3929

constraints.cypher;C0 - Strict Temporal Consistency;33473
constraints.cypher;C1 - birthDateConflict;139
constraints.cypher;C2 - deathDateConflict;76
constraints.cypher;C3 - birthDeathConflict;127
constraints.cypher;C4 - birthPlayerConflict;3488
constraints.cypher;C5 - deathPlayerConflict;2412
constraints.cypher;C6 - playerAgeConflict;2923
constraints.cypher;C7 - playerTooOldConflict;3057
constraints.cypher;C8 - twoTeamsConflict;80919
constraints.cypher;C14 - marriageConflict;521
constraints.cypher;C16 - birthMarriageConflict;67
constraints.cypher;C17 - deathMarriageConflict;88
constraints.cypher;C18 - playerCoachConflict;25
constraints.cypher;C19 - twoCompaniesConflict;59
constraints.cypher;TOTAL;127374

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";1
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
