STEP;QUERY;TIME (ms)
delete.cypher;delete nodes;4022
delete.cypher;delete nodes;2
delete.cypher;TOTAL;4024

schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;indices;1
schema.cypher;TOTAL;9

graphSetting.cypher;dataset loading;2880
graphSetting.cypher;TOTAL;2880

constraints.cypher;C0 - Strict Temporal Consistency;5204
constraints.cypher;C1 - birthDateConflict;105
constraints.cypher;C2 - deathDateConflict;60
constraints.cypher;C3 - birthDeathConflict;104
constraints.cypher;C4 - birthPlayerConflict;122
constraints.cypher;C5 - deathPlayerConflict;76
constraints.cypher;C6 - playerAgeConflict;1226
constraints.cypher;C7 - playerTooOldConflict;1219
constraints.cypher;C8 - twoTeamsConflict;9630
constraints.cypher;C14 - marriageConflict;165
constraints.cypher;C16 - birthMarriageConflict;35
constraints.cypher;C17 - deathMarriageConflict;52
constraints.cypher;C18 - playerCoachConflict;19
constraints.cypher;C19 - twoCompaniesConflict;52
constraints.cypher;TOTAL;18069

stats.cypher;Nb triplets;1
stats.cypher;Nb "o";1
stats.cypher;Nb "s";0
stats.cypher;nb "p";0
stats.cypher;Nb "p" links distribution;0
stats.cypher;Nb conflicts distribution;0
stats.cypher;Nb temporal conflicts;0
stats.cypher;Distribution of linked "o";0
results.cypher;mapping_Neo4j_wikidata;0
results.cypher;noConflicts;0
results.cypher;conflicts;0
